date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2021-07-16,1.0914042491573315,0,0.0,-0.029574260643483896,0.9885057471264368,0.9969050540152898
2021-07-19,1.0914042491573315,0,0.0,-0.029574260643483896,0.9476372924648786,1.00056842752011
2021-07-20,1.0914042491573315,0,0.0,-0.029574260643483896,0.9371008939974458,0.9996877072901562
2021-07-21,1.0914042491573315,0,0.0,-0.029574260643483896,0.9597701149425287,1.0065458195629076
2021-07-22,1.0914042491573315,0,0.0,-0.029574260643483896,0.9936143039591315,1.0080542559665322
2021-07-23,1.0914042491573315,0,0.0,-0.029574260643483896,1.010536398467433,0.9958200520879193
2021-07-26,1.0914042491573315,0,0.0,-0.029574260643483896,0.9818007662835249,0.9637437164789192
2021-07-27,1.0914042491573315,0,0.0,-0.029574260643483896,0.9639208173690933,0.9296995063192313
2021-07-28,1.0914042491573315,0,0.0,-0.029574260643483896,0.9227330779054916,0.9314938196959647
2021-07-29,1.0914042491573315,0,0.0,-0.029574260643483896,0.9367816091954023,0.9490636110507787
2021-07-30,1.0914042491573315,0,0.0,-0.029574260643483896,0.9134738186462324,0.9414118526432369
2021-08-02,1.0914042491573315,0,0.0,-0.029574260643483896,0.9636015325670498,0.9653946021887884
2021-08-03,1.0914042491573315,0,0.0,-0.029574260643483896,0.9680715197956578,0.965535877462289
2021-08-04,1.0914042491573315,0,0.0,-0.029574260643483896,0.9645593869731801,0.9742217630449713
2021-08-05,1.0914042491573315,0,0.0,-0.029574260643483896,0.933588761174968,0.9683167696880399
2021-08-06,1.0914042491573315,0,0.0,-0.029574260643483896,0.9319923371647509,0.9630130767680443
2021-08-09,1.0914042491573315,0,0.0,-0.029574260643483896,0.9399744572158366,0.9755357013573775
2021-08-10,1.0914042491573315,0,0.0,-0.029574260643483896,0.9521072796934866,0.9868034806157411
2021-08-11,1.0914042491573315,0,0.0,-0.029574260643483896,0.9256066411238825,0.9813624258647241
2021-08-12,1.0914042491573315,0,0.0,-0.029574260643483896,0.9115581098339719,0.973146153379551
2021-08-13,1.0914042491573315,0,0.0,-0.029574260643483896,0.9013409961685824,0.9677909986909535
2021-08-16,1.0914042491573315,0,0.0,-0.029574260643483896,0.90485312899106,0.9668292702016793
2021-08-17,1.0914042491573315,0,0.0,-0.029574260643483896,0.8939974457215837,0.9465449194711374
2021-08-18,1.0914042491573315,0,0.0,-0.029574260643483896,0.9572158365261814,0.9576659446365293
2021-08-19,1.0914042491573315,0,0.0,-0.029574260643483896,0.907088122605364,0.9513850651294664
2021-08-20,1.0691071563601755,1,-0.020429728777738854,-0.04939979529747418,0.8879310344827586,0.9332127993049726
2021-08-23,1.0771802416832836,1,0.007551240560949246,-0.04222158447447777,0.8946360153256705,0.9462465194820949
2021-08-24,1.0971707386738372,1,0.01855817273376159,-0.02444696719848649,0.9112388250319284,0.9565216540555983
2021-08-25,1.0817934332964885,1,-0.014015416958654492,-0.038119749718479645,0.8984674329501916,0.9584327836903371
2021-08-26,1.082177865930922,0,0.0003553660270076975,-0.03777793015547992,0.8863346104725416,0.9395410314660343
2021-08-27,1.082177865930922,0,0.0,-0.03777793015547992,0.8834610472541508,0.9445177562668888
2021-08-30,1.082177865930922,0,0.0,-0.03777793015547992,0.8690932311621966,0.9418227641035576
2021-08-31,1.082177865930922,0,0.0,-0.03777793015547992,0.8834610472541508,0.940323915634007
2021-09-01,1.082177865930922,0,0.0,-0.03777793015547992,0.9102809706257983,0.9528173850768697
2021-09-02,1.082177865930922,0,0.0,-0.03777793015547992,0.915389527458493,0.9528079928149196
2021-09-03,1.082177865930922,0,0.0,-0.03777793015547992,0.9233716475095786,0.9476522280206394
2021-09-06,1.082177865930922,0,0.0,-0.03777793015547992,0.9498722860791826,0.9653926454675487
2021-09-07,1.082177865930922,0,0.0,-0.03777793015547992,0.9661558109833972,0.9769574550100868
2021-09-08,1.082177865930922,0,0.0,-0.03777793015547992,1.0054278416347382,0.972907629060441
2021-09-09,1.082177865930922,0,0.0,-0.03777793015547992,1.0041507024265646,0.9724929998297652
2021-09-10,1.082177865930922,0,0.0,-0.03777793015547992,0.9846743295019157,0.9810064982712368
2021-09-13,1.082177865930922,0,0.0,-0.03777793015547992,0.9859514687100893,0.976728714297175
2021-09-14,1.082177865930922,0,0.0,-0.03777793015547992,0.9469987228607918,0.9621515324062389
2021-09-15,1.082177865930922,0,0.0,-0.03777793015547992,0.9505108556832694,0.9523986467315907
2021-09-16,1.082177865930922,0,0.0,-0.03777793015547992,0.9460408684546615,0.9407324790288402
2021-09-17,1.082177865930922,0,0.0,-0.03777793015547992,0.9454022988505747,0.9501720936330247
2021-09-22,1.082177865930922,0,0.0,-0.03777793015547992,0.8991060025542784,0.9434855858129882
2021-09-23,1.082177865930922,0,0.0,-0.03777793015547992,0.9029374201787995,0.9496351693248725
2021-09-24,1.082177865930922,0,0.0,-0.03777793015547992,0.8892081736909323,0.9488978767617828
2021-09-27,1.082177865930922,0,0.0,-0.03777793015547992,0.8726053639846743,0.9543653472495347
2021-09-28,1.082177865930922,0,0.0,-0.03777793015547992,0.8716475095785441,0.9556289978260828
2021-09-29,1.082177865930922,0,0.0,-0.03777793015547992,0.8502554278416347,0.9458649588403687
2021-09-30,1.082177865930922,0,0.0,-0.03777793015547992,0.8531289910600255,0.952215497623562
2021-10-08,1.082177865930922,0,0.0,-0.03777793015547992,0.8620689655172413,0.9646520264783518
2021-10-11,1.082177865930922,0,0.0,-0.03777793015547992,0.8620689655172413,0.9658751729252395
2021-10-12,1.082177865930922,0,0.0,-0.03777793015547992,0.840676883780332,0.9556307588751984
2021-10-13,1.082177865930922,0,0.0,-0.03777793015547992,0.853448275862069,0.9666416206347995
2021-10-14,1.082177865930922,0,0.0,-0.03777793015547992,0.8531289910600255,0.9614568963661729
2021-10-15,1.082177865930922,0,0.0,-0.03777793015547992,0.8575989782886334,0.9650760479709779
2021-10-18,1.082177865930922,0,0.0,-0.03777793015547992,0.848978288633461,0.9538575780878528
2021-10-19,1.082177865930922,0,0.0,-0.03777793015547992,0.8563218390804598,0.9632396650875926
2021-10-20,1.082177865930922,0,0.0,-0.03777793015547992,0.8547254150702427,0.9607863279973545
2021-10-21,1.082177865930922,0,0.0,-0.03777793015547992,0.8528097062579821,0.9642753576397245
2021-10-22,1.082177865930922,0,0.0,-0.03777793015547992,0.8524904214559387,0.9704799250184422
2021-10-25,1.082177865930922,0,0.0,-0.03777793015547992,0.8687739463601533,0.9743540374007699
2021-10-26,1.082177865930922,0,0.0,-0.03777793015547992,0.8486590038314176,0.9711399270925666
2021-10-27,1.082177865930922,0,0.0,-0.03777793015547992,0.815772669220945,0.9584341533952048
2021-10-28,1.082177865930922,0,0.0,-0.03777793015547992,0.8144955300127714,0.9517762137052669
2021-10-29,1.082177865930922,0,0.0,-0.03777793015547992,0.8291826309067688,0.960509451941948
2021-11-01,1.082177865930922,0,0.0,-0.03777793015547992,0.8288633461047255,0.9569707215800916
2021-11-02,1.082177865930922,0,0.0,-0.03777793015547992,0.8039591315453384,0.947022946469977
2021-11-03,1.082177865930922,0,0.0,-0.03777793015547992,0.8039591315453384,0.9433572248996691
2021-11-04,1.082177865930922,0,0.0,-0.03777793015547992,0.8081098339719028,0.9526770881639889
2021-11-05,1.082177865930922,0,0.0,-0.03777793015547992,0.8090676883780332,0.9475121267798824
2021-11-08,1.082177865930922,0,0.0,-0.03777793015547992,0.8221583652618135,0.9486536779510781
2021-11-09,1.082177865930922,0,0.0,-0.03777793015547992,0.8314176245210727,0.9483726927810683
2021-11-10,1.082177865930922,0,0.0,-0.03777793015547992,0.8269476372924648,0.94337307434171
2021-11-11,1.082177865930922,0,0.0,-0.03777793015547992,0.8470625798212006,0.9585298370638224
2021-11-12,1.082177865930922,0,0.0,-0.03777793015547992,0.8454661558109834,0.9565187189737389
2021-11-15,1.082177865930922,0,0.0,-0.03777793015547992,0.8445083014048531,0.9553452732463374
2021-11-16,1.082177865930922,0,0.0,-0.03777793015547992,0.8358876117496807,0.9555297920592338
2021-11-17,1.082177865930922,0,0.0,-0.03777793015547992,0.8374840357598978,0.9560058623368338
2021-11-18,1.082177865930922,0,0.0,-0.03777793015547992,0.815772669220945,0.9465871846499131
2021-11-19,1.082177865930922,0,0.0,-0.03777793015547992,0.8416347381864623,0.9568480351583672
2021-11-22,1.082177865930922,0,0.0,-0.03777793015547992,0.8643039591315453,0.9612195460798069
2021-11-23,1.082177865930922,0,0.0,-0.03777793015547992,0.8595146871008941,0.9614048475811989
2021-11-24,1.082177865930922,0,0.0,-0.03777793015547992,0.8633461047254151,0.962052913655762
2021-11-25,1.082177865930922,0,0.0,-0.03777793015547992,0.8633461047254151,0.958097205997742
2021-11-26,1.082177865930922,0,0.0,-0.03777793015547992,0.8492975734355045,0.9509913728160546
2021-11-29,1.082177865930922,0,0.0,-0.03777793015547992,0.8387611749680715,0.9492882426490874
2021-11-30,1.082177865930922,0,0.0,-0.03777793015547992,0.851213282247765,0.9454927904605925
2021-12-01,1.082177865930922,0,0.0,-0.03777793015547992,0.8805874840357598,0.9478066133264456
2021-12-02,1.082177865930922,0,0.0,-0.03777793015547992,0.8770753512132822,0.9502157285166682
2021-12-03,1.082177865930922,0,0.0,-0.03777793015547992,0.8735632183908045,0.958992601636993
2021-12-06,1.082177865930922,0,0.0,-0.03777793015547992,0.8716475095785441,0.9573495428120824
2021-12-07,1.082177865930922,0,0.0,-0.03777793015547992,0.8649425287356322,0.963118152698612
2021-12-08,1.082177865930922,0,0.0,-0.03777793015547992,0.8780332056194126,0.9775642342664937
2021-12-09,1.082177865930922,0,0.0,-0.03777793015547992,0.9106002554278416,0.9937580592456056
2021-12-10,1.082177865930922,0,0.0,-0.03777793015547992,0.8901660280970626,0.9891454802674446
2021-12-13,1.082177865930922,0,0.0,-0.03777793015547992,0.9035759897828863,0.9947581394711765
2021-12-14,1.082177865930922,0,0.0,-0.03777793015547992,0.8936781609195402,0.9880845460113215
2021-12-15,1.082177865930922,0,0.0,-0.03777793015547992,0.8991060025542784,0.9795148896702729
2021-12-16,1.082177865930922,0,0.0,-0.03777793015547992,0.8997445721583652,0.9851567040204751
2021-12-17,1.082177865930922,0,0.0,-0.03777793015547992,0.8713282247765006,0.9695084129229697
2021-12-20,1.082177865930922,0,0.0,-0.03777793015547992,0.8585568326947638,0.9549617558833715
2021-12-21,1.082177865930922,0,0.0,-0.03777793015547992,0.8716475095785441,0.9614320460064297
2021-12-22,1.082177865930922,0,0.0,-0.03777793015547992,0.8620689655172413,0.9616216522945491
2021-12-23,1.082177865930922,0,0.0,-0.03777793015547992,0.8681353767560664,0.9683302710645932
2021-12-24,1.082177865930922,0,0.0,-0.03777793015547992,0.848978288633461,0.9629700289007728
2021-12-27,1.082177865930922,0,0.0,-0.03777793015547992,0.8441890166028098,0.962574575538245
2021-12-28,1.082177865930922,0,0.0,-0.03777793015547992,0.8588761174968071,0.9697440021602202
2021-12-29,1.082177865930922,0,0.0,-0.03777793015547992,0.8461047254150702,0.9555609039269437
2021-12-30,1.082177865930922,0,0.0,-0.03777793015547992,0.8531289910600255,0.9630025104733505
2021-12-31,1.082177865930922,0,0.0,-0.03777793015547992,0.8789910600255428,0.9666932780755254
2022-01-04,1.082177865930922,0,0.0,-0.03777793015547992,0.8888888888888888,0.9622695226969881
2022-01-05,1.082177865930922,0,0.0,-0.03777793015547992,0.9252873563218391,0.9525553801028843
2022-01-06,1.082177865930922,0,0.0,-0.03777793015547992,0.9240102171136654,0.9427936891826579
2022-01-07,1.082177865930922,0,0.0,-0.03777793015547992,0.9051724137931035,0.9436031847594896
2022-01-10,1.082177865930922,0,0.0,-0.03777793015547992,0.9099616858237548,0.9478445737184943
2022-01-11,1.082177865930922,0,0.0,-0.03777793015547992,0.9256066411238825,0.9387906288706392
2022-01-12,1.082177865930922,0,0.0,-0.03777793015547992,0.9291187739463602,0.9481447347566523
2022-01-13,1.082177865930922,0,0.0,-0.03777793015547992,0.9460408684546615,0.9325574933618231
2022-01-14,1.082177865930922,0,0.0,-0.03777793015547992,0.9409323116219668,0.9248896898401163
2022-01-17,1.082177865930922,0,0.0,-0.03777793015547992,1.0357598978288634,0.9328230204340399
2022-01-18,1.082177865930922,0,0.0,-0.03777793015547992,1.1063218390804597,0.9418378308571025
2022-01-19,1.082177865930922,0,0.0,-0.03777793015547992,1.129948914431673,0.9353867166021926
2022-01-20,1.082177865930922,0,0.0,-0.03777793015547992,1.1139846743295019,0.9438262509808065
2022-01-21,1.082177865930922,0,0.0,-0.03777793015547992,1.0775862068965518,0.935178521462297
2022-01-24,1.082177865930922,0,0.0,-0.03777793015547992,1.0635376756066413,0.9366311913105924
2022-01-25,1.082177865930922,0,0.0,-0.03777793015547992,1.0402298850574712,0.9154424440230972
2022-01-26,1.082177865930922,0,0.0,-0.03777793015547992,1.0395913154533845,0.9220679021404573
2022-01-27,1.082177865930922,0,0.0,-0.03777793015547992,0.9971264367816092,0.9039811450341351
2022-01-28,1.082177865930922,0,0.0,-0.03777793015547992,0.9932950191570881,0.8930029605192356
2022-02-07,1.082177865930922,0,0.0,-0.03777793015547992,0.9875478927203065,0.9067622329320099
2022-02-08,1.082177865930922,0,0.0,-0.03777793015547992,0.9872286079182632,0.9018084017696587
2022-02-09,1.082177865930922,0,0.0,-0.03777793015547992,1.0418263090676885,0.9102786566717345
2022-02-10,1.082177865930922,0,0.0,-0.03777793015547992,1.0070242656449553,0.9078918481036437
2022-02-11,1.082177865930922,0,0.0,-0.03777793015547992,0.9773307790549169,0.9003647328390656
2022-02-14,1.082177865930922,0,0.0,-0.03777793015547992,0.8898467432950192,0.8906384585732763
2022-02-15,1.082177865930922,0,0.0,-0.03777793015547992,0.8825031928480205,0.9001119244549064
2022-02-16,1.082177865930922,0,0.0,-0.03777793015547992,0.8802681992337165,0.9036117160640943
2022-02-17,1.082177865930922,0,0.0,-0.03777793015547992,0.867816091954023,0.9057985477214959
2022-02-18,1.082177865930922,0,0.0,-0.03777793015547992,0.8706896551724138,0.9101172271694657
2022-02-21,1.082177865930922,0,0.0,-0.03777793015547992,0.8684546615581098,0.9068060634877774
2022-02-22,1.082177865930922,0,0.0,-0.03777793015547992,0.8445083014048531,0.8950342328380873
2022-02-23,1.082177865930922,0,0.0,-0.03777793015547992,0.8553639846743295,0.9046014256670951
2022-02-24,1.082177865930922,0,0.0,-0.03777793015547992,0.826309067688378,0.8862614688323658
2022-02-25,1.082177865930922,0,0.0,-0.03777793015547992,0.8336526181353767,0.8948917835318427
2022-02-28,1.082177865930922,0,0.0,-0.03777793015547992,0.8310983397190294,0.8965004040629359
2022-03-01,1.082177865930922,0,0.0,-0.03777793015547992,0.8339719029374202,0.9039437716584582
2022-03-02,1.082177865930922,0,0.0,-0.03777793015547992,0.8259897828863346,0.895904582445471
2022-03-03,1.082177865930922,0,0.0,-0.03777793015547992,0.816411238825032,0.8906267182458385
2022-03-04,1.082177865930922,0,0.0,-0.03777793015547992,0.8093869731800767,0.8798260083473728
2022-03-07,1.082177865930922,0,0.0,-0.03777793015547992,0.7806513409961685,0.8517173163959543
2022-03-08,1.082177865930922,0,0.0,-0.03777793015547992,0.7630906768837803,0.8346181164992691
2022-03-09,1.082177865930922,0,0.0,-0.03777793015547992,0.7413793103448275,0.8269780984191648
2022-03-10,1.082177865930922,0,0.0,-0.03777793015547992,0.7378671775223499,0.8399885336135359
2022-03-11,1.082177865930922,0,0.0,-0.03777793015547992,0.768199233716475,0.8426663066299586
2022-03-14,1.082177865930922,0,0.0,-0.03777793015547992,0.7423371647509579,0.8168837648882027
2022-03-15,1.082177865930922,0,0.0,-0.03777793015547992,0.7219029374201787,0.7795209555061157
2022-03-16,1.082177865930922,0,0.0,-0.03777793015547992,0.7627713920817369,0.8132291966289606
2022-03-17,1.082177865930922,0,0.0,-0.03777793015547992,0.7688378033205618,0.8291989770261359
2022-03-18,1.082177865930922,0,0.0,-0.03777793015547992,0.7541507024265646,0.8347181049546138
2022-03-21,1.082177865930922,0,0.0,-0.03777793015547992,0.7547892720306514,0.8333178752355404
2022-03-22,1.082177865930922,0,0.0,-0.03777793015547992,0.743933588761175,0.8326426107357467
2022-03-23,1.082177865930922,0,0.0,-0.03777793015547992,0.7442528735632183,0.8367951645504725
2022-03-24,1.082177865930922,0,0.0,-0.03777793015547992,0.731162196679438,0.8318620746332615
2022-03-25,1.082177865930922,0,0.0,-0.03777793015547992,0.7155172413793104,0.8168477612173936
2022-03-28,1.082177865930922,0,0.0,-0.03777793015547992,0.7292464878671775,0.8117391534049885
2022-03-29,1.082177865930922,0,0.0,-0.03777793015547992,0.7225415070242656,0.8089367372456018
2022-03-30,1.082177865930922,0,0.0,-0.03777793015547992,0.7499999999999999,0.8324085868754879
2022-03-31,1.082177865930922,0,0.0,-0.03777793015547992,0.7420178799489143,0.8262445236264305
2022-04-01,1.082177865930922,0,0.0,-0.03777793015547992,0.7506385696040869,0.8367249182579702
2022-04-06,1.082177865930922,0,0.0,-0.03777793015547992,0.7506385696040869,0.8343148247071278
2022-04-07,1.082177865930922,0,0.0,-0.03777793015547992,0.7225415070242656,0.8236035369693128
2022-04-08,1.082177865930922,0,0.0,-0.03777793015547992,0.7247765006385696,0.8278431648792017
2022-04-11,1.082177865930922,0,0.0,-0.03777793015547992,0.6938058748403576,0.8022694052937136
2022-04-12,1.082177865930922,0,0.0,-0.03777793015547992,0.7183908045977011,0.8179041950146656
2022-04-13,1.082177865930922,0,0.0,-0.03777793015547992,0.7126436781609196,0.8100311314349223
2022-04-14,1.082177865930922,0,0.0,-0.03777793015547992,0.7263729246487867,0.8201730132920074
2022-04-15,1.082177865930922,0,0.0,-0.03777793015547992,0.7155172413793104,0.8196210222303101
2022-04-18,1.082177865930922,0,0.0,-0.03777793015547992,0.7209450830140485,0.8152452065221432
2022-04-19,1.082177865930922,0,0.0,-0.03777793015547992,0.7097701149425287,0.8090850567155651
2022-04-20,1.082177865930922,0,0.0,-0.03777793015547992,0.6944444444444444,0.7965399298319764
2022-04-21,1.082177865930922,0,0.0,-0.03777793015547992,0.6893358876117497,0.7818725430918935
2022-04-22,1.082177865930922,0,0.0,-0.03777793015547992,0.6650702426564495,0.785281151491315
2022-04-25,1.082177865930922,0,0.0,-0.03777793015547992,0.5925925925925926,0.7464721294410235
2022-04-26,1.082177865930922,0,0.0,-0.03777793015547992,0.5507662835249042,0.7404467977278553
2022-04-27,1.082177865930922,0,0.0,-0.03777793015547992,0.578544061302682,0.7622478030912282
2022-04-28,1.082177865930922,0,0.0,-0.03777793015547992,0.5670498084291188,0.7672513349730657
2022-04-29,1.082177865930922,0,0.0,-0.03777793015547992,0.6130268199233716,0.785866406814086
2022-05-05,1.082177865930922,0,0.0,-0.03777793015547992,0.5970625798212005,0.7846863082344699
2022-05-06,1.082177865930922,0,0.0,-0.03777793015547992,0.5948275862068965,0.7648461332253224
2022-05-09,1.082177865930922,0,0.0,-0.03777793015547992,0.5878033205619413,0.7587061376475124
2022-05-10,1.082177865930922,0,0.0,-0.03777793015547992,0.6018518518518519,0.7670088972114766
2022-05-11,1.082177865930922,0,0.0,-0.03777793015547992,0.6111111111111112,0.7780751341821589
2022-05-12,1.082177865930922,0,0.0,-0.03777793015547992,0.6101532567049808,0.7746150640141353
2022-05-13,1.082177865930922,0,0.0,-0.03777793015547992,0.603448275862069,0.7804578336356467
2022-05-16,1.082177865930922,0,0.0,-0.03777793015547992,0.5954661558109834,0.7741841939971705
2022-05-17,1.082177865930922,0,0.0,-0.03777793015547992,0.5957854406130269,0.7838415916753252
2022-05-18,1.082177865930922,0,0.0,-0.03777793015547992,0.5893997445721584,0.7811049213495898
2022-05-19,1.082177865930922,0,0.0,-0.03777793015547992,0.5874840357598978,0.7826098356549831
2022-05-20,1.082177865930922,0,0.0,-0.03777793015547992,0.6206896551724138,0.7978726526682829
2022-05-23,1.082177865930922,0,0.0,-0.03777793015547992,0.6235632183908046,0.7932512684445435
2022-05-24,1.082177865930922,0,0.0,-0.03777793015547992,0.5983397190293741,0.7746960722734557
2022-05-25,1.082177865930922,0,0.0,-0.03777793015547992,0.6040868454661559,0.7793968993795236
2022-05-26,1.082177865930922,0,0.0,-0.03777793015547992,0.6101532567049808,0.7813275962266587
2022-05-27,1.082177865930922,0,0.0,-0.03777793015547992,0.6044061302681992,0.7829426739378428
2022-05-30,1.082177865930922,0,0.0,-0.03777793015547992,0.6136653895274584,0.7883665095419511
2022-05-31,1.082177865930922,0,0.0,-0.03777793015547992,0.6366538952745849,0.8005960172895888
2022-06-01,1.082177865930922,0,0.0,-0.03777793015547992,0.6468710089399745,0.7989639161036202
2022-06-02,1.082177865930922,0,0.0,-0.03777793015547992,0.7203065134099617,0.8002144566478626
2022-06-06,1.082177865930922,0,0.0,-0.03777793015547992,0.7729885057471264,0.8151867005570785
2022-06-07,1.082177865930922,0,0.0,-0.03777793015547992,0.7614942528735632,0.8177390477420415
2022-06-08,1.082177865930922,0,0.0,-0.03777793015547992,0.7621328224776501,0.8256995767611959
2022-06-09,1.082177865930922,0,0.0,-0.03777793015547992,0.7586206896551725,0.8170631962258761
2022-06-10,1.082177865930922,0,0.0,-0.03777793015547992,0.7717113665389528,0.8294529594430388
2022-06-13,1.082177865930922,0,0.0,-0.03777793015547992,0.7471264367816092,0.8197395995374311
2022-06-14,1.082177865930922,0,0.0,-0.03777793015547992,0.8052362707535121,0.8261885613989773
2022-06-15,1.082177865930922,0,0.0,-0.03777793015547992,0.8719667943805874,0.8371280028333323
2022-06-16,1.082177865930922,0,0.0,-0.03777793015547992,0.814176245210728,0.8316184628389285
2022-06-17,1.082177865930922,0,0.0,-0.03777793015547992,0.8030012771392081,0.8431597917265912
2022-06-20,1.082177865930922,0,0.0,-0.03777793015547992,0.80970625798212,0.8473450227860189
2022-06-21,1.082177865930922,0,0.0,-0.03777793015547992,0.7691570881226053,0.8463926865586947
2022-06-22,1.0455846350004745,1,-0.03381443298969056,-0.07031492385743887,0.7480842911877394,0.8356418730518393
2022-06-23,1.0424608226039729,0,-0.0029876227059325577,-0.07309247210028902,0.7927841634738186,0.8499758344926905
2022-06-24,1.0424608226039729,0,0.0,-0.07309247210028902,0.8026819923371648,0.859934371569623
2022-06-27,1.0424608226039729,0,0.0,-0.07309247210028902,0.7950191570881225,0.8696185763287605
2022-06-28,1.0424608226039729,0,0.0,-0.07309247210028902,0.80970625798212,0.8786689990783842
2022-06-29,1.0424608226039729,0,0.0,-0.07309247210028902,0.7994891443167305,0.8651363149851582
2022-06-30,1.0424608226039729,0,0.0,-0.07309247210028902,0.8167305236270753,0.8775916283638484
2022-07-01,1.0424608226039729,0,0.0,-0.07309247210028902,0.7962962962962963,0.8740121982002077
2022-07-04,1.0424608226039729,0,0.0,-0.07309247210028902,0.8017241379310345,0.8797477394977878
2022-07-05,1.0424608226039729,0,0.0,-0.07309247210028902,0.7768199233716474,0.8784774360690252
2022-07-06,1.0424608226039729,0,0.0,-0.07309247210028902,0.7697956577266922,0.8656476062450715
2022-07-07,1.0424608226039729,0,0.0,-0.07309247210028902,0.7541507024265646,0.8694639953508303
2022-07-08,1.0424608226039729,0,0.0,-0.07309247210028902,0.7445721583652618,0.8665889848334536
2022-07-11,1.0424608226039729,0,0.0,-0.07309247210028902,0.7452107279693486,0.8520771574319208
2022-07-12,1.0424608226039729,0,0.0,-0.07309247210028902,0.729565772669221,0.8440547960215944
