date,open,high,low,close,pct_change,volume,amount,turnover
2020-06-05,47.1,53.02,45.65,51.1,8.630952380952394,3789317.0,193634098.70000002,117.41912113764002
2020-06-08,50.03,50.65,45.85,45.85,-10.273972602739722,3241620.0,148628277.0,100.22334927448586
2020-06-09,46.04,50.49,45.67,47.9,4.47110141766629,3270659.0,156664566.1,100.8958175233371
2020-06-10,46.97,49.94,46.55,48.92,2.129436325678502,2197905.0,107521512.60000001,67.95410951534691
2020-06-11,47.89,53.85,47.89,49.92,2.044153720359776,3406312.0,170043095.04,105.08054614667974
2020-06-12,48.7,52.73,48.38,50.9,1.9631410256410131,3100320.0,157806288.0,95.85468198699232
2020-06-15,50.48,52.82,47.83,47.93,-5.834970530451866,3668941.0,175852342.13,113.18232858879202
2020-06-16,49.2,49.52,46.22,47.71,-0.45900271228874745,2811705.0,134146445.55,86.9313776049686
2020-06-17,47.34,47.52,45.39,46.75,-2.012156780549157,2392599.0,111854003.25,74.1391844004596
2020-06-18,46.94,48.78,45.99,47.34,1.2620320855615041,2674588.0,126614995.92,83.24942521812764
2020-06-19,47.22,51.24,47.06,50.18,5.999155048584703,3777825.0,189571258.5,117.06301988242338
2020-06-22,50.3,54.6,49.47,50.5,0.6377042646472653,3870985.0,195484742.5,119.68185095455226
2020-06-23,49.77,51.06,49.2,50.31,-0.37623762376237657,2829236.0,142338863.16,87.66920387261663
2020-06-24,50.31,51.32,48.39,49.25,-2.106936990657926,2384354.0,117429434.5,74.21558012544119
2020-06-29,49.76,50.42,48.08,48.57,-1.3807106598984764,1884550.0,91532593.5,58.92332479444606
2020-06-30,49.2,53.29,48.94,51.24,5.4972205064854895,3386830.0,173541169.20000002,105.41872273842223
2020-07-01,50.5,51.06,48.88,50.13,-2.1662763466042123,2580216.0,129346228.08000001,80.67438136840437
2020-07-02,49.76,59.61,49.35,56.43,12.5673249551167,5158892.0,291116275.56,160.57605648510983
2020-07-03,56.67,60.17,54.05,58.53,3.7214247740563478,5005042.0,292945108.26,155.09064902645412
2020-07-06,61.47,70.0,59.61,69.21,18.247052793439256,4362044.0,301897065.23999995,134.86425286204906
2020-07-07,70.95,72.81,67.33,68.54,-0.9680681982372263,3650163.0,250182172.02,112.60305032668852
2020-07-08,67.61,78.02,66.86,75.94,10.796615115261154,3475775.0,263950353.5,106.74527304496628
2020-07-09,73.18,77.46,72.07,73.74,-2.8970239662891806,3218658.0,237343840.92,99.29165047106076
2020-07-10,71.57,73.37,67.93,68.72,-6.8077027393544824,2890786.0,198654813.92,89.37637815530319
2020-07-13,67.82,71.99,65.37,69.28,0.8149010477299212,2690097.0,186369920.16,83.35772000996539
2020-07-14,68.03,71.69,67.79,70.76,2.1362586605080836,2237555.0,158329391.8,69.42643538535766
2020-07-15,70.76,71.69,61.66,62.21,-12.083097795364617,2561648.0,159360122.08,79.58745539289977
2020-07-16,62.77,65.17,57.57,57.66,-7.313936666130849,2605620.0,150240049.2,81.21032880486997
2020-07-17,58.4,59.05,51.62,53.31,-7.544224765868879,2814413.0,150036357.03,87.9969071156039
2020-07-20,54.71,57.17,51.91,55.1,3.3577190020634085,2063710.0,113710421.0,64.62954768304648
2020-07-21,54.78,55.66,52.89,53.66,-2.6134301270417493,1671146.0,89673694.36,52.42046258349762
2020-07-22,53.94,59.39,53.29,56.1,4.547148714125981,2909227.0,163207634.70000002,92.19349362467881
2020-07-23,54.84,56.24,52.74,54.91,-2.121212121212135,2172349.0,119283683.58999999,69.55594447689013
2020-07-24,54.24,54.31,47.9,47.99,-12.602440356947719,2568088.0,123242543.12,82.52889697867177
2020-07-27,48.57,49.2,45.99,48.06,0.14586372160867445,1454180.0,69887890.8,48.39566110390683
2020-07-28,49.2,49.57,47.54,48.6,1.1235955056179803,1202987.0,58465168.2,41.48221736744383
2020-07-29,48.3,51.96,48.27,51.78,6.543209876543199,2117406.0,109639282.68,73.69437698252766
2020-07-30,51.43,51.8,50.0,51.11,-1.293935882580155,1814442.0,92736130.62,63.786116153853726
2020-07-31,50.85,53.99,50.85,52.45,2.621796126002751,2200374.0,115409616.30000001,77.71446694994661
2020-08-03,54.21,54.69,51.8,54.54,3.9847473784556664,2145714.0,117027241.56,75.9838896932317
2020-08-04,54.55,54.7,52.0,52.52,-3.703703703703698,1755914.0,92220603.28,62.343941672184755
2020-08-05,52.5,53.26,51.09,51.69,-1.5803503427265886,1342481.0,69392842.89,47.72317253210828
2020-08-06,52.32,54.09,50.13,53.66,3.811182046817563,1963153.0,105342789.97999999,69.89436199751988
2020-08-07,52.36,52.36,48.52,50.0,-6.8207230711889615,2132715.0,106635750.0,77.6114389729903
2020-08-10,49.02,51.34,48.05,49.53,-0.9399999999999964,1244278.0,61629089.34,46.387737583846956
2020-08-11,49.59,50.5,47.36,47.72,-3.654350898445391,1168151.0,55744165.72,43.54965855404372
2020-08-12,47.32,48.17,45.29,46.04,-3.5205364626990754,1193240.0,54936769.6,45.196704372252
2020-08-13,46.55,47.34,45.25,46.83,1.7158992180712485,1058278.0,49559158.739999995,40.08470878419941
2020-08-14,46.4,47.15,45.46,47.09,0.5551996583386787,874906.0,41199323.54000001,33.7421391652185
2020-08-17,48.45,52.54,47.9,52.54,11.573582501592682,3099427.0,162843894.57999998,119.5343238775773
2020-08-18,51.25,53.1,50.88,51.43,-2.1126760563380254,1930761.0,99299038.23,74.46286384683202
2020-08-19,50.96,51.43,49.03,49.64,-3.4804588761423227,1307532.0,64905888.480000004,50.42704782796833
2020-08-20,49.07,49.34,47.52,48.08,-3.1426269137792118,877190.0,42175295.199999996,33.83022525201337
2020-08-21,48.64,50.13,48.43,49.01,1.9342762063228047,999313.0,48976330.129999995,38.54009266779744
2020-08-24,49.66,49.76,47.77,48.75,-0.5305039787798393,789177.0,38472378.75,30.657746706488194
2020-08-25,48.83,51.99,48.77,50.09,2.7487179487179603,1666875.0,83493768.75,64.98872456594258
2020-08-26,49.59,51.06,46.87,46.97,-6.228788181273714,1416095.0,66513982.15,57.166911540744735
2020-08-27,47.03,48.36,46.16,47.91,2.001277411113467,926890.0,44407299.9,38.806745638904125
2020-08-28,47.53,49.68,46.78,49.26,2.8177833437695643,1156385.0,56963525.099999994,50.039280306038044
2020-08-31,49.74,51.43,49.01,49.01,-0.5075111652456332,1338055.0,65578075.55,60.3008745746045
2020-09-01,49.01,49.55,48.27,48.98,-0.06121199755152462,690717.0,33831318.66,31.408512284009266
2020-09-02,49.37,50.66,48.27,50.11,2.307064107799106,1236793.0,61975697.23,56.60050880337848
2020-09-03,49.92,50.87,48.95,49.08,-2.0554779485132735,1075575.0,52789221.0,49.81747603034046
2020-09-04,48.05,48.82,47.52,48.38,-1.4262428687856432,754837.0,36519014.06,35.28570884312911
2020-09-07,48.19,48.63,45.48,45.88,-5.167424555601485,980392.0,44980384.96,46.134780633304324
2020-09-08,45.9,46.22,42.78,44.05,-3.9886660854402956,1219359.0,53712763.949999996,58.32696342316262
2020-09-09,42.69,42.85,40.79,40.81,-7.355278093076034,1167796.0,47657754.760000005,58.00028458877294
2020-09-10,41.55,42.05,40.15,40.37,-1.0781671159029727,791847.0,31966863.389999997,40.67100608796188
2020-09-11,40.27,41.91,40.11,41.49,2.77433737924202,585631.0,24297830.19,30.698991510783785
2020-09-14,41.58,42.87,41.58,42.01,1.2533140515786911,579243.0,24333998.43,31.31896473417623
2020-09-15,41.73,42.39,41.22,42.14,0.3094501309212072,439428.0,18517495.92,24.615360485060876
2020-09-16,42.13,42.32,40.69,41.05,-2.586616041765555,531032.0,21798863.599999998,30.99052832456975
2020-09-17,40.93,43.02,40.68,42.09,2.5334957369062217,1119551.0,47121901.59,67.07872718595839
2020-09-18,42.31,45.36,41.76,44.74,6.296032311712985,2076529.0,92903907.46000001,124.41677269256243
2020-09-21,46.04,46.45,43.43,43.43,-2.9280286097452035,1520737.0,66045607.91,95.41543952024274
2020-09-22,42.39,44.54,42.33,42.51,-2.1183513700207324,1139512.0,48440655.12,76.6079860379298
2020-09-23,42.52,43.43,42.5,42.92,0.9644789461303205,690491.0,29635873.720000003,48.113229568595344
2020-09-24,42.32,43.25,42.32,42.52,-0.9319664492078217,535351.0,22763124.520000003,38.81357627993574
2020-09-25,42.57,43.3,42.17,42.56,0.09407337723423836,706022.0,30048296.32,52.677673420539776
2020-09-28,42.5,42.53,40.69,41.83,-1.7152255639097835,696985.0,29154882.549999997,52.690385914354735
2020-09-29,42.28,43.08,41.91,42.45,1.4821898159216085,477588.0,20273610.6,37.431313459857904
2020-09-30,42.52,42.92,41.19,41.31,-2.685512367491172,553930.0,22882848.3,44.652490799336256
2020-10-09,42.25,43.17,42.25,42.69,3.340595497458221,635766.0,27140850.54,51.76927160859751
2020-10-12,43.76,45.62,43.75,45.09,5.6219255094870135,1272342.0,57369900.78,103.60450004722834
2020-10-13,44.48,44.73,43.57,44.12,-2.1512530494566584,967251.0,42675114.12,79.86068051384898
2020-10-14,43.92,44.25,42.91,43.19,-2.107887579329104,603778.0,26077171.82,50.39405699042704
2020-10-15,43.16,44.14,42.81,43.03,-0.3704561241027915,627528.0,27002529.84,53.14901259469524
2020-10-16,43.16,43.36,42.24,42.42,-1.4176156170113807,518931.0,22013053.02,44.430032016993536
2020-10-19,42.8,43.34,41.71,41.9,-1.2258368694012312,459225.0,19241527.5,39.517146039830806
2020-10-20,41.33,41.86,40.69,41.85,-0.11933174224343368,468709.0,19615471.650000002,40.83014177029718
2020-10-21,41.89,41.93,40.51,40.55,-3.1063321385902176,616688.0,25006698.4,54.59679521996509
2020-10-22,40.55,41.11,39.83,40.74,0.4685573366214779,526462.0,21448061.880000003,47.96644930632684
2020-10-23,40.44,40.72,36.89,37.15,-8.811978399607279,1170067.0,43467989.05,106.60590781577002
2020-10-26,36.32,36.99,35.81,36.19,-2.5841184387617844,809938.0,29311656.22,75.9131955200288
2020-10-27,36.21,37.95,35.77,37.34,3.177673390439373,1040360.0,38847042.400000006,99.14620815976838
2020-10-28,37.22,38.28,36.77,37.81,1.258703802892347,693400.0,26217454.0,67.99129076082293
2020-10-29,37.23,38.5,37.05,38.12,0.8198889182755797,593565.0,22626697.799999997,59.96499478457649
2020-10-30,37.97,38.62,37.06,37.12,-2.6232948583420734,729230.0,27069017.599999998,74.88333334189069
2020-11-02,37.35,38.15,36.36,37.42,0.8081896551724199,623890.0,23345963.8,65.87577165585877
2020-11-03,37.45,39.43,37.41,38.97,4.14216996258685,757592.0,29523360.24,83.98651944481398
2020-11-04,38.71,39.18,38.34,38.38,-1.5139851167564666,497370.0,19089060.6,56.77428634047449
2020-11-05,39.25,39.68,38.71,39.29,2.371026576341828,679409.0,26693979.61,80.64948446265649
2020-11-06,39.42,39.78,38.56,38.65,-1.6289132094680636,654720.0,25304928.0,81.74879899611996
2020-11-09,39.08,44.82,38.8,42.95,11.125485122897816,1987221.0,85351141.95,248.12580964361635
2020-11-10,43.27,43.36,41.31,41.32,-3.7951105937136242,1178774.0,48706941.68,147.18254946824948
2020-11-11,41.34,41.68,39.66,39.66,-4.017424975798656,731724.0,29020173.839999996,92.56330074685773
2020-11-12,40.17,40.65,39.45,39.78,0.302571860816947,506608.0,20152866.240000002,65.50532109190189
2020-11-13,39.37,40.29,39.11,39.89,0.2765208647561579,413453.0,16492640.17,54.6740375911861
2020-11-16,40.11,41.13,39.51,40.57,1.7046878917021724,578455.0,23467919.35,77.82458977465438
2020-11-17,40.3,40.55,39.27,39.83,-1.8240078876016863,492802.0,19628303.66,67.4630412730312
2020-11-18,39.65,41.13,39.65,40.2,0.9289480291237773,570274.0,22925014.8,79.4667417289786
2020-11-19,39.83,41.01,39.45,40.45,0.6218905472636926,543117.0,21969082.650000002,77.42185177978442
2020-11-20,40.36,40.73,39.81,40.2,-0.6180469715698411,428049.0,17207569.8,61.572729855399764
2020-11-23,40.02,43.06,39.36,41.34,2.8358208955223896,1613114.0,66686132.760000005,232.03846416639996
2020-11-24,40.9,41.87,40.4,40.51,-2.0077406869859815,909607.0,36848179.57,130.84246449724358
2020-11-25,40.97,41.57,39.36,39.38,-2.789434707479621,869417.0,34237641.46,125.06133193324152
2020-11-26,39.18,39.78,38.34,38.77,-1.5490096495683114,669169.0,25943682.130000003,96.69254839005661
2020-11-27,38.8,39.73,37.87,39.7,2.398761929326798,783490.0,31104553.000000004,113.21152763819822
2020-11-30,39.81,43.55,39.64,41.69,5.012594458438269,2442709.0,101836538.21,352.962791440319
2020-12-01,41.21,43.92,41.21,43.15,3.502038858239387,1886829.0,81416671.35,272.64010195669874
2020-12-02,43.15,44.61,42.44,43.15,0.0,1498610.0,64665021.5,215.5676305483733
2020-12-03,43.03,43.88,42.17,42.68,-1.089223638470449,1049788.0,44804951.839999996,151.00680746699655
2020-12-04,42.34,42.43,41.37,41.8,-2.0618556701030966,752489.0,31454040.2,108.24181791374332
2020-12-07,42.02,42.02,40.78,41.03,-1.8421052631578894,639696.0,26246726.88,92.44889951593008
2020-12-08,40.99,41.5,40.65,40.86,-0.41433097733366564,539835.0,22057658.1,78.81378202788525
2020-12-09,40.86,41.31,39.08,39.09,-4.331864904552118,832325.0,32535584.250000004,121.5161690634353
2020-12-10,38.62,39.63,38.62,39.12,0.07674597083651147,520937.0,20379055.439999998,77.25722946689031
2020-12-11,39.12,39.27,37.85,38.17,-2.4284253578731985,650018.0,24811187.060000002,98.19826284529897
2020-12-14,38.4,38.4,37.43,37.8,-0.9693476552266267,441109.0,16673920.2,66.63836620743884
2020-12-15,37.83,38.4,37.45,37.97,0.44973544973545554,370225.0,14057443.25,55.92991557449303
2020-12-16,37.94,38.07,37.23,37.24,-1.9225704503555319,465373.0,17330490.52,70.30393031439947
2020-12-17,36.85,38.71,36.85,38.52,3.4371643394199847,645407.0,24861077.64,97.50167876612012
2020-12-18,38.19,38.47,37.45,37.73,-2.05088265835931,461092.0,17397001.16,70.67963069980333
2020-12-21,37.7,38.43,37.13,38.33,1.590246488205671,445158.0,17062906.14,68.7277148426192
2020-12-22,37.97,38.03,36.76,36.77,-4.0699191234020216,598394.0,22002947.380000003,93.1277882006345
2020-12-23,36.87,37.5,36.27,36.94,0.4623334239869381,517640.0,19121621.599999998,81.16901953958644
2020-12-24,36.91,37.21,34.99,35.01,-5.224688684353007,868208.0,30395962.08,136.1401594089044
2020-12-25,34.94,35.71,34.29,35.03,0.05712653527565337,492535.0,17253501.05,77.23240676711654
2020-12-28,34.97,35.32,33.56,33.57,-4.167856123322866,655908.0,22018831.56,102.85026131707569
2020-12-29,33.88,34.91,33.56,33.93,1.072386058981234,545569.0,18511156.169999998,86.37245170166248
2020-12-30,34.05,34.98,33.35,34.96,3.0356616563513183,649548.0,22708198.080000002,101.85297562765491
2020-12-31,35.18,39.43,35.18,38.11,9.010297482837526,1836197.0,69977467.67,285.766510544291
2021-01-04,39.27,40.38,37.81,40.17,5.405405405405417,1647557.0,66182364.690000005,254.45779969188118
2021-01-05,39.64,40.38,39.12,39.46,-1.7674881752551719,805496.0,31784872.16,124.40524960326806
2021-01-06,39.45,40.92,38.83,39.21,-0.6335529650278726,832905.0,32658205.05,128.6384468958381
2021-01-07,39.26,39.6,36.65,37.66,-3.953073195613377,1221837.0,46014381.419999994,188.0376987394253
2021-01-08,37.39,37.57,35.69,35.72,-5.151354221986182,851866.0,30428653.52,130.58039238529116
2021-01-11,35.74,36.29,34.25,34.36,-3.807390817469203,708201.0,24333786.36,108.07048224210074
2021-01-12,34.34,37.18,34.25,37.06,7.857974388824229,1599209.0,59266685.54000001,241.37601060164803
2021-01-13,36.49,36.66,34.4,34.48,-6.961683756071246,1238711.0,42710755.279999994,183.70624465177394
2021-01-14,34.43,36.29,33.69,35.33,2.4651972157772706,1171179.0,41377754.07,170.62519257959408
2021-01-15,35.14,36.56,35.14,35.55,0.6227002547410043,767889.0,27298453.95,109.57312387762282
2021-01-18,35.18,36.83,34.62,35.92,1.0407876230661195,848864.0,30491194.880000003,121.12776746021157
2021-01-19,35.75,37.51,35.21,36.19,0.7516703786191403,990688.0,35852998.72,141.36519594378143
2021-01-20,36.21,37.89,35.74,36.76,1.5750207239568992,1081462.0,39754543.12,154.31809766117462
2021-01-21,36.57,38.01,36.13,37.41,1.7682263329706238,1121588.0,41958607.08,156.05451670375828
2021-01-22,36.87,37.12,35.69,35.71,-4.5442395081528915,1005994.0,35924045.74,137.71740930925958
2021-01-25,35.68,35.99,34.66,34.87,-2.3522822738728744,653227.0,22778025.49,90.73069777939823
2021-01-26,34.8,36.29,34.52,34.74,-0.3728133065672323,524888.0,18234609.12,72.9049082417487
2021-01-27,34.85,35.36,33.88,34.34,-1.1514104778353462,543774.0,18673199.16,78.37562427483226
2021-01-28,33.7,34.6,33.67,34.15,-0.5532906231799806,426678.0,14571053.7,61.49825959743732
2021-01-29,34.34,34.58,31.65,32.39,-5.153733528550508,892629.0,28912253.31,123.98270743267878
2021-02-01,32.76,33.69,32.57,33.35,2.9638777400432303,551775.0,18401696.25,76.63940830251576
2021-02-02,33.35,33.61,32.61,32.92,-1.2893553223388254,432039.0,14222723.88,62.733905922156
2021-02-03,32.94,33.1,31.38,31.38,-4.678007290400976,553668.0,17374101.84,83.56767191642447
2021-02-04,31.11,31.37,29.35,29.85,-4.8757170172084034,759591.0,22673791.35,114.64858268613824
2021-02-05,29.96,30.72,29.02,29.05,-2.680067001675046,517977.0,15047231.85,78.18066421800394
2021-02-08,29.27,30.29,28.71,29.57,1.7900172117039537,503442.0,14886779.94,75.9868294446285
2021-02-09,29.75,31.01,29.14,30.74,3.9567128846804023,504607.0,15511619.18,76.16266828267338
2021-02-10,30.74,31.08,30.29,30.62,-0.39037085230968493,483656.0,14809546.72,73.00043695573918
2021-02-18,31.37,32.07,30.75,30.96,1.1103853690398457,607884.0,18820088.64,91.75074354169607
2021-02-19,31.18,32.05,30.74,32.05,3.520671834625322,537692.0,17233028.599999998,81.15634034852313
2021-02-22,32.41,32.69,31.56,31.65,-1.2480499219968744,650713.0,20595066.45,98.21512259287573
2021-02-23,31.66,31.78,30.54,30.95,-2.211690363349128,533341.0,16506903.95,81.47990848919324
2021-02-24,32.27,32.54,31.33,31.37,1.3570274636510504,725486.0,22758495.82,110.83440592452267
2021-02-25,31.6,31.92,30.62,30.98,-1.2432260121134853,471616.0,14610663.68,72.33707072411308
2021-02-26,30.39,30.86,29.54,29.95,-3.324725629438352,528230.0,15820488.5,81.2204829438216
2021-03-01,30.72,30.76,30.29,30.6,2.17028380634392,376388.0,11517472.8,57.92518425382012
2021-03-02,31.18,31.74,29.97,30.53,-0.2287581699346397,512625.0,15650441.25,79.17263534254087
2021-03-03,30.53,31.79,30.16,31.59,3.471994759253194,684364.0,21619058.76,105.6969547204343
2021-03-04,31.25,31.9,30.72,31.01,-1.8360240582462772,396340.0,12290503.4,61.68221535550069
2021-03-05,30.54,31.92,30.54,31.6,1.902612060625608,515620.0,16293592.0,82.65922826592282
2021-03-08,31.65,31.87,30.41,30.43,-3.702531645569629,489516.0,14895971.879999999,81.16139065787489
2021-03-09,30.36,30.54,28.86,28.88,-5.093657574761745,417751.0,12064648.879999999,72.52231216722711
2021-03-10,29.15,29.45,28.02,28.21,-2.319944598337942,419555.0,11835646.55,72.83548975662768
2021-03-11,28.3,28.82,27.93,28.67,1.6306274370790463,319611.0,9163247.370000001,57.824962481104855
2021-03-12,28.67,29.18,27.57,28.2,-1.639344262295095,591755.0,16687491.0,103.3251471290519
2021-03-15,27.93,27.93,26.51,26.81,-4.929078014184396,495341.0,13280092.209999999,89.61855111480193
2021-03-16,26.81,27.12,26.47,26.98,0.6340917568071758,237587.0,6410097.26,42.98493906967614
2021-03-17,26.81,27.6,26.63,27.4,1.5567086730911672,289116.0,7921778.399999999,52.30771735856122
2021-03-18,27.35,27.93,27.27,27.37,-0.10948905109487983,289738.0,7930129.0600000005,52.42025142861279
2021-03-19,27.0,27.67,26.72,27.27,-0.3653635367190433,286379.0,7809555.33,52.19493613670827
2021-03-22,27.64,28.76,27.29,28.13,3.1536486982031597,387729.0,10906816.77,70.66681004315876
2021-03-23,27.96,29.02,27.74,28.49,1.2797724848915726,426825.0,12160244.25,77.79237868890704
2021-03-24,28.11,29.97,28.11,28.53,0.14040014040015425,689793.0,19679794.29,125.72046687273999
2021-03-25,28.02,28.6,27.78,28.04,-1.7174903610234882,435828.0,12220617.12,79.43324973754812
2021-03-26,28.11,28.57,27.63,28.33,1.0342368045649142,349985.0,9915075.049999999,64.25616174152677
2021-03-29,28.38,28.59,27.19,27.19,-4.024002823861617,430520.0,11705838.8,79.0421382429593
2021-03-30,27.37,27.55,26.87,27.47,1.0297903641044437,312718.0,8590363.459999999,57.832238831364094
2021-03-31,27.06,27.1,25.82,25.92,-5.64251911175827,683671.0,17720752.32,126.43411813223902
2021-04-01,26.0,26.47,25.55,26.22,1.157407407407396,355752.0,9327817.44,66.43156653436448
2021-04-02,26.63,26.88,26.24,26.76,2.0594965675057253,382626.0,10239071.76,72.08674690623613
2021-04-06,26.85,27.0,26.5,26.61,-0.5605381165919354,279759.0,7444386.99,53.129658784675605
2021-04-07,26.8,26.8,26.1,26.31,-1.1273957158962844,277757.0,7307786.67,53.26806441869274
2021-04-08,26.25,27.18,26.07,26.66,1.330292664386179,461917.0,12314707.22,89.38048388298341
2021-04-09,26.66,26.66,25.93,25.98,-2.550637659414856,340379.0,8843046.42,66.20581670710774
2021-04-12,25.71,25.92,24.96,24.99,-3.8106235565819935,376081.0,9398264.19,73.94203092313259
2021-04-13,25.01,25.32,24.78,24.99,0.0,256831.0,6418206.6899999995,50.95605471559418
2021-04-14,24.78,25.49,24.78,25.29,1.200480192076836,309862.0,7836409.9799999995,62.04791230928039
2021-04-15,25.02,25.03,24.56,24.95,-1.3444049031237637,344941.0,8606277.95,70.04895126906749
2021-04-16,24.95,25.74,24.77,25.7,3.006012024048088,411502.0,10575601.4,84.56922311780446
2021-04-19,26.46,28.09,26.11,27.93,8.67704280155641,997766.0,27867604.38,205.05439942785037
2021-04-20,27.81,28.3,26.9,26.94,-3.544575725026844,670821.0,18071917.740000002,137.8627827352205
2021-04-21,26.81,27.67,26.55,27.01,0.2598366740905744,410121.0,11077368.21,85.86475893776851
2021-04-22,26.79,27.45,26.79,26.84,-0.6293965198074902,342737.0,9199061.08,73.42793452400718
2021-04-23,26.74,27.28,26.34,26.42,-1.5648286140089396,373630.0,9871304.600000001,83.23744493146718
2021-04-26,26.44,27.12,25.9,26.16,-0.9841029523088629,514101.0,13448882.16,114.53163203359529
2021-04-27,26.11,26.74,26.07,26.3,0.5351681957186605,341701.0,8986736.3,78.745015077195
2021-04-28,26.28,26.92,25.92,26.91,2.319391634980983,454511.0,12230891.01,104.74208605696495
2021-04-29,26.84,27.98,26.67,27.32,1.5235971757710853,660048.0,18032511.36,152.1080995129438
2021-04-30,27.95,28.11,26.83,27.0,-1.171303074670571,535642.0,14462334.0,120.32315780843028
2021-05-06,27.18,27.74,26.28,26.58,-1.5555555555555656,359463.0,9554526.54,82.83826899743855
2021-05-07,26.58,26.79,25.84,26.01,-2.1444695259593582,320440.0,8334644.4,74.29984499611041
2021-05-10,25.97,26.21,25.39,25.57,-1.6916570549788568,295495.0,7555807.15,68.9325767339869
2021-05-11,25.23,26.34,24.95,26.14,2.229174814235435,433767.0,11338669.38,101.18843639375048
2021-05-12,25.88,28.07,25.59,27.97,7.000765110941076,1238579.0,34643054.629999995,288.9336264864203
2021-05-13,27.74,28.09,27.48,27.55,-1.501608866642823,530890.0,14626019.5,123.84512652432802
2021-05-14,27.43,31.16,27.43,30.93,12.268602540834838,1723580.0,53310329.4,402.07384425173063
2021-05-17,30.09,30.53,29.02,29.24,-5.463950856773359,1596813.0,46690812.12,372.50185164665334
2021-05-18,29.37,30.69,29.04,29.52,0.9575923392612928,806244.0,23800322.88,188.07924464480462
2021-05-19,29.32,30.45,29.32,29.38,-0.47425474254743083,756533.0,22226939.54,176.48274615236573
2021-05-20,29.38,30.66,28.95,30.27,3.0292716133424102,1020780.0,30899010.599999998,238.12584198893094
2021-05-21,30.27,30.34,28.99,29.04,-4.063429137760155,729525.0,21185406.0,170.18236532551074
2021-05-24,29.04,30.7,29.04,30.16,3.8567493112947604,963312.0,29053489.92,224.71980357965583
2021-05-25,29.91,32.84,29.8,32.11,6.465517241379315,1570311.0,50422686.21,366.3195096489745
2021-05-26,32.39,33.04,31.27,31.45,-2.055434444098414,1216951.0,38273108.949999996,283.88828301325606
2021-05-27,31.26,31.94,30.94,31.46,0.031796502384739966,878178.0,27627479.88,204.859887209933
2021-05-28,31.44,32.46,30.9,31.27,-0.6039415130324244,1025011.0,32052093.97,237.19227525116077
2021-05-31,31.09,32.31,30.91,32.17,2.878157978893525,788804.0,25375824.68,182.53288548826953
2021-06-01,31.98,32.18,31.28,31.91,-0.808206403481504,767849.0,24502061.59,177.68380179269155
2021-06-02,31.87,34.89,31.51,32.4,1.5355687872140367,1260391.0,40836668.4,289.8800016099448
2021-06-03,32.21,33.47,31.72,31.83,-1.7592592592592604,1013501.0,32259736.83,233.09724641931012
2021-06-04,31.46,33.11,30.53,30.92,-2.858938108702469,1245609.0,38514230.28,286.48025805116174
