date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2020-05-21,38.18,38.98,36.91,37.37,-4.154911515773286,2805781.0,104852035.97,67.5975262578223,2867.924,10845.396,2099.432,3913.795,700.795,406779726412071.75,-0.04154911515773285,-0.0054838546358926266,-0.009415189946949565,-0.00882245048554886,-0.005444927884627582,-0.009632411028093202,-0.07311179385177435,-0.37420799684536954,-0.35945956654977496,3.2312499999999993,0.06576282174300625,,,-0.03513128259671294
2020-05-22,37.37,38.41,36.05,36.11,-3.371688520203364,2551464.0,92133365.04,62.95414164647328,2813.765,10604.966,2046.596,3824.064,682.714,376676567890598.2,-0.03371688520203364,-0.018884391636598497,-0.02216885395424939,-0.025166807022089732,-0.022926852326194957,-0.025800697778950887,-0.07400358613491664,-0.09064036002809917,-0.06869163515893728,3.1799999999999993,0.06425707381928097,,,-0.095690692362973
2020-05-25,35.83,35.92,34.45,34.88,-3.4062586541124262,1786127.0,62300109.760000005,49.06898496098592,2817.97,10592.845,2052.302,3829.325,680.945,304628559823461.0,-0.03406258654112426,0.0014944389456830187,-0.001142955102354959,0.0027880441474528173,0.0013757614935314688,-0.0025911289353960365,-0.1912728696414766,-0.2999599445651595,-0.22055986027831442,3.0955555555555545,0.0628405452964344,,,-0.20952955406643436
2020-05-26,35.19,36.72,35.05,36.53,4.730504587155959,1794781.0,65563349.93,55.614668198658144,2846.547,10815.431,2112.973,3872.77,688.958,342641313037406.6,0.04730504587155959,0.010140988016196228,0.02101286292775928,0.029562413329032422,0.011345341541916687,0.011767470206844877,0.12478394421053252,0.004845120195820396,0.13339756758523946,3.0294736842105254,0.061966425078201125,,,-0.0836469105813561
2020-05-27,36.37,36.48,34.76,35.51,-2.7922255680262853,1851195.0,65735934.45,57.62043339634807,2836.804,10682.697,2071.473,3845.614,681.014,369673353936054.3,-0.027922255680262853,-0.0034227434150919667,-0.01227265006822198,-0.0196405727853598,-0.007012035313225362,-0.01153045613810999,0.07889311612489802,0.031432247165531724,0.036065398979370666,2.966499999999999,0.060632419233204136,-0.03467733442044485,-0.015244916539839393,0.02664255795368331
2020-05-28,35.62,40.15,35.35,37.82,6.505209800056333,4069542.0,153910078.44,126.10242032342867,2846.222,10653.492,2054.964,3856.632,690.435,375542566940053.1,0.06505209800056333,0.003319933277025955,-0.00273386018530708,-0.007969691132831525,0.002865082142929687,0.013833783152769064,0.01587675427916846,1.1983324285123933,1.1885017673508322,2.829999999999999,0.06071718905411535,-0.021330275570720536,-0.012851509076079903,0.06135698759317343
2020-05-29,36.83,39.03,36.56,37.31,-1.3484928609201474,2833478.0,105717064.18,88.19504718790702,2852.351,10746.076,2086.666,3867.023,685.123,375911023109711.8,-0.013484928609201474,0.0021533808676905686,0.008690483833845075,0.015427034244882343,0.0026943198106534894,-0.007693700348330945,0.0009811302422009227,-0.3037354080631186,-0.3006078157603673,2.7089999999999987,0.052677687611423676,-0.02791242084317913,-0.010418210080080592,0.06285823274669977
2020-06-01,41.4,45.08,40.09,45.08,20.825515947467157,3187965.0,143713462.2,99.67657909226408,2915.431,11102.15,2158.223,3971.34,715.557,509155532894985.3,0.20825515947467155,0.022115090323736375,0.03313525793042982,0.03429250296885078,0.026976048500358063,0.04442122071511245,0.354457575314,0.12510667102409134,0.13018340905124393,2.935499999999999,0.06884831853860726,0.014205038914803403,0.014922245364750397,0.2903578321088942
2020-06-02,47.9,48.54,44.7,45.63,1.2200532386867913,4469222.0,203930599.86,139.10933671736015,2921.398,11112.496,2145.286,3983.568,713.153,541000010962366.3,0.012200532386867913,0.002046695668667997,0.000931891570551624,-0.005994283259885491,0.003079061475471878,-0.0033596205473498397,0.06254371407164694,0.4019043496399741,0.3956070521701567,2.985999999999999,0.06858009564516152,0.011056501041852185,0.017124590247942217,0.2458075215716522
2020-06-03,46.11,47.96,44.18,44.51,-2.4545255314486147,3687814.0,164144601.14,114.27385958975846,2923.371,11108.359,2143.117,3983.648,705.639,540174658731861.94,-0.024545255314486147,0.000675361590581014,-0.0003722835985722206,-0.0010110540039882654,2.008249890539382e-05,-0.010536308477984369,-0.001525604831386529,-0.17484206423399862,-0.17853206487542939,2.926499999999999,0.06846221001858632,0.0013257325142197462,0.016529959502986635,0.1533401598170896
2020-06-04,45.04,47.89,45.04,47.04,5.684115929004729,2818577.0,132585862.08,87.73123755248828,2919.251,11139.257,2151.385,3982.185,702.879,465841971833552.9,0.056841159290047294,-0.0014093318980039626,0.002781508951952283,0.0038579321614264916,-0.0003672513234102004,-0.0039113484373737295,-0.13760861546673775,-0.23570521723709492,-0.232272036076823,2.935999999999999,0.06846485020766116,-0.0018208189986056444,0.015414419706590188,-0.042298445410537955
2020-06-05,47.1,53.02,45.65,51.1,8.630952380952394,3789317.0,193634098.7,117.41912113764002,2930.799,11180.598,2166.375,4001.251,709.84,446633897873879.8,0.08630952380952395,0.003955809212705441,0.0037112888229440255,0.006967604589601439,0.004787823770116217,0.009903553812249388,-0.04123302562040543,0.344407834165964,0.3383958144599286,3.1379999999999995,0.0697652456209152,0.009286820790592065,0.01978680274253186,-0.10773370973957275
2020-06-08,50.03,50.65,45.85,45.85,-10.273972602739722,3241620.0,148628277.0,100.22334927448586,2937.771,11215.76,2153.564,4021.955,706.506,468536146393575.2,-0.10273972602739723,0.002378873474434773,0.003144912284656076,-0.005913565287634981,0.00517438171211948,-0.0046968330891469234,0.049038482354243795,-0.14453712898656934,-0.14644779910247396,3.2879999999999994,0.07488116855259358,0.005614598240097024,0.024257252701721965,-0.04853651208367327
2020-06-09,46.04,50.49,45.67,47.9,4.47110141766629,3270659.0,156664566.1,100.8958175233371,2956.112,11284.242,2181.589,4047.029,714.238,434154340184975.1,0.0447110141766629,0.006243168715328595,0.006105872450908434,0.013013311886714396,0.006234281586939616,0.010943997644747627,-0.07338133135136815,0.008958175233370946,0.0067096964302153506,3.439,0.07488734328855726,0.01695854021389298,0.02950501565296837,-0.07836203459122926
2020-06-10,46.97,49.94,46.55,48.92,2.129436325678502,2197905.0,107521512.6,67.95410951534691,2943.753,11335.862,2201.988,4039.705,707.891,423219407370024.0,0.02129436325678502,-0.004180829413770515,0.004574520822931527,0.009350523861277216,-0.0018097226385084264,-0.008886393611093335,-0.025186740757427883,-0.32799322705301903,-0.326492304801146,3.508999999999999,0.07488991758746838,0.00882817823038251,0.026708806483051628,-0.05463255207902584
2020-06-11,47.89,53.85,47.89,49.92,2.044153720359776,3406312.0,170043095.04,105.08054614667974,2920.897,11243.617,2195.638,3995.885,703.863,469501837537615.6,0.02044153720359776,-0.007764238371901544,-0.008137449097386562,-0.002883757767980555,-0.010847326723114614,-0.005690141561341955,0.10935800523704842,0.5497994681298781,0.5463457161917205,3.7064999999999997,0.07380415869995587,0.0035504656011753344,0.014660578714198014,0.04703898838941556
2020-06-12,48.7,52.73,48.38,50.9,1.963141025641013,3100320.0,157806288.0,95.85468198699232,2919.741,11251.708,2206.764,4003.083,701.225,467960680808328.2,0.01963141025641013,-0.00039576883402592244,0.0007196082897522604,0.0050673198405202236,0.0018013531420448814,-0.003747888438517255,-0.0032825360969198636,-0.08983087867464867,-0.087798022545574,3.8544999999999994,0.07377924818950309,0.0004958784164050822,0.015324719121300623,0.03376863274110509
2020-06-15,50.48,52.82,47.83,47.93,-5.834970530451866,3668941.0,175852342.13,113.18232858879202,2890.031,11192.273,2219.55,3954.988,700.523,505920419837288.0,-0.05834970530451866,-0.010175560092487657,-0.005282309139199248,0.005794004252380525,-0.012014489831962072,-0.0010011052087418593,0.08111736858616059,0.1834071966764721,0.18076995554740982,3.9209999999999994,0.07119949028530623,-1.0706171965302325e-05,0.0027182239658951612,0.09946528238590369
2020-06-16,49.2,49.52,46.22,47.71,-0.4590027122887474,2811705.0,134146445.55,86.9313776049686,2931.749,11398.966,2260.458,4014.57,708.229,474657718679639.6,-0.0045900271228874745,0.014435139277052755,0.018467473050380434,0.01843076299249846,0.015065026745972432,0.01100035259370502,-0.061793712868326134,-0.23364671168056395,-0.2319350671711038,4.0329999999999995,0.07142052374749873,0.011240126284184582,0.017072278338478686,0.013680039075794292
2020-06-17,47.34,47.52,45.39,46.75,-2.012156780549157,2392599.0,111854003.25,74.1391844004596,2935.873,11420.837,2263.961,4017.594,705.813,506035999833038.6,-0.02012156780549157,0.0014066688519378534,0.001918682799825877,0.0015496859485997216,0.0007532562640581997,-0.0034113259976646937,0.06610717558893664,-0.14905760028167958,-0.14715277218588396,3.875,0.06547676891635264,0.00791983629101467,0.016777460548945244,0.043770621764868345
2020-06-18,46.94,48.78,45.99,47.34,1.262032085561504,2674588.0,126614995.92,83.24942521812764,2939.315,11494.555,2266.032,4044.384,713.615,511809905810447.2,0.012620320855615041,0.0011723940374805952,0.006454693294370761,0.0009147684081132201,0.0066681700540174305,0.011053919380912491,0.011410069598434935,0.11785886393833644,0.12288024060879166,3.9105,0.06429628723798086,0.018129340797936377,0.02186888668417364,0.0375711068696587
2020-06-19,47.22,51.24,47.06,50.18,5.999155048584703,3777825.0,189571258.5,117.06301988242338,2967.634,11668.133,2319.449,4098.71,738.451,497657247670355.9,0.059991550485847034,0.00963455771157573,0.015100889073130563,0.023572923948117275,0.01343245349600819,0.03480308009220656,-0.027652177066953554,0.4124885776800016,0.4061721096055422,4.0015,0.06406868838167766,0.049390939837061554,0.03201436099609101,-0.003122916510973406
2020-06-22,50.3,54.6,49.47,50.5,0.6377042646472653,3870985.0,195484742.5,119.68185095455226,2965.272,11702.441,2342.88,4102.046,757.438,518766226879785.7,0.006377042646472653,-0.0007959202516213404,0.002940316158549283,0.010101968182960608,0.0008139146219177107,0.025711929430659586,0.04241670207405934,0.024659691753853075,0.022371121766371793,4.175,0.06295286985965787,0.07055423914111203,0.02932024222629792,0.03384077423524623
2020-06-23,49.77,51.06,49.2,50.31,-0.3762376237623765,2829236.0,142338863.16,87.66920387261663,2970.62,11794.01,2382.047,4121.794,765.059,476603726283130.3,-0.0037623762376237657,0.0018035444977728687,0.007824777753632661,0.016717458854059952,0.004814182971131897,0.010061549592177865,-0.08127456725594773,-0.2691172918520738,-0.2674812164635726,4.176,0.06284244304107119,0.07554139668031978,0.03105419278555166,-0.05092032517744838
2020-06-24,50.31,51.32,48.39,49.25,-2.106936990657926,2384354.0,117429434.5,74.21558012544119,2979.551,11813.528,2382.473,4138.99,764.032,440060158113444.06,-0.02106936990657926,0.0030064430994203306,0.0016549078727252642,0.00017883778111849047,0.004171969778208107,-0.0013423801301598592,-0.07667495270059477,-0.1572445706190646,-0.1534589474169693,4.234,0.06259759582226106,0.06786613013765885,0.03157052068890809,-0.10004366143140875
2020-06-29,49.76,50.42,48.08,48.57,-1.3807106598984764,1884550.0,91532593.5,58.92332479444606,2961.516,11752.359,2372.536,4109.716,740.241,447529488146949.6,-0.013807106598984764,-0.006052925423998379,-0.005177877430010747,-0.004170876228188014,-0.007072739967963093,-0.031138748115262294,0.01697342941821156,-0.20961820266621478,-0.20605181964686858,4.111,0.06197516435321634,0.031025505046723856,0.021054251988560146,-0.06005561396133918
2020-06-30,49.2,53.29,48.94,51.24,5.4972205064854895,3386830.0,173541169.20000002,105.41872273842225,2984.674,11992.347,2438.197,4163.964,765.851,455479033692754.9,0.054972205064854895,0.007819643723012026,0.02042041091494906,0.027675449392548845,0.013199938876554906,0.03459684075861791,0.01776317707850117,0.7971558196917037,0.7890830686519357,4.2235,0.06224908054015913,0.06073229837334959,0.030730018247717705,-0.026104368867250205
2020-07-01,50.5,51.06,48.88,50.13,-2.1662763466042123,2580216.0,129346228.08,80.67438136840437,3025.981,12112.965,2419.629,4247.784,780.898,559915657819023.2,-0.021662763466042123,0.013839702426462708,0.01005791443493087,-0.007615463393647159,0.020129857030464215,0.01964742489074256,0.22928964101718985,-0.23816193904034155,-0.23472435187264173,3.9530000000000003,0.04366996356491417,0.07670089947291303,0.04789311153972142,0.17649702962623937
2020-07-02,49.76,59.61,49.35,56.43,12.5673249551167,5158892.0,291116275.56,160.57605648510983,3090.569,12269.488,2424.393,4335.845,836.508,706096185686070.8,0.125673249551167,0.021344482995762304,0.012921939426061124,0.001968896884604998,0.020731044704721535,0.07121288567777095,0.2610759778293186,0.9994031507439687,0.9904219128973508,4.274,0.051206428673076614,0.14365018064783297,0.06498944809738472,0.35315138673866153
2020-07-03,56.67,60.17,54.05,58.53,3.721424774056348,5005042.0,292945108.26,155.09064902645412,3152.813,12433.265,2462.563,4419.596,900.94,782316497799169.5,0.03721424774056348,0.020139980696111337,0.013348315756941176,0.01574414709166372,0.01931595801971686,0.07411918168323058,0.10794607541894607,-0.02982229517501045,-0.03416080565637991,4.391000000000001,0.05075243334481514,0.2155121006149472,0.07977962761641755,0.32535954734389727
2020-07-06,61.47,70.0,59.61,69.21,18.247052793439256,4362044.0,301897065.23999995,134.86425286204906,3332.881,12941.721,2529.487,4670.095,987.567,1109727556966469.2,0.18247052793439256,0.030703273713064645,0.04089480920739641,0.027176563604667248,0.035971936467084645,0.07411918168323058,0.4143819275667592,-0.12847005080077245,-0.13041660661923593,4.7955000000000005,0.06259613777466033,0.3072801363556217,0.13147243580853774,0.5355151919943895
2020-07-07,70.95,72.81,67.33,68.54,-0.9680681982372265,3650163.0,250182172.02,112.60305032668852,3345.337,13163.979,2591.263,4698.126,963.468,1213311649752916.8,-0.009680681982372263,0.0037373071525805823,0.017173759193232385,0.024422343344717712,0.00600223335927863,-0.0244023949767459,0.09334191273901782,-0.16319894985011618,-0.1650637738536337,4.7010000000000005,0.06100746868167271,0.25432323010871505,0.12873506416697555,0.3877941358436794
2020-07-08,67.61,78.02,66.86,75.94,10.796615115261154,3475775.0,263950353.5,106.74527304496628,3403.44,13406.372,2651.969,4774.004,1026.573,1097391277316718.0,0.10796615115261154,0.01736835481746679,0.018413353591645754,0.023427185893519997,0.01615069497923205,0.06549776432637122,-0.09554047590312453,-0.047775400714981764,-0.052021479566738305,4.9965,0.057423880907523685,0.3092020282835122,0.1366959281890685,0.11776974723642608
2020-07-09,73.18,77.46,72.07,73.74,-2.897023966289181,3218658.0,237343840.92,99.29165047106076,3450.594,13754.744,2757.653,4840.771,1031.942,1257963874339072.8,-0.028970239662891806,0.013854805725971309,0.025985553735194067,0.03985114456466121,0.013985534993267601,0.005230022609205465,0.1463221007323643,-0.0739740057972682,-0.06982625423390587,5.025,0.05858077607211902,0.28991726128173867,0.1418037035486397,0.15183160898979975
2020-07-10,71.57,73.37,67.93,68.72,-6.807702739354482,2890786.0,198654813.92,89.37637815530319,3383.322,13671.244,2778.457,4753.133,1005.514,1140620396977330.5,-0.06807702739354482,-0.019495773771124658,-0.006070632794038189,0.007544096374707099,-0.01810414084863754,-0.02560996645160285,-0.09328048265566757,-0.10186605722012099,-0.0998600815750107,5.146,0.062050287000994644,0.23392983694068192,0.11177794610046443,-0.019919655704470407
2020-07-13,67.82,71.99,65.37,69.28,0.8149010477299212,2690097.0,186369920.16,83.35772000996539,3443.286,14149.144,2889.427,4852.961,1023.816,1194442798589841.8,0.008149010477299212,0.017723409122749834,0.034956584784822775,0.03993943400959599,0.021002568200805705,0.018201636178113878,0.047186953481755944,-0.0694236792346441,-0.06734059121169111,5.178999999999999,0.062094696684743475,0.23219917939320478,0.12386289021925068,0.01160012331329674
2020-07-14,68.03,71.69,67.79,70.76,2.136258660508084,2237555.0,158329391.8,69.42643538535766,3414.619,13996.464,2858.672,4806.69,1026.592,1214932870691098.5,0.021362586605080836,-0.008325477465421116,-0.010790758790779176,-0.010643978892700856,-0.009534591355669364,0.0027114247091275523,0.0171545026061084,-0.16822516065405824,-0.1671265075741305,5.156499999999999,0.06209793206885129,0.2118134434904655,0.10288488159932418,0.028671137294563165
2020-07-15,70.76,71.69,61.66,62.21,-12.083097795364615,2561648.0,159360122.08,79.58745539289977,3361.304,13734.129,2813.061,4744.469,996.405,1086854353800750.2,-0.12083097795364617,-0.015613747829552937,-0.01874294821892153,-0.01595531071770384,-0.012944666704114427,-0.029405060627786028,-0.1054202417105502,0.14484247314591148,0.1463566428427796,5.408499999999999,0.06749595611884965,0.15599254525449102,0.0788371203617404,-0.07812672331883319
2020-07-16,62.77,65.17,57.57,57.66,-7.313936666130849,2605620.0,150240049.2,81.21032880486997,3210.099,12996.34,2646.26,4516.253,940.407,964094103984990.4,-0.07313936666130849,-0.028793727313790835,-0.03828023016742047,-0.04927247909159098,-0.03372133273642437,-0.04500108372644874,-0.11295004651401996,0.017165512201520183,0.020391070476604156,5.623499999999998,0.07023912778316345,0.0765268188148105,0.02111914923563063,-0.13934685494001997
2020-07-17,58.4,59.05,51.62,53.31,-7.544224765868879,2814413.0,150036357.03,87.9969071156039,3214.129,13114.938,2662.402,4544.701,913.085,738667682689054.6,-0.07544224765868879,0.0012554129950508308,0.009125492253972967,0.006099929712122032,0.006299027091706488,-0.02905337795231211,-0.23382201007573566,0.08013179204949306,0.0835679206156219,5.879,0.0726109224567264,0.0329949505617082,0.021464390375117937,-0.2896048794470407
2020-07-20,54.71,57.17,51.91,55.1,3.3577190020634085,2063710.0,113710421.0,64.62954768304648,3314.149,13448.85,2697.301,4680.305,959.422,802479757929732.4,0.033577190020634085,0.030703273713064645,0.025460432981078585,0.01310808810990971,0.02983782651487976,0.05074773980516589,0.08638806967752477,-0.2667351948701203,-0.2655475084125297,6.0024999999999995,0.07281656974342725,0.0705320385407242,0.04447834289759145,-0.16530585058188918
2020-07-21,54.78,55.66,52.89,53.66,-2.6134301270417493,1671146.0,89673694.36,52.42046258349762,3320.895,13536.174,2736.512,4691.043,944.984,758518880117801.0,-0.026134301270417493,0.0020355149994764066,0.006493045873810832,0.014537124332805407,0.0022942949230870813,-0.015048643870997358,-0.054781291836373924,-0.19022246342751647,-0.18890871957551292,5.931999999999999,0.07225311850803791,0.04241072979804117,0.040000915174680296,-0.1282624195293276
2020-07-22,53.94,59.39,53.29,56.1,4.547148714125981,2909227.0,163207634.70000002,92.1934936246788,3333.164,13657.029,2769.028,4714.445,955.072,813495280859892.8,0.045471487141259814,0.003694485974413686,0.0089282983507748,0.01188227933953856,0.00498865604088472,0.01067531302117275,0.07247861877024553,0.7408574714597049,0.758731019930031,5.980499999999999,0.07279748692113255,0.042178532347874054,0.03814177830619503,-0.002398500851594987
2020-07-23,54.84,56.24,52.74,54.91,-2.121212121212135,2172349.0,119283683.59,69.55594447689013,3325.11,13661.5,2799.674,4712.436,959.461,854722095876806.0,-0.02121212121212135,-0.0024163227491956762,0.0003273772062721836,0.011067421492307217,-0.0004261371168822192,0.004595465053943482,0.050678616074250726,-0.2532899632789054,-0.24554389098157503,6.062499999999998,0.07304641526527825,0.03597959226202452,0.030994725862546035,0.07705033847272968
2020-07-24,54.24,54.31,47.9,47.99,-12.60244035694772,2568088.0,123242543.12,82.52889697867177,3196.768,12935.697,2627.843,4505.591,895.716,867109766794179.6,-0.1260244035694772,-0.028793727313790835,-0.03828023016742047,-0.04927247909159098,-0.03372133273642437,-0.04500108372644874,0.01449321478540444,0.18217100475107828,0.1865110537905481,6.266499999999999,0.07870777241764755,-0.0396764055698845,-0.01819647981245287,0.05839942063892889
2020-07-27,48.57,49.2,45.99,48.06,0.1458637216086744,1454180.0,69887890.8,48.39566110390683,3205.227,12976.867,2631.762,4528.45,896.337,611276587227033.9,0.0014586372160867445,0.002646110071171881,0.0031826657659035362,0.0014913371917577578,0.005073474267859535,0.0006933001085165369,-0.2576903545716295,-0.4337499338028915,-0.41359132527345066,6.31,0.07862453561950848,-0.04698520905121484,-0.01769685775141172,-0.21734008360629087
2020-07-28,49.2,49.57,47.54,48.6,1.1235955056179805,1202987.0,58465168.2,41.48221736744383,3227.96,13147.354,2666.521,4568.258,895.472,604954793981235.0,0.011235955056179803,0.007092477381477336,0.013137762758915539,0.01320750128621051,0.008790645805960118,-0.0009650388191049242,-0.010341952199538262,-0.17273858807025266,-0.14285255286873022,6.1754999999999995,0.07768674362612328,-0.05442076339405244,-0.013388009168753157,-0.19372869969648332
2020-07-29,48.3,51.96,48.27,51.78,6.543209876543199,2117406.0,109639282.68,73.69437698252766,3294.552,13557.441,2767.402,4679.008,933.758,699909456677591.2,0.06543209876543199,0.02062974758051528,0.0311915994655656,0.03783244159712229,0.024243376797019822,0.04275510568728014,0.15696158397465587,0.7601237586108578,0.7765293578632237,6.241999999999999,0.07883110727544365,-0.021886458200813363,0.005846972650854765,-0.038050152808376314
2020-07-30,51.43,51.8,50.0,51.11,-1.293935882580155,1814442.0,92736130.62,63.786116153853726,3286.822,13466.854,2743.634,4656.151,923.172,744486607707397.4,-0.01293935882580155,-0.0023462977667373375,-0.006681718179706753,-0.008588560678932766,-0.0048850098140460485,-0.011336984529182081,0.06368988246195428,-0.143082620905013,-0.13445070349157173,5.818999999999998,0.07353479505164816,-0.03734484313964592,-0.0025008010691404126,0.05519000266399865
2020-07-31,50.85,53.99,50.85,52.45,2.621796126002751,2200374.0,115409616.3,77.71446694994661,3310.007,13637.883,2795.4,4695.046,938.197,779349031162937.6,0.02621796126002751,0.007053926254600995,0.012699996599057295,0.018867676956911827,0.008353466199872095,0.016275406966415717,0.046827468882075785,0.21270010284153473,0.2183602268947893,5.669999999999999,0.07326357775137154,-0.023573967994937717,0.0028727805008752494,0.13278250073652065
2020-08-03,54.21,54.69,51.8,54.54,3.9847473784556655,2145714.0,117027241.56,75.9838896932317,3367.966,13964.562,2868.882,4771.311,959.699,931121530753630.4,0.039847473784556664,0.01751023487261505,0.023953791068599184,0.02628675681476711,0.016243717313951578,0.022918427579708744,0.19474265511592304,-0.02484123153609341,-0.0222684054158091,5.240999999999998,0.06000689134417541,0.00025472805070703153,0.018062638072813275,0.23825233524468437
2020-08-04,54.55,54.7,52.0,52.52,-3.703703703703698,1755914.0,92220603.28,62.34394167218476,3371.688,13860.459,2832.845,4775.802,954.049,935470180528235.2,-0.03703703703703698,0.0011051180445409425,-0.007454798797126516,-0.01256133922552416,0.000941250738004662,-0.005887262568784579,0.004670335322484842,-0.1816644715931387,-0.1795110526206969,5.1019999999999985,0.06030818023768998,-0.005145708167182961,0.018177134093731562,0.1435124107215877
2020-08-05,52.5,53.26,51.09,51.69,-1.5803503427265886,1342481.0,69392842.89,47.72317253210828,3377.565,13960.925,2860.241,4777.109,948.257,831798434228814.9,-0.015803503427265886,0.001743043840355396,0.00724838910457426,0.009670843268869245,0.0002736713121693768,-0.006070967004839445,-0.1108231437595153,-0.23545173624676374,-0.2345178817366893,4.652499999999998,0.05335883945142013,-0.0071312734482686935,0.01842207169802812,-0.01497636944733205
2020-08-06,52.32,54.09,50.13,53.66,3.811182046817563,1963153.0,105342789.98,69.89436199751988,3386.463,13863.13,2814.374,4762.764,981.857,880913998830158.8,0.03811182046817563,0.002634442268320658,-0.007004908342391314,-0.01603606129693269,-0.0030028621913379405,0.03543343207590355,0.05904743574911908,0.4623320553512489,0.46457911930508744,4.580999999999999,0.05470082772978523,0.030752172348387008,0.016208875986353455,0.010534634621785388
2020-08-07,52.36,52.36,48.52,50.0,-6.8207230711889615,2132715.0,106635750.0,77.6114389729903,3354.035,13648.5,2749.953,4707.926,949.957,831521284173955.5,-0.06820723071188961,-0.009575772716252984,-0.015482073673117047,-0.02288999258804969,-0.011513902431445233,-0.03248945620390742,-0.05606984872734011,0.0863722796949602,0.1104105789783767,4.5474999999999985,0.05470757353861665,0.00018030382115119536,0.004993034582219558,-0.05740853084051456
