date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2020-06-19,47.06,50.94,46.91,49.92,5.807545570156858,3777825.0,1035134953.0,24.547757444185866,2967.634,11668.133,2319.449,4098.71,738.451,497657247670355.9
2020-06-22,50.03,54.18,49.23,50.23,0.6209935897435903,3870985.0,1110466233.0,25.153097576007845,2965.272,11702.441,2342.88,4102.046,757.438,518766226879785.7
2020-06-23,49.53,50.76,48.97,50.05,-0.358351582719485,2829236.0,787247503.0,18.383964074661648,2970.62,11794.01,2382.047,4121.794,765.059,476603726283130.3
2020-06-24,50.05,51.01,48.19,49.02,-2.0579420579420415,2384354.0,654459760.0,15.493185537465168,2979.551,11813.528,2382.473,4138.99,764.032,440060158113444.06
2020-06-29,49.51,50.14,47.89,48.37,-1.3259893920848698,1884550.0,516188683.0,12.245531831527526,2961.516,11752.359,2372.536,4109.716,740.241,447529488146949.6
2020-06-30,48.97,52.92,48.72,50.94,5.313210667769286,3386830.0,952194784.0,21.260309366524595,2984.674,11992.347,2438.197,4163.964,765.851,455479033692754.94
2020-07-01,50.23,50.76,48.66,49.87,-2.1005104043973266,2580216.0,714014197.0,16.196912863195564,3025.981,12112.965,2419.629,4247.784,780.898,559915657819023.2
2020-07-02,49.51,59.02,49.11,55.94,12.17164628032885,5158892.0,1530408955.0,32.384158610998725,3090.569,12269.488,2424.393,4335.845,836.508,706096185686070.8
2020-07-03,56.18,59.55,53.66,57.97,3.6288880943868396,5005042.0,1588960649.0,31.418388673907167,3152.813,12433.265,2462.563,4419.596,900.94,782316497799169.5
2020-07-06,60.81,69.04,59.02,68.28,17.785061238571686,4362044.0,1548625161.0,27.3820666848919,3332.881,12941.721,2529.487,4670.095,987.567,1109727556966469.2
2020-07-07,69.96,71.75,66.46,67.63,-0.9519625073228011,3650163.0,1399138256.0,22.91334215719169,3345.337,13163.979,2591.263,4698.126,963.468,1213311649752916.8
2020-07-08,66.73,76.77,66.01,74.76,10.5426585834689,3475775.0,1389783013.0,21.81864805391237,3403.44,13406.372,2651.969,4774.004,1026.573,1097391277316718.0
2020-07-09,72.11,76.24,71.03,72.65,-2.822364901016583,3218658.0,1308813104.0,20.2046352562837,3450.594,13754.744,2757.653,4840.771,1031.942,1257963874339072.8
2020-07-10,70.55,72.29,67.04,67.8,-6.675843083275989,2890786.0,1119093523.0,18.146468725155433,3383.322,13671.244,2778.457,4753.133,1005.514,1140620396977330.5
2020-07-13,66.93,70.96,64.58,68.34,0.7964601769911539,2690097.0,1023152569.0,16.88667410113874,3443.286,14149.144,2889.427,4852.961,1023.816,1194442798589841.8
2020-07-14,67.13,70.67,66.91,69.77,2.092478782557783,2237555.0,856417410.0,14.045910637561951,3414.619,13996.464,2858.672,4806.69,1026.592,1214932870691098.5
2020-07-15,69.77,70.67,60.99,61.53,-11.810233624767086,2561648.0,954405946.0,16.08035507189289,3361.304,13734.129,2813.061,4744.469,996.405,1086854353800750.2
2020-07-16,62.06,64.37,57.04,57.13,-7.150983260198274,2605620.0,883549393.0,16.356382603084246,3210.099,12996.34,2646.26,4516.253,940.407,964094103984990.5
2020-07-17,57.85,58.48,51.3,52.93,-7.351654122177498,2814413.0,863392478.0,17.66704885251654,3214.129,13114.938,2662.402,4544.701,913.085,738667682689054.6
2020-07-20,54.29,56.66,51.59,54.67,3.287360665029282,2063710.0,621510675.0,12.954625134060604,3314.149,13448.85,2697.301,4680.305,959.422,802479757929732.4
2020-07-21,54.35,55.2,52.53,53.28,-2.542527894640567,1671146.0,499617177.0,10.490364428279575,3320.895,13536.174,2736.512,4691.043,944.984,758518880117801.0
2020-07-22,53.54,58.8,52.92,55.62,4.391891891891886,2909227.0,907470994.0,18.262229293305616,3333.164,13657.029,2769.028,4714.445,955.072,813495280859892.8
2020-07-23,54.41,55.77,52.39,54.48,-2.049622437971954,2172349.0,654094348.0,13.636589906213286,3325.11,13661.5,2799.674,4712.436,959.461,854722095876806.0
2020-07-24,53.83,53.9,47.72,47.81,-12.243024963289272,2568088.0,724927359.0,16.12078119080657,3196.768,12935.697,2627.843,4505.591,895.716,867109766794179.6
2020-07-27,48.36,48.97,45.88,47.87,0.1254967580003985,1454180.0,387939155.0,9.128393416443323,3205.227,12976.867,2631.762,4528.45,896.337,611276587227033.9
2020-07-28,48.97,49.33,47.37,48.4,1.1071652391894782,1202987.0,322960184.0,7.551567626337113,3227.96,13147.354,2666.521,4568.258,895.472,604954793981235.0
2020-07-29,48.1,51.64,48.07,51.46,6.322314049586786,2117406.0,595371358.0,13.291693593872553,3294.552,13557.441,2767.402,4679.008,933.758,699909456677591.2
2020-07-30,51.12,51.48,49.75,50.82,-1.243684415079671,1814442.0,513209367.0,11.389883238194898,3286.822,13466.854,2743.634,4656.151,923.172,744486607707397.4
2020-07-31,50.56,53.6,50.56,52.11,2.5383707201888983,2200374.0,642835175.0,13.812512574312025,3310.007,13637.883,2795.4,4695.046,938.197,779349031162937.6
2020-08-03,53.8,54.27,51.48,54.13,3.876415275379008,2145714.0,636435882.0,13.469392751358338,3367.966,13964.562,2868.882,4771.311,959.699,931121530753630.4
2020-08-04,54.14,54.28,51.68,52.17,-3.620912617772032,1755914.0,519395784.0,11.022482634502373,3371.688,13860.459,2832.845,4775.802,954.049,935470180528235.2
2020-08-05,52.16,52.89,50.8,51.37,-1.5334483419589873,1342481.0,385657110.0,8.427219960458986,3377.565,13960.925,2860.241,4777.109,948.257,831798434228814.9
2020-08-06,51.98,53.69,49.87,53.28,3.718123418337549,1963153.0,565596132.0,12.32339388567506,3386.463,13863.13,2814.374,4762.764,981.857,880913998830158.8
2020-08-07,52.02,52.02,48.32,49.74,-6.644144144144137,2132715.0,595518002.0,13.387793509159748,3354.035,13648.5,2749.953,4707.926,949.957,831521284173955.5
2020-08-10,48.79,51.03,47.86,49.29,-0.9047044632086942,1244278.0,341143833.0,7.81076558845897,3379.252,13657.313,2735.256,4724.87,959.965,746382003826684.4
2020-08-11,49.35,50.22,47.2,47.54,-3.550415905863258,1168151.0,317136093.0,7.332889943343798,3340.29,13466.268,2688.7,4681.784,925.658,762937206160818.5
2020-08-12,47.15,47.97,45.2,45.92,-3.407656710138829,1193240.0,307272805.0,7.4903823187204,3319.266,13308.521,2635.502,4647.645,920.658,724514886451800.8
2020-08-13,46.42,47.18,45.16,46.68,1.6550522648083543,1058278.0,273333990.0,6.64317892418188,3320.726,13291.32,2622.64,4635.713,925.74,644302442511769.4
2020-08-14,46.27,47.0,45.36,46.93,0.5355612682090838,874906.0,226562537.0,5.4920891295484475,3360.099,13489.01,2668.712,4704.629,938.851,626827275716014.2
2020-08-17,48.25,52.2,47.72,52.2,11.22949073087578,3099427.0,872243545.0,19.4561808177438,3438.801,13742.226,2696.392,4815.226,983.962,821117095434609.4
2020-08-18,50.94,52.74,50.59,51.12,-2.0689655172413945,1930761.0,555412248.0,12.120058040356438,3451.089,13768.167,2701.061,4812.756,980.387,784748585589849.2
2020-08-19,50.67,51.13,48.81,49.4,-3.3646322378716675,1307532.0,361906313.0,8.207832937180385,3408.129,13480.853,2612.835,4740.678,962.003,784870646908408.1
2020-08-20,48.85,49.11,47.36,47.89,-3.056680161943315,877190.0,235393900.0,5.5064265915979576,3363.899,13320.923,2587.861,4679.154,944.106,630901544590178.8
2020-08-21,48.43,49.87,48.23,48.79,1.8793067446230882,999313.0,272946760.0,6.273035119563071,3380.683,13478.0,2632.452,4718.843,958.234,614104429032364.0
2020-08-24,49.41,49.51,47.59,48.54,-0.5124000819840102,789177.0,213439972.0,4.953938392226885,3385.638,13666.692,2684.629,4755.849,950.833,651786372221816.9
2020-08-25,48.61,51.66,48.56,49.83,2.6576019777503124,1666875.0,467890426.0,10.463553876434805,3373.578,13669.406,2701.604,4761.951,946.399,718090408203328.4
2020-08-26,49.35,50.76,46.73,46.82,-6.040537828617298,1416095.0,381754081.0,8.889320630911103,3329.739,13428.399,2644.144,4706.13,921.737,723174661238304.1
2020-08-27,46.88,48.16,46.04,47.73,1.9436138402392,926890.0,244065625.0,5.818410770170923,3350.113,13535.091,2689.17,4731.345,926.992,641130579618171.2
2020-08-28,47.36,49.43,46.64,49.03,2.723653886444599,1156385.0,311172569.0,7.259030670806786,3403.807,13851.324,2757.839,4844.265,953.596,703508942123827.1
2020-08-31,49.49,51.12,48.79,48.79,-0.48949622679992366,1338055.0,373992619.0,8.399436419727317,3395.678,13758.228,2728.313,4816.215,947.877,731610461286536.5
2020-09-01,48.79,49.31,48.07,48.76,-0.061488009838084334,690717.0,187236943.0,4.335870741878916,3410.607,13849.658,2750.424,4842.122,954.98,637172355835029.6
2020-09-02,49.13,50.38,48.07,49.85,2.23543888433142,1236793.0,340732898.0,7.763779641243302,3404.802,13887.425,2771.85,4843.887,953.985,807438819578052.1
2020-09-03,49.67,50.58,48.73,48.86,-1.9859578736208694,1075575.0,297942953.0,6.751758206611992,3384.981,13772.374,2746.953,4817.095,946.431,751557453658790.4
2020-09-04,47.86,48.61,47.36,48.18,-1.3917314776913603,754837.0,202087467.0,4.738374273671642,3355.367,13656.657,2732.155,4770.219,936.556,671319991283510.4
2020-09-07,48.0,48.42,45.38,45.77,-5.002075550020746,980392.0,255955200.0,6.154261424537335,3292.591,13284.033,2641.202,4669.368,906.286,805321529736335.1
2020-09-08,45.79,46.09,42.78,44.0,-3.86716189643872,1219359.0,301904623.0,7.654340362184127,3316.417,13293.33,2650.629,4694.389,925.181,799845170250519.0
2020-09-09,42.69,42.85,40.86,40.88,-7.090909090909081,1167796.0,271987520.0,7.33066148492542,3254.628,12861.75,2523.396,4584.589,904.594,933931186095052.4
2020-09-10,41.59,42.07,40.24,40.45,-1.0518590998043087,791847.0,181733238.0,4.970698910472153,3234.823,12742.846,2483.031,4581.978,885.56,776310368374724.1
2020-09-11,40.36,41.94,40.2,41.53,2.669962917181712,585631.0,134565506.0,3.67620938595299,3260.346,12942.949,2536.618,4627.283,887.505,569213632491515.5
2020-09-14,41.62,42.87,41.62,42.03,1.2039489525644154,579243.0,136200176.0,3.6361096891174958,3278.814,13021.99,2572.601,4651.051,888.843,615629807842479.4
2020-09-15,41.76,42.4,41.27,42.16,0.3093028788960117,439428.0,102782015.0,2.758442326397596,3295.68,13143.457,2595.154,4688.483,890.546,577963706267074.6
2020-09-16,42.15,42.33,40.76,41.11,-2.490512333965833,531032.0,123364771.0,3.333472481206405,3283.924,13011.281,2554.8,4657.358,887.23,525441556135374.6
2020-09-17,40.99,43.01,40.76,42.12,2.456823157382626,1119551.0,263725287.0,7.027810847193977,3270.435,13015.189,2557.321,4632.714,879.594,527044639462182.6
2020-09-18,42.33,45.27,41.8,44.66,6.030389363722688,2076529.0,506260066.0,13.035094453680863,3338.09,13245.09,2596.082,4737.089,924.061,605243001248619.0
2020-09-21,45.92,46.32,43.41,43.41,-2.7989252127183173,1520737.0,376699230.0,9.546194844477142,3316.935,13149.501,2569.219,4691.428,921.573,553929817598612.9
2020-09-22,42.4,44.47,42.34,42.52,-2.050218843584417,1139512.0,274553028.0,7.153112983783413,3274.302,13023.431,2555.544,4635.761,922.476,526596029058799.0
2020-09-23,42.53,43.41,42.51,42.91,0.9172154280338463,690491.0,165110263.0,4.334452061308343,3279.711,13110.072,2599.885,4652.327,914.408,472694628837984.06
2020-09-24,42.34,43.23,42.33,42.52,-0.9088790491726728,535351.0,127183907.0,3.360584345738732,3223.176,12816.606,2535.868,4563.066,903.924,507610777862501.94
2020-09-25,42.58,43.28,42.19,42.56,0.09407337723423836,706022.0,168006692.0,4.43194554777548,3219.418,12814.174,2540.426,4570.022,919.185,402655741972805.5
2020-09-28,42.51,42.54,40.76,41.87,-1.6212406015037706,696985.0,162007698.0,4.3752171569955225,3217.535,12760.933,2521.246,4581.909,917.408,371082455095351.9
2020-09-29,42.29,43.07,41.94,42.46,1.4091234774301409,477588.0,113333177.0,2.9979859130041215,3224.359,12900.695,2563.379,4591.799,919.324,374473561981580.8
2020-09-30,42.53,42.92,41.24,41.36,-2.590673575129532,553930.0,128931352.0,3.4772111878656355,3218.052,12907.448,2574.758,4587.395,908.636,374241329962571.5
2020-10-09,42.27,43.16,42.27,42.69,3.215667311411985,635766.0,150720444.0,3.990924210756925,3272.076,13289.262,2672.934,4681.141,922.614,483808550921576.9
2020-10-12,43.73,45.53,43.72,45.01,5.434527992504101,1272342.0,316914410.0,7.986933073116348,3358.465,13708.066,2777.388,4823.158,958.073,682123907427001.0
2020-10-13,44.42,44.67,43.54,44.07,-2.088424794490107,967251.0,236568038.0,6.071770798971393,3359.75,13798.579,2784.717,4839.201,945.694,594795770256587.5
2020-10-14,43.88,44.2,42.91,43.18,-2.01951440889494,603778.0,145578340.0,3.7901244138918955,3340.778,13691.043,2764.244,4807.102,934.939,591042501496646.4
2020-10-15,43.15,44.1,42.81,43.02,-0.37054191755441224,627528.0,151218796.0,3.9392114207552336,3332.183,13624.891,2737.963,4798.736,933.033,548209528690071.6
2020-10-16,43.15,43.34,42.26,42.44,-1.3482101348210263,518931.0,123184152.0,3.257510297204163,3336.358,13532.729,2724.497,4791.676,936.469,503508879777151.06
2020-10-19,42.8,43.32,41.74,41.93,-1.2016965127238377,459225.0,108504676.0,2.8827149779712173,3312.667,13421.194,2689.669,4755.488,926.489,512523638639971.4
2020-10-20,41.38,41.89,40.76,41.88,-0.11924636298592528,468709.0,108120173.0,2.9422493431540344,3328.103,13603.881,2740.583,4793.467,928.757,485389212006898.8
2020-10-21,41.92,41.96,40.58,40.63,-2.9847182425978946,616688.0,140669384.0,3.871164972148977,3325.025,13467.913,2700.533,4792.828,922.992,486984453178533.6
2020-10-22,40.62,41.16,39.92,40.8,0.4184100418409997,526462.0,118810769.0,3.3047850024120704,3312.501,13396.182,2673.585,4777.985,928.945,459012634219400.75
2020-10-23,40.52,40.79,37.08,37.33,-8.504901960784316,1170067.0,251766000.0,7.344917341455383,3277.997,13128.455,2600.843,4718.488,913.497,454164242737365.06
2020-10-26,36.54,37.18,36.04,36.4,-2.4912938655237027,809938.0,164284637.0,5.084262406942243,3251.119,13191.247,2617.743,4691.236,883.571,418606027999179.56
2020-10-27,36.42,38.1,36.0,37.52,3.076923076923088,1040360.0,215740369.0,6.247660565314915,3254.316,13269.654,2650.764,4699.279,883.137,430510569792027.25
2020-10-28,37.41,38.43,36.97,37.97,1.1993603411513787,693400.0,145379772.0,4.164066127099621,3269.238,13388.104,2670.481,4737.272,888.463,490076957052026.56
2020-10-29,37.41,38.64,37.24,38.27,0.7900974453516119,593565.0,125174074.0,3.5645282819900292,3272.727,13519.661,2699.923,4772.92,895.538,511851308570551.1
2020-10-30,38.13,38.76,37.25,37.31,-2.50849229161223,729230.0,154755379.0,4.379235566577526,3224.533,13236.601,2655.865,4695.334,865.982,571304149797829.2
2020-11-02,37.53,38.3,36.57,37.6,0.7772715089788163,623890.0,129775917.0,3.7466386155699203,3225.12,13420.961,2708.388,4720.831,861.083,528396023615599.5
2020-11-03,37.62,39.54,37.59,39.1,3.9893617021276695,757592.0,163275876.0,4.54955752143302,3271.074,13580.035,2744.314,4777.561,884.259,532775530149268.25
2020-11-04,38.84,39.29,38.49,38.52,-1.4833759590792805,497370.0,107444767.0,2.9868496821972004,3277.44,13659.499,2750.554,4813.656,878.529,489392151585619.3
2020-11-05,39.37,39.78,38.85,39.4,2.2845275181723634,679409.0,148569854.0,4.080046154235112,3320.133,13894.257,2787.878,4885.112,891.879,583367308846395.4
2020-11-06,39.53,39.88,38.7,38.78,-1.5736040609137025,654720.0,142714937.0,3.9317816191731527,3312.159,13838.422,2733.072,4885.718,895.724,584292929434506.0
2020-11-09,39.21,44.76,38.93,42.94,10.727178958225881,1987221.0,465764291.0,11.933832785060623,3373.734,14141.153,2813.998,4981.35,930.129,722542720973622.8
2020-11-10,43.26,43.34,41.36,41.37,-3.6562645551932893,1178774.0,276973861.0,7.078876384346307,3360.149,13993.335,2773.218,4953.876,914.74,645488587252721.5
2020-11-11,41.39,41.72,39.76,39.76,-3.891708967851104,731724.0,165272490.0,4.394212752791813,3342.203,13720.174,2681.524,4904.898,895.313,571680372219550.4
2020-11-12,40.26,40.72,39.56,39.88,0.3018108651911655,506608.0,112736567.0,3.0423265251192455,3338.679,13792.074,2700.51,4908.463,890.532,489523969356485.0
2020-11-13,39.48,40.37,39.23,39.99,0.2758274824473439,413453.0,91464961.0,2.482903998338217,3310.105,13754.554,2706.813,4856.851,880.373,483065399967087.56
2020-11-16,40.19,41.19,39.62,40.64,1.6254063515878991,578455.0,130080393.0,3.4737883927767688,3346.969,13850.829,2712.409,4904.172,887.243,559203545834520.25
2020-11-17,40.38,40.63,39.38,39.93,-1.7470472440944906,492802.0,109307395.0,2.959417530382099,3339.895,13732.52,2658.092,4894.786,888.451,590671748866326.6
2020-11-18,39.75,41.18,39.75,40.29,0.9015777610818843,570274.0,128669603.0,3.4246591383986287,3347.303,13658.203,2620.672,4891.672,893.194,570856922368879.0
2020-11-19,39.92,41.07,39.56,40.52,0.5708612558947834,543117.0,122074819.0,3.2615735545889315,3363.088,13777.445,2645.161,4927.989,895.057,563148121063823.5
2020-11-20,40.44,40.8,39.9,40.28,-0.5923000987166915,428049.0,95668729.0,2.570557169943562,3377.727,13852.418,2667.093,4943.288,895.065,544523827372851.06
2020-11-23,40.11,43.05,39.47,41.39,2.755710029791447,1613114.0,371444430.0,9.687212815907381,3414.49,13955.285,2686.358,5005.027,912.307,687318700340420.0
2020-11-24,40.96,41.9,40.48,40.59,-1.932834017878704,909607.0,207286924.0,5.462451251330696,3402.823,13902.537,2674.798,4974.286,904.083,596342203522818.0
2020-11-25,41.03,41.61,39.47,39.49,-2.7100271002710064,869417.0,194894027.0,5.221098759770077,3362.327,13656.095,2615.531,4910.7,890.253,611636787810482.8
2020-11-26,39.29,39.88,38.49,38.91,-1.468726259812625,669169.0,145424186.0,4.018552013563782,3369.733,13599.994,2609.386,4919.591,893.91,518169678079234.2
2020-11-27,38.94,39.83,38.03,39.8,2.2873297352865585,783490.0,169439216.0,4.705082448689475,3408.307,13690.884,2618.991,4980.765,913.266,519600744409821.0
2020-11-30,39.91,43.52,39.74,41.72,4.82412060301507,2442709.0,570738828.0,14.669169029797214,3391.755,13670.11,2631.889,4960.252,918.442,636387522794665.2
2020-12-01,41.27,43.88,41.27,43.14,3.4036433365292496,1886829.0,447854256.0,11.330949994994594,3451.938,13930.375,2698.443,5067.098,952.139,619837753940938.8
2020-12-02,43.14,44.55,42.45,43.13,-0.023180343069073572,1498610.0,361773383.0,8.999583413228676,3449.381,13961.575,2682.972,5067.145,951.014,648649195879644.6
2020-12-03,43.02,43.84,42.19,42.68,-1.0433572919081868,1049788.0,249992216.0,6.304278412800198,3442.136,13970.684,2712.518,5057.06,952.941,624770832030233.2
2020-12-04,42.35,42.44,41.42,41.83,-1.9915651358950348,752489.0,175207676.0,4.518912540979329,3444.581,14026.656,2730.837,5065.916,936.91,535059211392132.3
2020-12-07,42.05,42.05,40.85,41.09,-1.76906526416446,639696.0,147299663.0,3.8415581846569355,3416.604,13973.481,2726.483,5022.235,920.342,529785658084679.0
2020-12-08,41.05,41.54,40.72,40.93,-0.38938914577757444,539835.0,123259729.0,3.2418642020807957,3410.177,13973.892,2746.281,5009.879,921.474,485956510752385.0
2020-12-09,40.93,41.36,39.21,39.22,-4.177864646958218,832325.0,186518099.0,4.9983506478774045,3371.964,13716.53,2697.826,4942.699,890.425,548968184184957.0
2020-12-10,38.76,39.74,38.76,39.24,0.05099439061704292,520937.0,113484523.0,3.1283762850488825,3373.276,13731.342,2718.545,4940.525,888.138,481780175271035.1
2020-12-11,39.24,39.38,38.01,38.32,-2.3445463812436285,650018.0,139120880.0,3.90354475887661,3347.191,13555.145,2687.781,4889.629,876.386,568643620443736.9
2020-12-14,38.54,38.54,37.6,37.96,-0.9394572025052228,441109.0,93137656.0,2.648986220448207,3369.12,13692.133,2726.601,4934.835,875.024,477658455733418.06
2020-12-15,38.0,38.54,37.63,38.13,0.4478398314014864,370225.0,78531154.0,2.223307444340146,3367.233,13763.313,2758.854,4945.1,876.846,466843152160219.9
2020-12-16,38.1,38.22,37.41,37.42,-1.862050878573307,465373.0,97508646.0,2.7946985084608187,3366.983,13751.091,2760.64,4953.867,867.651,482626461314908.25
2020-12-17,37.05,38.85,37.05,38.66,3.3137359700694757,645407.0,136722850.0,3.8758543797129867,3404.873,13889.866,2785.615,5017.478,891.447,552298073373998.56
2020-12-18,38.34,38.61,37.63,37.89,-1.9917227108121938,461092.0,97733333.0,2.768989874064924,3394.896,13854.12,2780.73,4999.968,881.71,528844189170202.75
2020-12-21,37.87,38.58,37.32,38.48,1.5571390868302837,445158.0,94565611.0,2.6733016282195172,3420.569,14134.85,2882.443,5046.84,889.206,583196453514247.2
2020-12-22,38.13,38.19,36.96,36.97,-3.9241164241164195,598394.0,124995028.0,3.5935278137577886,3356.782,13882.303,2811.749,4964.773,851.214,643451537242335.0
2020-12-23,37.06,37.67,36.48,37.14,0.45983229645658596,517640.0,106768988.0,3.1085768532331235,3382.32,14015.022,2842.97,5007.124,858.566,617719246698693.8
2020-12-24,37.11,37.39,35.25,35.26,-5.061927840603131,868208.0,173762102.0,5.213838367575581,3363.113,13915.574,2820.753,5000.015,851.034,589233450111034.8
2020-12-25,35.2,35.95,34.57,35.28,0.05672149744753163,492535.0,96759206.0,2.9578141187063913,3396.563,14017.057,2840.801,5042.014,860.351,574177443326877.0
2020-12-28,35.23,35.57,33.86,33.88,-3.9682539682539653,655908.0,125664152.0,3.938915900336975,3397.285,14044.101,2842.81,5064.415,857.155,631615527188799.0
