date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2020-12-22,22.46,22.54,21.4,21.48,-4.660452729693743,64244.05,1379962.194,108.22224996112904,3356.782,13882.303,2811.749,4964.773,851.214,643451537242335.0,-0.046604527296937426,-0.018648067032122406,-0.017866974180836714,-0.02452572349219062,-0.01626106633061475,-0.04272575758598118,0.10331867309034615,0.011055917121303604,0.011055917121303604,0.9990000000000002,0.026900872455096484,-0.05623774789566749,-0.004021160051438155,0.15296674842874491,-0.05293136765749555,21.337456286676627,0.006680445476173302,合理,False,False,False,False,0.0468190765842969,20.588206286676627,22.08670628667663,20.088706286676626,22.586206286676628,19.589206286676625,23.08570628667663,19.482,中,True
2020-12-23,21.66,22.44,21.6,21.91,2.001862197392912,60017.64,1314986.4924,101.51759721639372,3382.32,14015.022,2842.97,5007.124,858.566,617719246698693.8,0.020018621973929118,0.0076078815961238,0.009560301341931643,0.0111037649519925,0.008530299371189765,0.008637075987941945,-0.039991031265420696,-0.06578679270687326,-0.061952627552499306,1.0,0.026937225728164493,-0.046411319654728445,0.0035042715866244745,0.055746437840663354,0.00877452887491133,21.668476880233094,0.011146289658560793,合理,False,False,False,False,0.04614999039975175,20.918476880233094,22.41847688023309,20.418476880233094,22.91847688023309,19.918476880233094,23.41847688023309,19.91,中,True
2020-12-24,21.95,22.13,20.95,21.27,-2.921040620721138,47656.63,1013656.5201,83.09423598025613,3363.113,13915.574,2820.753,5000.015,851.034,589233450111034.8,-0.02921040620721138,-0.005678646609427962,-0.00709581476218879,-0.007814714893227714,-0.0014197771015855842,-0.008772767614836918,-0.04611447148505898,-0.20595628218637063,-0.18147948475244713,1.0305,0.02739580703556115,-0.052520920109050406,0.0012725835978244504,-0.005494659599969198,-0.02523523738206497,21.357095948958957,-0.004078080145685892,合理,False,False,False,False,0.04825094209731409,20.584220948958958,22.129970948958956,20.068970948958956,22.645220948958958,19.553720948958958,23.16047094895896,19.209,中,True
2020-12-25,21.06,21.6,20.66,21.47,0.9402914903620108,38859.34,834310.0297999999,67.75525604720698,3396.563,14017.057,2840.801,5042.014,860.351,574177443326877.0,0.009402914903620108,0.009946142160552007,0.007292764207929903,0.007107322051948417,0.008399774800675663,0.0109478587224483,-0.025551853482385645,-0.18459740019384507,-0.18459740019384507,1.0280000000000005,0.02714418172844825,-0.03931828358250611,0.009064221415853613,-0.04551230453230004,0.008112798854707665,21.44255923163963,0.0012797338257961588,合理,False,False,False,False,0.04794203848965622,20.67155923163963,22.21355923163963,20.15755923163963,22.72755923163963,19.64355923163963,23.24155923163963,19.413999999999998,中,True
2020-12-28,21.95,21.95,20.3,20.75,-3.3535165346995743,62937.2,1305946.9,109.73748141101407,3397.285,14044.101,2842.81,5064.415,857.155,631615527188799.0,-0.03353516534699574,0.00021256782223666448,0.0019293636317523344,0.0007071949073518269,0.0044428674731962214,-0.0037147629281537586,0.1000354237692036,0.6196157731963539,0.6196157731963539,1.0360000000000003,0.027733088679846786,-0.03960078819166857,0.012492026204081297,0.03333568633070749,-0.006574645569120555,21.32884235963098,-0.027138948747005176,偏便宜,False,False,False,False,0.048572725257739896,20.551842359630978,22.10584235963098,20.03384235963098,22.62384235963098,19.51584235963098,23.141842359630978,18.678,中,True
2020-12-29,20.71,21.47,20.51,20.51,-1.1566265060240943,66325.54,1360336.8254,112.18717455201188,3379.036,13970.211,2812.997,5042.936,861.115,624481416977045.8,-0.011566265060240943,-0.0053716423555868476,-0.005261283723322796,-0.010487158832282129,-0.004241161121274706,0.0046199345509272405,-0.011295020316403281,0.05383684053310289,0.022323212720935848,1.013,0.026773308882617204,-0.030218511241853374,0.008441449957237612,0.0280453183836733,0.011517878100463105,20.988995970584607,-0.02282129032069491,偏便宜,False,False,False,False,0.048263385319606826,20.229245970584607,21.748745970584608,19.722745970584608,22.255245970584607,19.21624597058461,22.761745970584606,18.484,中,True
2020-12-30,20.23,21.61,20.03,21.38,4.241833252072147,82001.89,1753200.4082,133.38537954260278,3414.453,14201.565,2900.538,5113.711,878.819,599150084085538.0,0.04241833252072147,0.010481391734210588,0.016560522958458,0.031120189605605697,0.014034483086836858,0.02055939102210491,-0.0405637897347374,0.23635465312457327,0.18895390738950324,1.0025,0.026373512229005417,-0.00624048935152266,0.022118513504244985,-0.0075886376846519,0.02643340367659522,21.05214910940697,0.015573274200615161,合理,False,False,False,False,0.04761984131834035,20.300274109406967,21.80402410940697,19.799024109406968,22.30527410940697,19.29777410940697,22.806524109406972,19.375,低,True
2020-12-31,21.53,23.4,21.51,22.37,4.630495790458378,133572.94,2988026.6678000004,217.2715445768544,3473.069,14470.684,2966.256,5211.289,918.449,655205711072745.4,0.04630495790458378,0.017167024996390445,0.01894995375509656,0.022657176013553215,0.019081641492841417,0.045094609925365736,0.0935585731791444,0.6289007485071381,0.6289007485071385,1.0594999999999999,0.028513311905611842,0.04060204862130412,0.04001917951647438,0.06204905009009187,0.05821299611079332,22.62459385684876,-0.011252969156469117,合理,False,False,False,False,0.04682956992305413,21.82996885684876,23.419218856848758,21.300218856848762,23.94896885684876,20.770468856848762,24.478718856848765,20.251,低,True
2021-01-04,22.69,22.72,22.06,22.5,0.5811354492623932,84055.64,1891251.9,132.9951690630166,3502.958,14827.469,3078.111,5267.718,924.751,779122370373868.9,0.0058113544926239324,0.00860593325384551,0.024655710815052023,0.03770915254785834,0.010828223113321878,0.006861567708168925,0.1891263418602367,-0.3707135591984424,-0.38788501125616637,1.0719999999999998,0.028458320250193014,0.04846439955594373,0.049168044669704924,0.18422948920810178,0.022276169212180126,22.868317905276474,-0.016106033981252765,合理,False,False,False,False,0.046877081403204304,22.064317905276475,23.672317905276476,21.528317905276474,24.208317905276473,20.992317905276472,24.744317905276475,20.356,低,False
2021-01-05,22.26,22.76,21.95,22.58,0.3555555555555534,76883.17,1736021.9785999998,121.6466877445778,3528.677,15147.569,3097.977,5368.505,924.214,839143186334801.8,0.003555555555555534,0.0073420806073039024,0.021588310182945047,0.00645395828805384,0.019132952827011662,-0.0005806968578567773,0.07703644285317002,-0.08533002663473865,-0.08533002663473876,1.0579999999999998,0.028387936902431875,0.04762560590796583,0.06556731159711715,0.19976912576147776,-0.0025279855538605797,22.443120325038137,0.006098959190142361,合理,False,False,False,False,0.04714139498774006,21.64962032503814,23.23662032503814,21.120620325038136,23.765620325038135,20.59162032503814,24.294620325038135,20.464,低,True
2021-01-06,22.64,23.25,21.71,21.97,-2.701505757307354,78287.36,1719973.2992,123.86843617748008,3550.877,15187.614,3115.091,5417.668,923.836,789453727935649.5,-0.027015057573073542,0.006291309745833917,0.002643658530289583,0.005524250180036772,0.009157670524661876,-0.00040899618486633926,-0.05921451691240587,0.018263945152105387,0.01826394515210561,1.0985,0.029028626247468547,0.04705696145324678,0.07099112652802875,0.07787758406390077,-0.017178214404245645,22.192115918752133,-0.01000877607008388,合理,False,False,False,False,0.04949956119649581,21.368240918752136,23.01599091875213,20.81899091875213,23.565240918752135,20.26974091875213,24.114490918752136,19.773,低,True
2021-01-07,21.98,22.02,20.4,20.71,-5.735093309057793,89680.62,1857285.6402,141.2539699840539,3576.205,15356.403,3162.398,5513.657,933.545,865612368398247.4,-0.05735093309057793,0.0071328857631509646,0.01111359559177627,0.015186394233748013,0.017717770819474454,0.010509441069626924,0.09647004981754392,0.1455312837219187,0.14035483407301297,1.1220000000000003,0.031097100576271196,0.05548180478349307,0.08385000670371667,0.10169802164167385,-0.007550224171877041,21.80412157494386,-0.05017957596609468,明显偏便宜,True,True,False,False,0.05145816107030623,20.96262157494386,22.645621574943863,20.40162157494386,23.206621574943863,19.84062157494386,23.767621574943863,18.639000000000003,低,True
2021-01-08,20.4,21.04,20.1,20.46,-1.207146306132301,52388.37,1071866.0502000002,82.51576810567892,3570.108,15319.291,3150.78,5495.431,925.877,766874218082886.0,-0.012071463061323007,-0.0017048798936302179,-0.0024167117781423997,-0.003673794380087525,-0.0033056100515502784,-0.00821385150153453,-0.11406739774071062,-0.41583398955091966,-0.41583398955091966,1.1179999999999999,0.030738180351883557,0.044583700659709624,0.07440735318727354,-0.05094660699893638,-0.010392917707187196,20.494762674284154,-0.00169617354621876,合理,False,False,False,False,0.054550521895177284,19.656262674284154,21.333262674284153,19.097262674284153,21.892262674284154,18.53826267428415,22.451262674284152,18.414,低,False
2021-01-11,20.42,20.69,18.42,18.43,-9.921798631476053,101465.23,1870004.1889,159.72169936324764,3531.498,15115.38,3092.861,5441.158,903.26,792264857588433.5,-0.09921798631476053,-0.010814798880033893,-0.013310733505878303,-0.01838243228660852,-0.009876022463024103,-0.02442765075706599,0.03310926212778642,0.9367892148581831,0.9356506402350904,1.1919999999999997,0.037406491084615766,0.017524432425916947,0.058091832975846636,-0.022703222684649305,-0.025204035819962785,19.944325427123562,-0.07592763328380792,明显偏便宜,True,True,False,False,0.059766373365474815,19.05032542712356,20.838325427123564,18.45432542712356,21.434325427123564,17.858325427123564,22.03032542712356,16.587,低,True
2021-01-12,18.16,19.93,17.82,19.7,6.890938686923498,104185.34,2052451.198,163.06273657303615,3608.339,15460.032,3180.35,5596.353,965.955,714785177424411.6,0.06890938686923498,0.021758755066546787,0.022801411542415773,0.028287401212016894,0.028522421146380816,0.06940969377587858,-0.09779517470945442,0.02680829679290131,0.02091786665874462,1.2709999999999997,0.041230109800318514,0.08260571125773541,0.08131618562144993,-0.09037040835672061,0.07100814854205488,19.73868017763007,-0.0019596131697754426,合理,False,False,False,False,0.06439133663254899,18.78543017763007,20.69193017763007,18.14993017763007,21.32743017763007,17.51443017763007,21.96293017763007,17.73,中,True
2021-01-13,19.26,19.64,18.51,18.6,-5.58375634517766,62002.98,1153255.428,97.04220953238938,3598.652,15365.428,3130.298,5577.971,944.137,804531602386606.8,-0.055837563451776595,-0.0026846147216211813,-0.00611926288380249,-0.01573789048375185,-0.0032846391212277837,-0.022586973513259,0.1255571992771014,-0.4048780759365953,-0.4048780759365953,1.2764999999999997,0.04242182813789855,0.05417776798189733,0.07121493295207237,0.019926072164929254,-0.034890689358685986,19.012653419633885,-0.02170414673460297,偏便宜,False,False,False,False,0.06713949767168167,18.055278419633886,19.970028419633884,17.417028419633883,20.608278419633887,16.778778419633884,21.246528419633886,16.740000000000002,低,False
2021-01-14,18.6,22.18,18.6,21.26,14.30107526881721,175836.02,3738273.7852,270.5872440864061,3565.905,15070.129,3089.177,5470.456,917.659,721011718133871.5,0.1430107526881721,-0.009099796257042825,-0.019218403808862305,-0.013136448989840455,-0.019274929898344673,-0.02804465877303819,-0.10381181299153108,1.8359285311770495,1.7883458691868852,1.4164999999999996,0.053982821578425995,0.021761133039755576,0.04538184214177243,-0.051167427851428915,-0.009296579570325841,18.42708361999194,0.15373655638782524,明显偏贵,False,False,True,True,0.07687054713656416,17.36470861999194,19.48945861999194,16.65645861999194,20.197708619991943,15.94820861999194,20.90595861999194,19.134,中,True
2021-01-15,21.47,21.88,20.58,21.18,-0.3762935089369756,111829.47,2368548.1746,170.03894431817793,3566.378,15031.703,3089.945,5458.081,916.188,663672239123134.4,-0.0037629350893697566,0.0001326451489873648,-0.002549812280969954,0.0002486099048386592,-0.0022621514550158484,-0.0016029919610661691,-0.07952641762764079,-0.36401273186233396,-0.3715929038255782,1.3929999999999996,0.05206420487260442,0.01872008853485152,0.03864446995726922,-0.10223951427816946,-0.004072803443365801,21.173412198794043,0.000311135547927055,合理,False,False,False,False,0.06579005721521539,20.128662198794046,22.218162198794044,19.432162198794042,22.914662198794044,18.735662198794042,23.61116219879404,19.062,中,False
2021-01-18,20.7,22.08,20.7,21.55,1.7469310670443772,77627.44,1672871.3320000002,117.49511171371658,3596.224,15269.272,3149.2,5518.521,925.34,664388495428576.6,0.01746931067044377,0.008368714701582292,0.015804529932503364,0.019176716737676403,0.011073489015644755,0.009989216187070715,0.001079231981118589,-0.3058409379924629,-0.3090105788127042,1.4269999999999996,0.05205914283789816,0.02640661570498426,0.044990014830337266,-0.0690638658780206,0.0132713902542346,21.461088045584688,0.004142937870925234,合理,False,False,False,False,0.06649243491145289,20.39083804558469,22.531338045584686,19.67733804558469,23.244838045584686,18.963838045584687,23.958338045584686,19.395,中,True
2021-01-19,21.45,23.18,20.98,22.05,2.3201856148491906,127377.94,2808683.577,185.34411842659244,3566.381,15003.985,3084.488,5437.523,924.435,708196914770198.4,0.023201856148491906,-0.008298426349415466,-0.01737391278379219,-0.020548710783691138,-0.014677483332943608,-0.0009780188903538711,0.06593795594452945,0.6408880674153365,0.5774623788451196,1.5014999999999996,0.05228808255243364,0.023403207147166594,0.02585754748599034,-0.005844345646387028,0.013306178112503758,21.836748138324456,0.009765733447338665,合理,False,False,False,False,0.06876023803950923,20.710623138324454,22.962873138324454,19.959873138324458,23.713623138324454,19.209123138324458,24.464373138324458,19.845000000000002,中,True
2021-01-20,22.17,25.75,22.17,25.06,13.650793650793648,232249.06,5820161.4436,321.4525200595489,3583.092,15223.357,3204.932,5476.434,926.15,615589319008767.6,0.13650793650793647,0.004685702396911573,0.014620915710059634,0.039048295859799076,0.0071560157078875974,0.001855187222465693,-0.13076531940481673,0.8233067672471386,0.7343551162475308,1.6294999999999995,0.059232271270343397,0.02106650432207169,0.028235752243360723,-0.08743683588174256,0.017096995132639074,22.426988742674695,0.11740369104101522,明显偏贵,False,False,True,True,0.07404033908792924,21.18161235425309,23.672365131096303,20.351361428638686,24.502616056710703,19.521110503024282,25.332866982325108,22.554,中,True
2021-01-21,24.02,24.47,23.17,24.01,-4.189944134078205,176620.52,4240658.6852,240.03125751709317,3621.264,15520.598,3283.721,5564.969,940.476,755903348497536.6,-0.04189944134078205,0.010653368654782058,0.019525325458767062,0.024583672914121113,0.016166541950473512,0.01546833666252767,0.22793447702228664,-0.23952105554270064,-0.25329172260765753,1.6759999999999995,0.060254739131787256,0.03220008663897311,0.03941540262512233,0.10909438517945569,0.01546497736320989,25.447552332722037,-0.0564907899167002,明显偏便宜,True,True,False,False,0.07531842391473408,24.010050182080782,26.88505448336329,23.051715414986614,27.84338925045746,22.093380647892445,28.801724017551624,21.609,中,True
2021-01-22,23.68,24.08,22.82,23.26,-3.1236984589754213,118029.01,2745354.7726000003,159.6986847648301,3606.75,15628.73,3358.238,5569.776,920.571,736175740616844.2,-0.031236984589754213,-0.004007992789258119,0.006966999596278445,0.022692853625505993,0.0008637963661612957,-0.021164814413126898,-0.026098055948427512,-0.33173670873576866,-0.3346754651174646,1.6799999999999993,0.060319191230862344,0.0065129650574506925,0.034807089802368685,0.05764662442322477,-0.027933926083992523,23.33930643472334,-0.0033979773540034897,合理,False,False,False,False,0.07539898903857793,22.019486352193553,24.659126517253128,21.139606297173696,25.53900657227299,20.259726242153835,26.418886627292842,20.934,中,True
2021-01-25,23.03,24.2,22.58,22.94,-1.3757523645743786,106925.9,2452880.146,141.9940309226334,3624.238,15710.193,3355.24,5625.923,915.429,752569050186966.1,-0.013757523645743786,0.004848686490607879,0.005212387698808607,-0.0008927300566546892,0.01008065674454417,-0.005585663680476638,0.022268201280832622,-0.09407102541993706,-0.11086286570404935,1.713999999999999,0.0604756705355796,-0.0021137099771461054,0.03959961377588117,0.05448072110310376,-0.01969615645538075,22.801867400847847,0.006057951163553232,合理,False,False,False,False,0.0755945881694745,21.5090940691013,24.094640732594392,20.64724518127027,24.95648962042542,19.785396293439245,25.81833850825645,20.646,中,True
2021-01-26,22.64,23.42,22.33,22.48,-2.005231037489108,74072.51,1665150.0248,98.33488191916844,3569.429,15352.42,3258.355,5512.968,880.404,637069219214225.8,-0.02005231037489108,-0.015122903076453476,-0.022773303930766375,-0.02887572871091182,-0.020077594378735686,-0.03826074987792605,-0.15347406453141532,-0.30725380847858186,-0.3074717206053049,1.6859999999999993,0.06009750023313642,-0.041508148069116735,0.01452242160933137,-0.08920023612971828,-0.04719906363208484,21.857253480279976,0.028491526635854747,偏贵,False,False,False,False,0.07713686449768907,20.592753480279978,23.121753480279978,19.749753480279978,23.964753480279974,18.906753480279978,24.807753480279978,20.232,高,True
2021-01-27,22.46,22.84,21.89,22.09,-1.7348754448398562,63055.68,1392899.9712,83.7095009624066,3573.341,15413.843,3281.031,5528.003,881.636,615936041005166.6,-0.017348754448398562,0.0010959736137068354,0.00400086761565932,0.006959339912317786,0.002727206107490554,0.001399357567662074,-0.03317249926958521,-0.14873034544124397,-0.14873034544124386,1.6854999999999998,0.060198616720706734,-0.04123786623019543,0.012769026359507052,-0.11950103305038129,0.0007595156656499771,22.49707391216381,-0.018094527037301078,合理,False,False,False,False,0.07524827090088342,21.227424477999037,23.766723346328586,20.380991521889186,24.613156302438433,19.534558565779335,25.459589258548284,19.881,高,True
2021-01-28,21.9,22.98,21.78,21.9,-0.860117700316887,80166.24,1755640.656,104.47546607600572,3505.176,14913.205,3161.863,5377.143,877.126,623071110616581.4,-0.00860117700316887,-0.019075985191449707,-0.03247976510465311,-0.036320290786646114,-0.027290144379443992,-0.005115489839344067,0.011584107985905145,0.27135636313810285,0.24807178247215922,1.6664999999999996,0.05962482604610493,-0.04605458850890398,-0.017241111306071533,-0.0741393365569849,0.004031337758907421,22.179052251094266,-0.012581793303656608,合理,False,False,False,False,0.07513846764655051,20.929177251094266,23.428927251094265,20.095927251094267,24.26217725109427,19.262677251094267,25.095427251094264,19.71,中,True
2021-01-29,22.04,22.45,20.6,21.35,-2.511415525114147,77791.88,1660856.6380000005,100.69454777247984,3483.069,14821.994,3128.865,5351.965,869.714,648727538727756.4,-0.025114155251141468,-0.006306958623475634,-0.006116123261230566,-0.010436252298091309,-0.0046824122029114346,-0.00845032526683731,0.041177367517145624,-0.029617953891812765,-0.0361895327729409,1.6579999999999995,0.05901970351670973,-0.051602329529026214,-0.02309863876064211,-0.010293386357370982,-0.010598313909064593,21.66789692539148,-0.014671332731832964,合理,False,False,False,False,0.07651873209979486,20.424396925391484,22.91139692539148,19.595396925391483,23.740396925391483,18.766396925391483,24.56939692539148,19.215000000000003,中,True
2021-02-01,21.35,22.44,21.35,21.76,1.920374707259964,64031.0,1393314.56,82.88233409990423,3505.284,15024.244,3159.993,5417.648,863.739,603712584298341.6,0.019203747072599642,0.006377995957013827,0.013645262573982908,0.009948655502874049,0.01227268862931652,-0.006870074530247905,-0.06938961542729516,-0.17689352667656322,-0.176893526676563,1.6794999999999995,0.05917371741907021,-0.05497417872107346,-0.01246072815811683,-0.03514559459286348,-0.013990664171537635,21.051299319937673,0.03366541272780821,偏贵,False,False,True,False,0.0797812987443177,19.791674319937673,22.310924319937676,18.95192431993767,23.15067431993767,18.112174319937672,23.990424319937674,19.584000000000003,中,True
2021-02-02,21.75,21.95,20.92,21.4,-1.654411764705899,59888.03,1281603.842,78.04818894616753,3533.685,15335.662,3228.698,5501.092,865.63,599482414952617.5,-0.016544117647058987,0.008102339211316423,0.02072769851181855,0.021742136770556142,0.015402255739021653,0.0021893187641173206,-0.007006925904386452,-0.06470256594462054,-0.058325398364261094,1.6904999999999994,0.05927948270695469,-0.0498601429649691,0.0015393334749773668,-0.030255497286793442,0.0026269408463905526,21.81716223281746,-0.019120829206190848,合理,False,False,False,False,0.07748487094518383,20.54928723281746,23.08503723281746,19.70403723281746,23.93028723281746,18.85878723281746,24.775537232817456,19.259999999999998,中,True
2021-02-03,21.35,21.85,20.44,20.51,-4.158878504672881,70403.62,1443978.2462,91.75247601656255,3517.308,15233.149,3223.766,5485.201,854.837,634955352304759.2,-0.041588785046728804,-0.004634538732229965,-0.006684615245171721,-0.0015275507340729577,-0.0028886991891791114,-0.012468375633931328,0.059172607014578604,0.1755875088895058,0.1755875088895058,1.6839999999999993,0.05970318427634909,-0.0581402446481698,-0.0019673622899389898,0.020845280937075827,-0.02275694354643095,20.913001408106375,-0.01927037636740947,合理,False,False,False,False,0.08,19.65822132361999,22.16778149259276,18.821701267295737,23.004301548917013,17.985181210971483,23.84082160524127,18.459000000000003,中,True
