date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2019-12-13,29.34,30.37,27.96,28.48,2.152080344332852,34889061.0,1484103364.0,61.316451669595786,2967.676,10004.624,1755.413,3968.221,721.754,357053709871012.2
2019-12-16,27.12,28.62,26.46,28.48,0.0,26396356.0,1055605923.0,46.39078383128295,2984.393,10158.241,1780.333,3987.546,733.708,421074267369741.5
2019-12-17,28.24,31.33,28.0,29.42,3.300561797752821,33131806.0,1423550204.0,58.22813005272408,3022.422,10306.031,1801.616,4041.8,754.234,526374403288326.3
2019-12-18,30.19,31.23,29.82,30.78,4.622705642420111,28662349.0,1271921682.0,50.37319683655536,3017.044,10294.66,1792.418,4032.783,756.521,464616729851675.7
2019-12-19,29.88,30.1,28.3,28.51,-7.374918778427553,22444981.0,955127457.0,39.44636379613357,3017.066,10296.291,1790.438,4027.15,752.839,420828082362747.8
2019-12-20,28.85,29.4,26.79,26.92,-5.576990529638726,20689712.0,851984147.0,36.36153251318103,3004.938,10229.486,1771.707,4017.253,755.754,417842854157750.9
2019-12-23,26.64,29.61,26.64,29.61,9.992570579494783,24702127.0,1040458478.0,43.41322847100176,2962.751,10056.208,1736.624,3967.096,736.573,371121522009190.3
2019-12-24,29.04,29.54,26.86,28.17,-4.86322188449847,23842066.0,961442500.0,41.901697715289984,2982.681,10189.286,1769.869,3992.958,744.175,317781136237784.75
2019-12-25,27.82,28.48,27.07,28.42,0.8874689385871548,17777348.0,718947787.0,31.243142355008786,2981.881,10229.578,1784.395,3990.867,745.153,349787037935038.6
2019-12-26,28.16,29.12,27.41,28.92,1.7593244194229474,18479290.0,760238560.0,32.47678383128295,3007.355,10303.715,1793.635,4025.988,764.649,356692059178548.1
2019-12-27,28.68,30.49,27.66,27.66,-4.356846473029052,23816161.0,1002989462.0,41.856170474516695,3005.036,10233.772,1767.582,4022.028,748.121,434152905637336.8
2019-12-30,26.86,27.61,24.99,26.48,-4.266088214027475,17072006.0,656460015.0,30.003525483304045,3040.024,10365.957,1790.239,4081.633,791.09,410072482102720.0
2019-12-31,26.43,26.93,25.84,26.02,-1.7371601208459264,12626857.0,483494283.0,22.191312829525483,3050.124,10430.767,1798.118,4096.582,788.031,360912319430028.1
2020-01-02,26.79,28.29,26.66,27.06,3.9969254419677247,17106588.0,681249828.0,30.064302284710013,3085.198,10638.824,1832.742,4152.241,793.18,508120722459100.7
2020-01-03,27.34,29.54,27.33,28.79,6.393200295639323,21656490.0,899803263.0,38.0606151142355,3083.786,10656.406,1836.012,4144.965,792.174,478767501003875.6
2020-01-06,28.17,29.68,27.61,29.47,2.361931226120184,18434920.0,769328413.0,32.39880492091388,3083.408,10698.273,1859.921,4129.295,792.612,566032198947574.8
2020-01-07,29.9,32.41,29.9,32.41,9.976247030878849,25161956.0,1165875445.0,44.221363796133566,3104.802,10829.045,1893.214,4160.227,797.967,534737090979010.8
2020-01-08,31.52,32.11,30.37,30.85,-4.813329219376716,19333153.0,877533270.0,33.97742179261863,3066.893,10706.868,1862.699,4112.317,772.169,586554367807710.0
2020-01-09,31.87,32.67,30.71,31.4,1.7828200972447306,15730378.0,726057680.0,27.64565553602812,3094.882,10898.166,1913.142,4164.37,784.73,507552041059202.1
2020-01-10,31.38,31.38,29.51,29.89,-4.808917197452223,13048020.0,572053526.0,22.931493848857645,3092.291,10879.843,1904.194,4163.185,785.84,452059757216100.4
2020-01-13,29.68,30.7,28.86,30.64,2.509200401472067,9525699.0,413127955.0,16.741123022847102,3115.57,11040.201,1935.072,4203.988,796.255,446809511897130.6
2020-01-14,30.71,30.76,29.88,29.9,-2.415143603133163,8218773.0,361259330.0,14.444240773286468,3106.82,10988.768,1922.557,4189.886,786.084,486052863076209.5
2020-01-15,29.54,30.3,29.27,30.23,1.103678929765883,6373413.0,278383448.0,11.201077328646749,3090.038,10972.316,1924.238,4166.734,782.314,425955106443926.06
2020-01-16,30.23,30.48,29.75,30.16,-0.2315580549123397,6218177.0,272844864.0,10.92825483304042,3074.081,10967.436,1929.961,4149.043,777.917,411249046918110.06
2020-01-17,30.25,30.5,29.4,29.4,-2.5198938992042508,8152672.0,355817995.0,14.328070298769772,3075.496,10954.388,1932.511,4154.853,781.016,392439778443751.25
2020-01-20,28.87,29.18,28.31,29.09,-1.0544217687074808,6461657.0,271620932.0,11.35616344463972,3095.787,11115.884,1982.176,4185.83,793.164,432683739782474.7
2020-01-21,28.85,29.87,28.6,29.19,0.3437607425232025,6968003.0,296544524.0,12.246050966608085,3052.142,10953.413,1967.027,4114.309,778.118,442491400758580.94
2020-01-22,29.15,30.39,28.72,30.38,4.076738609112707,8509373.0,368134047.0,14.954961335676623,3060.755,11072.058,1993.899,4131.931,784.034,458352057719139.1
2020-01-23,30.23,31.98,28.76,29.77,-2.007899934167212,10490859.0,467816688.0,18.43736203866432,2976.528,10681.904,1927.742,4003.901,750.091,511556520400617.4
2020-02-03,26.79,26.79,26.79,26.79,-10.01007725898556,469400.0,18306600.0,0.8249560632688928,2746.606,9779.668,1795.774,3688.358,675.156,250446082027288.62
2020-02-04,24.11,25.76,24.11,25.28,-5.636431504292638,11515299.0,418078862.0,20.23778383128295,2783.288,10089.666,1882.691,3785.638,674.227,617471576775412.2
2020-02-05,25.25,26.42,25.08,25.63,1.384493670886067,8844059.0,330784046.0,15.543161687170477,2818.088,10305.498,1939.62,3828.527,684.042,555855566037576.9
2020-02-06,25.43,26.49,25.08,26.09,1.7947717518532968,10289749.0,386668269.0,18.08391739894552,2866.51,10601.342,2012.249,3899.775,702.718,600734688854288.9
2020-02-07,25.83,27.12,25.43,26.59,1.9164430816404727,10388619.0,396529975.0,18.25767838312829,2875.964,10611.551,2015.799,3899.869,704.751,608567521201126.0
2020-02-10,26.86,28.51,26.24,28.24,6.205340353516364,10445003.0,421156069.0,18.35677152899824,2890.488,10728.46,2042.177,3916.005,712.048,590442451243945.0
2020-02-11,27.89,28.2,27.16,27.4,-2.9745042492917877,6278006.0,252026453.0,11.033402460456944,2901.674,10768.628,2028.444,3952.464,710.297,528033512359768.0
2020-02-12,27.21,28.08,26.81,27.71,1.1313868613138878,6268245.0,251184700.0,11.016247803163443,2926.899,10940.795,2085.278,3984.433,721.465,532470251249338.1
2020-02-13,27.55,27.99,26.11,26.79,-3.320101046553592,6752012.0,265135658.0,11.866453427065029,2906.074,10864.322,2064.596,3959.919,708.833,574502471101015.0
2020-02-14,26.93,29.47,26.93,28.52,6.457633445315425,14083217.0,587179419.0,24.750820738137083,2917.008,10916.312,2069.219,3987.734,721.913,528427123657403.75
2020-02-17,29.22,31.38,29.03,31.38,10.028050490883578,16575735.0,728658327.0,29.13134446397188,2983.622,11241.499,2146.177,4077.424,758.124,634291785770211.9
2020-02-18,31.38,34.18,30.92,32.55,3.728489483747599,17722749.0,835703455.0,31.14718629173989,2984.972,11306.486,2170.949,4057.511,753.551,690116567203126.2
2020-02-19,32.26,35.81,31.95,35.81,10.01536098310294,18078039.0,922567155.0,31.771597539543052,2975.402,11235.596,2139.437,4051.311,755.576,697975776108341.0
2020-02-20,35.81,39.39,34.01,39.39,9.997207483943038,21875905.0,1187183144.0,38.446230228471,3030.154,11509.088,2186.737,4144.656,803.561,739730994449514.4
2020-02-21,41.22,43.32,39.95,43.32,9.977151561309984,12637247.0,780214325.0,22.20957293497364,3039.669,11629.698,2226.639,4149.49,804.174,809050800323355.9
2020-02-24,42.59,47.66,41.17,47.66,10.01846722068327,13309767.0,891892609.0,23.391506151142355,3031.233,11772.376,2263.972,4132.839,804.037,842816469387342.1
2020-02-25,46.26,51.35,42.89,47.6,-0.1258917331095177,25282458.0,1726506239.0,44.43314235500878,3013.05,11856.081,2287.312,4123.854,812.73,999156777560015.4
2020-02-26,44.02,45.2,42.84,42.84,-9.999999999999998,12684857.0,802568042.0,22.2932460456942,2987.929,11497.553,2180.701,4073.015,796.214,929470748865192.8
2020-02-27,42.61,44.24,39.98,41.02,-4.248366013071891,12865496.0,794026237.0,22.61071353251318,2991.329,11534.019,2196.714,4084.876,797.052,741179016108087.1
2020-02-28,38.29,38.99,36.92,36.92,-9.995124329595315,12157122.0,669805909.0,21.365768014059757,2880.304,10980.774,2071.566,3940.049,746.476,786367650280220.6
2020-03-02,37.85,40.53,35.96,39.19,6.148429035752967,14569720.0,811368475.0,25.605834797891035,2970.931,11381.762,2135.415,4069.666,782.777,715103532879502.1
2020-03-03,39.46,42.94,39.46,40.2,2.577188058178126,13420197.0,803035708.0,23.585583479789104,2992.897,11484.212,2173.346,4091.362,790.445,813707279483269.9
2020-03-04,40.11,44.15,39.2,44.15,9.825870646766166,14811472.0,900242347.0,26.030706502636203,3011.666,11493.021,2169.443,4115.052,813.64,696405904787357.0
2020-03-05,44.66,48.08,43.89,45.67,3.4428086070215302,16618390.0,1107584278.0,29.206309314586992,3071.677,11711.373,2209.588,4206.725,836.027,831368319622720.9
2020-03-06,44.0,44.2,41.1,41.15,-9.897087803809946,14235969.0,879288951.0,25.0192776801406,3034.511,11582.815,2192.936,4138.507,806.967,734015764429140.2
2020-03-09,38.47,39.7,37.52,37.59,-8.6512758201701,10560946.0,593350975.0,18.560537785588757,2943.291,11108.548,2093.063,3997.133,782.668,771572747384869.6
2020-03-10,37.76,41.35,37.76,41.35,10.002660281989884,11882239.0,686649393.0,20.88266959578208,2996.762,11403.467,2148.81,4082.732,808.586,780808077203933.0
2020-03-11,41.56,43.27,40.1,40.13,-2.950423216444975,10444364.0,634617696.0,18.35564850615114,2968.517,11200.05,2101.463,4028.429,784.617,697764100576647.2
2020-03-12,39.85,43.87,39.44,43.14,7.500622975330162,11624739.0,702112577.0,20.430121265377856,2923.486,10941.014,2045.926,3950.911,774.979,599510317489705.5
2020-03-13,39.85,45.73,39.85,44.52,3.198887343532686,14426617.0,905684733.0,25.35433567662566,2887.427,10831.125,2030.58,3895.313,770.015,678781315776382.0
2020-03-16,44.59,44.6,40.07,40.25,-9.591194968553465,11939653.0,733146391.0,20.98357293497364,2789.254,10253.284,1910.767,3727.84,724.376,631813504498435.8
2020-03-17,41.32,42.36,39.41,41.5,3.105590062111796,9127486.0,548929651.0,16.041275922671353,2779.641,10202.753,1917.702,3709.682,727.864,543369847692566.5
2020-03-18,42.08,42.51,38.27,38.4,-7.469879518072298,10882245.0,640673211.0,19.125210896309312,2728.756,10029.568,1887.042,3636.257,704.917,533369415906616.2
2020-03-19,38.12,40.08,37.67,39.28,2.2916666666666696,9353914.0,529300960.0,16.439216168717046,2702.13,10019.858,1894.943,3589.093,713.989,514782218105506.4
2020-03-20,39.56,39.78,37.51,38.03,-3.182281059063141,7314635.0,409139233.0,12.8552460456942,2745.618,10150.125,1915.046,3653.224,720.076,454947359151263.5
2020-03-23,36.01,36.83,34.23,34.23,-9.992111490928224,7415044.0,381088171.0,13.031711775043936,2660.167,9691.534,1827.052,3530.306,691.945,442598957331414.4
2020-03-24,35.04,35.59,31.95,35.04,2.366345311130602,7877702.0,392469005.0,13.84481898066784,2722.438,9921.683,1876.91,3625.115,706.849,465212080928663.6
2020-03-25,35.9,36.51,35.18,35.52,1.3698630136986356,5957217.0,311153603.0,10.469625659050967,2781.591,10241.076,1937.855,3722.518,718.727,502865997682499.0
2020-03-26,35.04,36.07,34.73,34.84,-1.9144144144144115,4143620.0,212860916.0,7.282284710017575,2764.911,10155.359,1927.275,3698.047,707.984,443509194085249.9
2020-03-27,35.46,36.51,34.38,35.36,1.492537313432818,6604244.0,340905428.0,11.606755711775044,2772.203,10109.906,1903.881,3710.061,711.339,415546427592860.6
2020-03-30,33.87,34.48,32.29,33.61,-4.949095022624439,5452032.0,265495063.0,9.58177855887522,2747.214,9904.951,1860.484,3674.111,703.643,419094157618256.1
2020-03-31,34.31,34.45,33.39,33.72,0.3272835465635282,3976355.0,196781750.0,6.988321616871705,2750.296,9962.305,1871.917,3686.155,700.429,374280723646146.4
2020-04-01,33.28,34.76,33.28,33.87,0.4448398576512469,4749721.0,235673553.0,8.347488576449912,2734.522,9951.837,1864.8,3675.076,698.105,390883742321204.94
2020-04-02,33.82,35.38,32.98,35.38,4.458222615884289,5995989.0,301146262.0,10.53776625659051,2780.638,10179.204,1916.951,3734.531,711.602,394662509374674.3
2020-04-03,35.04,35.23,33.74,33.77,-4.5505935556811705,5107823.0,255324902.0,8.976841827768014,2763.987,10110.113,1906.675,3713.218,700.597,379066428681006.8
2020-04-07,35.05,35.48,34.49,35.3,4.530648504589863,6041768.0,309222756.0,10.61822144112478,2820.763,10428.913,1969.782,3798.021,717.107,495311048310998.7
2020-04-08,34.69,35.84,34.61,34.94,-1.0198300283286057,4257296.0,218094341.0,7.482066783831283,2815.369,10386.545,1964.757,3780.345,714.359,480776869913671.4
2020-04-09,35.79,38.43,35.48,37.07,6.096164854035502,9475681.0,512781584.0,16.653217926186294,2825.904,10463.046,1997.136,3792.811,721.149,462203809802106.06
2020-04-10,37.65,39.16,36.96,37.1,0.0809279741030621,10498220.0,578624164.0,18.45029876977153,2796.631,10298.413,1949.885,3769.178,710.106,471842673292570.8
2020-04-13,36.41,39.43,35.17,39.4,6.1994609164420345,7894316.0,435280965.0,13.874017574692443,2783.048,10223.163,1923.081,3753.257,705.076,353979974802903.1
2020-04-14,39.7,41.14,39.41,39.99,1.4974619289340296,9079413.0,532492908.0,15.956789103690683,2827.283,10475.705,1985.426,3825.699,723.266,402837408912360.3
2020-04-15,39.36,40.54,38.14,38.3,-4.22605651412854,7068500.0,405608840.0,12.422671353251316,2811.174,10417.374,1977.515,3797.362,713.972,452829781854505.2
2020-04-16,37.5,39.28,37.06,38.53,0.6005221932114946,6037327.0,336227282.0,10.610416520210896,2819.935,10470.794,2008.388,3802.381,721.873,422366319776326.0
2020-04-17,39.13,39.15,37.33,37.65,-2.28393459641838,5476689.0,306284339.0,9.625112478031635,2838.495,10527.99,2020.77,3839.487,718.964,492443029485433.25
2020-04-20,37.29,38.51,37.22,37.75,0.2656042496679944,3772335.0,207975606.0,6.62976274165202,2852.553,10621.497,2043.437,3853.455,721.756,421727347020393.2
2020-04-21,37.65,37.72,36.38,36.84,-2.410596026490053,4201864.0,225856479.0,7.384646748681899,2827.013,10506.856,2023.942,3808.047,709.462,443482399087078.2
2020-04-22,36.48,37.25,36.35,37.24,1.0857763300760048,3140114.0,168606107.0,5.518653778558876,2843.98,10617.192,2043.171,3839.383,710.997,427937721847958.3
2020-04-23,37.38,37.39,35.83,35.88,-3.651987110633725,3835279.0,203262610.0,6.740384885764499,2838.499,10564.046,2029.524,3829.753,704.278,475017863087414.3
2020-04-24,35.72,36.27,34.21,34.5,-3.846153846153855,4248520.0,216855205.0,7.46664323374341,2808.529,10423.462,2003.748,3796.972,692.283,454755187042687.1
2020-04-27,34.41,35.12,33.18,33.29,-3.5072463768116013,4852527.0,239752227.0,8.528166959578206,2815.495,10452.171,2018.666,3822.769,690.334,394018252466695.4
2020-04-28,33.59,35.01,32.91,34.34,3.1541003304295767,5045034.0,250796744.0,8.8664920913884,2810.024,10501.147,2030.724,3849.147,698.875,475309081006051.5
2020-04-29,34.01,35.17,33.66,35.02,1.980198019801982,5197664.0,262391121.0,9.134734622144112,2822.442,10514.173,2030.477,3867.032,700.771,362185706978825.6
2020-04-30,35.72,37.08,35.02,36.51,4.254711593375204,6332299.0,332771556.0,11.128820738137083,2860.082,10721.779,2069.432,3912.577,716.765,442572038603032.5
2020-05-06,35.52,36.86,35.31,36.69,0.4930156121610407,5561449.0,291725023.0,9.774075571177503,2878.14,10883.219,2110.267,3936.254,718.629,452993854023809.8
2020-05-07,36.69,37.61,36.47,36.83,0.3815753611338346,5523131.0,297836547.0,9.706732864674867,2871.523,10863.285,2106.842,3924.895,713.751,440846134974353.8
2020-05-08,37.31,39.15,36.8,37.92,2.9595438501221816,7624201.0,420578668.0,13.399298769771528,2895.344,11001.579,2125.243,3963.622,726.893,455511424682820.0
2020-05-11,37.87,38.37,36.21,36.51,-3.718354430379756,5640776.0,305351150.0,9.913490333919157,2894.802,10969.282,2102.825,3960.18,721.448,448355130951571.4
2020-05-12,36.43,37.02,35.64,36.69,0.4930156121610407,3714348.0,197017684.0,6.52785237258348,2891.556,11015.559,2124.15,3960.238,718.915,397683281693319.2
2020-05-13,36.29,37.5,36.1,37.26,1.5535568274734235,3639244.0,195092159.0,6.395859402460458,2898.05,11074.593,2140.681,3968.253,720.516,384581331072444.1
2020-05-14,36.62,36.93,36.41,36.48,-2.093397745571657,3290589.0,175394243.0,5.783108963093146,2870.342,10962.147,2117.647,3925.218,710.333,413083026686412.4
2020-05-15,36.68,37.02,36.33,36.34,-0.383771929824539,3043203.0,162251205.0,5.348335676625659,2868.459,10964.892,2124.311,3912.816,711.132,401954818860665.1
2020-05-18,35.83,36.31,34.69,35.11,-3.384700055035783,4204576.0,216735620.0,7.389413005272408,2875.418,10921.146,2114.858,3922.912,707.462,460422660348771.3
2020-05-19,35.52,35.93,35.22,35.37,0.7405297636001063,2538373.0,131054002.0,4.461112478031634,2898.576,11052.848,2144.121,3956.25,711.701,399930537886117.8
2020-05-20,35.17,36.51,34.7,35.96,1.668080294034513,4692678.0,242903427.0,8.24723725834798,2883.738,10948.478,2118.119,3935.222,707.611,438866007479461.4
2020-05-21,35.72,36.27,34.32,34.4,-4.338153503893216,4045725.0,206266806.0,7.110237258347979,2867.924,10845.396,2099.432,3913.795,700.795,406779726412071.75
2020-05-22,33.74,34.69,33.0,33.07,-3.866279069767442,3305103.0,162421107.0,5.808616871704745,2813.765,10604.966,2046.596,3824.064,682.714,376676567890598.2
2020-05-25,33.07,33.42,32.58,32.92,-0.4535833081342533,2070862.0,99302120.0,3.639476274165202,2817.97,10592.845,2052.302,3829.325,680.945,304628559823461.0
2020-05-26,33.08,34.01,33.07,33.97,3.18955042527338,2568376.0,125718521.0,4.513841827768014,2846.547,10815.431,2112.973,3872.77,688.958,342641313037406.6
2020-05-27,33.93,34.83,33.07,34.1,0.3826906093612026,3048219.0,150361718.0,5.357151142355009,2836.804,10682.697,2071.473,3845.614,681.014,369673353936054.3
2020-05-28,33.77,35.93,33.72,35.26,3.4017595307917814,5054569.0,257696567.0,8.883249560632688,2846.222,10653.492,2054.964,3856.632,690.435,375542566940053.1
2020-05-29,34.59,35.16,34.36,34.49,-2.18377765172999,3127142.0,157845214.0,5.4958558875219685,2852.351,10746.076,2086.666,3867.023,685.123,375911023109711.8
2020-06-01,36.05,37.94,35.31,37.94,10.00289939112784,8922860.0,480794011.0,15.681652021089633,2915.431,11102.15,2158.223,3971.34,715.557,509155532894985.3
2020-06-02,37.94,38.75,37.1,37.24,-1.845018450184488,8572972.0,471714550.0,15.066734622144113,2921.398,11112.496,2145.286,3983.568,713.153,541000010962366.3
2020-06-03,37.76,38.18,36.36,36.47,-2.0676691729323404,6105402.0,331592439.0,10.730056239015816,2923.371,11108.359,2143.117,3983.648,705.639,540174658731861.94
2020-06-04,36.33,37.02,35.55,35.77,-1.919385796545092,4662273.0,245167170.0,8.193801405975396,2919.251,11139.257,2151.385,3982.185,702.879,465841971833552.9
2020-06-05,35.93,37.29,35.38,37.27,4.193458205199896,5772526.0,306861903.0,10.145036906854129,2930.799,11180.598,2166.375,4001.251,709.84,446633897873879.8
2020-06-08,37.1,37.41,36.0,36.23,-2.790448081566965,4166714.0,222620829.0,7.322871704745166,2937.771,11215.76,2153.564,4021.955,706.506,468536146393575.2
2020-06-09,36.07,37.65,36.03,37.23,2.7601435274634323,5100991.0,274997173.0,8.964834797891037,2956.112,11284.242,2181.589,4047.029,714.238,434154340184975.1
2020-06-10,36.75,37.46,36.27,37.08,-0.4029008863819516,3555299.0,191206184.0,6.248328646748682,2943.753,11335.862,2201.988,4039.705,707.891,423219407370024.0
2020-06-11,36.78,40.79,36.75,37.92,2.265372168284796,9815845.0,549150958.0,17.25104569420035,2920.897,11243.617,2195.638,3995.885,703.863,469501837537615.6
2020-06-12,36.66,38.89,36.66,37.91,-0.0263713080168925,7136144.0,394562029.0,12.54155360281195,2919.741,11251.708,2206.764,4003.083,701.225,467960680808328.2
2020-06-15,38.01,39.4,37.17,37.82,-0.2374043787918611,8354546.0,467504820.0,14.682857644991213,2890.031,11192.273,2219.55,3954.988,700.523,505920419837288.0
2020-06-16,38.56,39.04,37.29,38.03,0.5552617662612391,5400268.0,298867213.0,9.490804920913885,2931.749,11398.966,2260.458,4014.57,708.229,474657718679639.6
2020-06-17,38.01,38.03,36.48,36.9,-2.971338417039182,4946276.0,265802234.0,8.692927943760983,2935.873,11420.837,2263.961,4017.594,705.813,506035999833038.6
2020-06-18,36.48,37.64,36.48,37.13,0.6233062330623484,3927510.0,211409138.0,6.902478031634446,2939.315,11494.555,2266.032,4044.384,713.615,511809905810447.2
2020-06-19,37.17,39.92,36.86,39.06,5.197953137624567,9112111.0,508822339.0,16.01425483304042,2967.634,11668.133,2319.449,4098.71,738.451,497657247670355.9
2020-06-22,38.96,41.54,38.37,39.64,1.4848950332821298,9598965.0,559131207.0,16.86988576449912,2965.272,11702.441,2342.88,4102.046,757.438,518766226879785.7
2020-06-23,39.79,40.47,39.0,39.9,0.6559031281533789,6114074.0,354387634.0,10.745297012302284,2970.62,11794.01,2382.047,4121.794,765.059,476603726283130.3
2020-06-24,40.13,40.39,38.34,38.49,-3.533834586466156,6247268.0,354167018.0,10.97938137082601,2979.551,11813.528,2382.473,4138.99,764.032,440060158113444.06
2020-06-29,37.52,38.54,36.93,37.17,-3.4294621979734985,4371324.0,238784837.0,7.682467486818981,2961.516,11752.359,2372.536,4109.716,740.241,447529488146949.6
2020-06-30,37.51,39.79,37.36,38.84,4.492870594565512,6058334.0,338770075.0,10.647410526611786,2984.674,11992.347,2438.197,4163.964,765.851,455479033692754.9
2020-07-01,38.75,39.29,37.54,39.29,1.1585993820803164,6626897.0,370047184.0,11.646649537079346,3025.981,12112.965,2419.629,4247.784,780.898,559915657819023.2
2020-07-02,39.09,42.84,38.83,42.22,7.457368287095956,12461265.0,740639017.0,21.90044393985195,3090.569,12269.488,2424.393,4335.845,836.508,706096185686070.8
2020-07-03,42.29,45.53,41.99,44.7,5.873993368072017,13997731.0,888994283.0,24.600754662598685,3152.813,12433.265,2462.563,4419.596,900.94,782316497799169.5
2020-07-06,46.11,48.93,44.74,48.66,8.859060402684559,12500852.0,855412661.0,21.970017363918203,3332.881,12941.721,2529.487,4670.095,987.567,1109727556966469.2
2020-07-07,47.63,48.66,44.94,46.55,-4.33621043978627,13717550.0,936235889.0,24.10834171066229,3345.337,13163.979,2591.263,4698.126,963.468,1213311649752916.8
2020-07-08,46.27,50.7,46.26,49.22,5.7357679914070925,11601160.0,810315070.0,20.388825228999853,3403.44,13406.372,2651.969,4774.004,1026.573,1097391277316718.0
2020-07-09,48.18,49.9,47.23,48.27,-1.930109711499384,10756801.0,757294417.0,18.90487982340825,3450.594,13754.744,2757.653,4840.771,1031.942,1257963874339072.8
2020-07-10,47.35,47.35,45.88,45.89,-4.930598715558321,9118225.0,616310937.0,16.025112654570506,3383.322,13671.244,2778.457,4753.133,1005.514,1140620396977330.5
2020-07-13,45.98,47.45,45.55,46.2,0.675528437568107,8666644.0,586700824.0,15.231467356536776,3443.286,14149.144,2889.427,4852.961,1023.816,1194442798589841.8
2020-07-14,45.77,46.91,45.43,46.39,0.4112554112553956,7409050.0,497125334.0,13.021269042313127,3414.619,13996.464,2858.672,4806.69,1026.592,1214932870691098.5
2020-07-15,46.39,46.79,43.28,43.37,-6.510023712006907,7075393.0,460771234.0,12.434873004379645,3361.304,13734.129,2813.061,4744.469,996.405,1086854353800750.2
2020-07-16,43.36,44.85,39.24,40.23,-7.240027668895554,6564541.0,407117050.0,11.537060014481648,3210.099,12996.34,2646.26,4516.253,940.407,964094103984990.4
2020-07-17,41.14,41.14,38.89,39.66,-1.4168530947054392,5151926.0,300708480.0,9.054415145273428,3214.129,13114.938,2662.402,4544.701,913.085,738667682689054.6
2020-07-20,40.47,41.04,39.09,40.17,1.2859304084720249,5544457.0,323029999.0,9.744281154876308,3314.149,13448.85,2697.301,4680.305,959.422,802479757929732.4
2020-07-21,40.19,40.33,39.24,39.57,-1.4936519790888725,4762649.0,274447251.0,8.37026798079424,3320.895,13536.174,2736.512,4691.043,944.984,758518880117801.0
2020-07-22,39.56,40.84,39.25,39.89,0.8086934546373437,5616607.0,327757762.0,9.871083452256254,3333.164,13657.029,2769.028,4714.445,955.072,813495280859892.8
