date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2016-01-25,33.72,34.81,32.56,33.6,0.3284562555986747,107092.54,3598309.344,48.60362849772511,2938.515,10192.531,2158.824,3128.886,821.169,213291464545600.8
2016-01-26,32.7,32.72,28.83,28.83,-14.196428571428577,142803.1,4117013.373,64.85203294448087,2749.785,9483.547,1994.047,2940.509,747.064,260912260661597.7
2016-01-27,28.77,31.44,25.91,30.56,6.000693721817552,181986.57,5561509.5792,83.22944853242734,2735.558,9422.43,1997.465,2930.352,736.548,267580062394807.12
2016-01-28,29.31,30.31,27.31,27.89,-8.73691099476439,113884.9,3176249.861,52.45382173533339,2655.661,9082.588,1906.461,2853.756,719.197,198805747367725.03
2016-01-29,28.13,30.74,28.11,29.81,6.884187880960901,136901.45,4081032.2245,64.12739847807013,2737.6,9418.204,1994.065,2946.09,761.388,221474487835856.4
2016-02-01,29.74,29.78,28.44,29.27,-1.811472660181146,96387.4,2821259.198,45.93101860296936,2688.854,9322.006,1992.695,2901.048,747.693,185285175088371.7
2016-02-02,29.53,33.02,29.53,31.81,8.677827126750937,144827.92,4606976.1352,73.92213982530433,2749.57,9610.93,2075.287,2961.334,769.12,204542199787251.8
2016-02-03,31.09,32.66,30.77,32.31,1.5718327569946622,109187.64,3527852.6484000003,59.99763608930044,2739.247,9638.874,2090.513,2948.639,764.749,193647386155084.8
2016-02-04,32.54,35.59,32.54,33.99,5.199628597957284,148784.13,5057172.5787,83.16557584050629,2781.023,9793.142,2126.534,2984.76,777.055,223374514394619.7
2016-02-05,33.02,37.06,33.02,34.66,1.971167990585454,174626.02,6052537.853199999,99.32337642563404,2763.492,9673.478,2096.986,2963.789,751.29,181534787085109.97
2016-02-15,32.52,35.13,32.32,34.77,0.3173687247547851,98971.76,3441248.0952000003,56.48401666868078,2746.196,9668.845,2116.838,2946.707,739.961,168311144404410.53
2016-02-16,35.31,38.16,35.31,37.66,8.311763014092598,169451.79,6381554.4114,97.03696505251624,2836.571,10045.367,2201.925,3037.035,775.832,256896307622940.1
2016-02-17,36.86,37.45,35.67,36.94,-1.9118428040361124,133816.14,4943168.2116,77.78248762976027,2867.338,10161.769,2215.341,3063.32,783.418,296693380608251.06
2016-02-18,36.95,38.59,35.09,35.24,-4.602057390362734,173164.09,6102302.5316,100.0,2862.893,10116.396,2190.911,3053.699,782.105,302752826306991.1
2016-02-19,34.67,35.77,34.36,34.84,-1.1350737797956811,113693.39,3961077.7076,66.36784611384621,2860.021,10162.315,2211.006,3051.585,787.467,240231878672845.4
2016-02-22,33.88,35.04,30.88,32.99,-5.309988518943742,330264.72,10895433.1128,190.72356168071568,2927.175,10370.985,2245.564,3118.868,815.839,312666229248997.1
2016-02-23,32.3,32.31,29.24,30.55,-7.396180660806307,236321.24,7219613.882,135.8987695193518,2903.331,10299.674,2218.119,3089.363,801.86,292796924748033.3
2016-02-24,29.81,31.98,29.52,31.66,3.63338788870704,174521.61,5525354.172599999,100.0,2928.896,10307.626,2203.741,3109.545,807.788,291652626924679.2
2016-02-25,30.89,31.21,27.09,27.5,-13.139608338597595,204161.55,5614442.625,116.94855267956422,2741.245,9551.076,2037.143,2918.75,735.638,332359052190581.25
2016-02-26,27.89,28.74,26.24,27.71,0.7636363636363663,129744.61,3595223.1431,74.34300543067418,2767.21,9573.704,2014.92,2948.031,742.87,252496400235793.7
2016-02-29,26.95,27.66,23.53,23.53,-15.084806928906536,127471.4,2999402.042,73.32565014897075,2687.979,9097.795,1880.66,2877.467,716.98,244319501696570.28
2016-03-01,23.53,25.66,22.74,25.52,8.457288567785803,135596.77,3460429.5704,78.30536342725561,2733.17,9322.0,1934.919,2930.694,747.525,247030595745855.0
2016-03-02,24.81,27.09,24.47,26.58,4.153605015673967,154971.01,4119129.4458,90.4634134296402,2849.681,9766.366,2017.604,3051.333,794.009,340686134690199.6
2016-03-03,26.59,29.0,25.95,26.66,0.3009781790820343,164057.59,4373775.3494,96.81667570463551,2859.758,9762.014,2007.076,3058.422,789.45,364008873458461.7
2016-03-04,26.06,26.45,23.25,23.75,-10.915228807201805,134131.3,3185618.3749999995,80.43629837337708,2874.147,9536.707,1907.041,3093.89,794.731,338243649906916.5
2016-03-07,24.31,26.28,24.31,24.83,4.547368421052633,110812.03,2751462.7049,67.54459211548823,2897.34,9703.83,1953.332,3104.84,799.635,255809036231405.72
2016-03-08,24.27,25.86,22.62,25.4,2.295610149013294,127996.76,3251117.704,80.24155828035481,2901.387,9732.727,2002.191,3107.673,799.664,292562571465439.0
2016-03-09,24.31,25.26,23.97,24.24,-4.566929133858267,65752.87,1593849.5687999998,42.42914206986196,2862.556,9523.144,1970.813,3071.907,789.002,224208647172949.6
2016-03-10,24.51,25.44,23.74,24.13,-0.4537953795379468,74558.83,1799104.5679,49.09140302942692,2804.726,9390.347,1936.968,3013.146,763.464,180797558296875.12
2016-03-11,23.98,23.98,22.76,23.47,-2.735184417737257,76019.98,1784188.9305999998,51.09414559200635,2810.307,9363.405,1934.87,3018.284,774.665,154688217988182.38
2016-03-14,24.01,26.11,24.01,25.39,8.180656156795907,145238.94,3687616.6866,97.84264949373268,2859.499,9665.13,2023.128,3065.69,794.076,255366968854383.03
2016-03-15,25.26,25.73,24.26,24.55,-3.3083891295785706,85630.03,2102217.2365,57.81962753855456,2864.368,9574.187,1996.92,3074.78,788.988,211043654707794.75
2016-03-16,25.39,25.69,23.78,24.39,-0.6517311608961296,77560.51,1891700.8389,52.881416555381314,2870.43,9469.028,1977.538,3090.033,791.845,203681341021888.62
2016-03-17,24.84,28.19,24.62,28.19,15.580155801558028,176902.4,4986878.656,119.44911006893722,2904.832,9791.85,2087.293,3124.204,814.119,286256544966016.0
2016-03-18,30.96,32.37,30.34,32.37,14.8279531748847,417028.07,13499198.625899998,280.9379583881418,2955.15,10126.589,2177.87,3171.963,842.838,414659027627115.6
2016-03-21,35.69,36.97,34.5,36.97,14.210688909484093,439226.51,16238204.0747,295.2105913446548,3018.802,10394.142,2227.034,3249.437,926.753,457823896030293.7
2016-03-22,34.98,36.41,34.89,35.09,-5.085204219637529,339767.54,11922442.9786,223.7114670718,2999.363,10344.082,2221.702,3225.79,899.425,369857714967384.6
2016-03-23,34.34,39.96,34.26,39.96,13.878597891137057,327127.6,13072018.896,211.08954507039732,3009.96,10442.382,2259.106,3236.092,914.915,324141263060979.6
2016-03-24,39.96,45.31,39.34,40.49,1.3263263263263214,439912.74,17812066.8426,275.78263516186325,2960.97,10283.679,2219.77,3181.851,872.8,348202199729819.8
2016-03-25,40.29,42.18,38.49,39.55,-2.321560879229456,253706.35,10034086.1425,154.64468909972408,2979.434,10339.684,2216.086,3197.817,882.05,268986587416574.0
2016-03-28,40.69,41.01,37.29,38.11,-3.6409608091024,223544.59,8519284.3249,134.0559536886189,2957.82,10276.84,2199.685,3169.728,861.083,306245668856363.75
2016-03-29,37.84,40.34,37.13,38.69,1.5219102597743284,275224.76,10648445.9644,162.42068614323873,2919.832,10094.712,2152.548,3135.41,857.369,262433895763530.6
2016-03-30,39.19,43.91,38.67,42.97,11.062289997415364,376427.39,16175084.9483,219.73726962101117,3000.645,10445.691,2248.783,3216.275,885.944,304029280745964.4
2016-03-31,42.12,42.97,41.09,41.41,-3.630439841750066,243026.37,10063721.9817,140.34455411627204,3003.915,10455.369,2238.286,3218.088,888.631,328367454065388.94
2016-04-01,40.71,41.16,38.19,39.41,-4.829751267809712,178940.82,7052057.7162,102.93251635025544,3009.53,10379.647,2205.369,3221.895,883.093,286058329939971.75
2016-04-05,39.97,44.53,39.37,41.86,6.216696269982247,229221.68,9595219.5248,131.30358639409926,3053.065,10640.268,2279.52,3264.486,899.776,358152221848993.7
2016-04-06,40.79,41.63,40.16,40.84,-2.4366937410415623,142616.83,5824471.3372,81.69428502206931,3050.592,10683.857,2297.041,3257.528,893.82,349760466085566.6
2016-04-07,41.19,41.61,38.91,38.93,-4.676787463271315,142050.23,5530015.4539,81.71186217897373,3008.42,10504.882,2248.684,3209.29,872.429,345982575460525.4
2016-04-08,38.46,39.61,37.13,38.79,-0.3596198304649411,125043.93,4850454.0447,71.9292913110893,2984.958,10413.54,2229.934,3185.726,856.036,287431464404025.75
2016-04-11,40.06,42.34,38.84,39.32,1.3663315287445243,173059.63,6804704.6516,99.96982875696676,3033.957,10609.595,2283.143,3230.096,880.808,327405150780016.4
2016-04-12,39.98,40.02,37.39,38.98,-0.8646998982706045,128779.92,5019841.281599999,75.19744597129052,3023.646,10533.405,2264.016,3218.45,878.199,283973161356439.2
2016-04-13,39.3,43.91,39.28,41.56,6.618778860954344,312577.74,12990730.8744,182.52106163350695,3066.638,10684.921,2294.015,3261.383,901.775,426994893982333.9
2016-04-14,41.54,43.9,41.05,43.71,5.17324350336863,207992.21,9091339.4991,121.45125555229662,3082.362,10771.614,2324.394,3275.832,907.178,323420256920720.9
2016-04-15,44.26,44.66,42.3,42.66,-2.4021962937542995,165143.55,7045023.842999999,98.71240286849184,3078.117,10733.635,2309.676,3272.205,902.538,292861510162138.3
2016-04-18,40.69,43.34,40.09,42.26,-0.937646507266754,119590.78,5053906.362799999,72.65514329628384,3033.66,10568.93,2265.593,3228.453,880.804,276270071578209.28
2016-04-19,42.04,43.3,40.34,42.25,-0.0236630383341207,129344.58,5464808.505,81.08651073916258,3042.823,10602.464,2272.52,3238.303,887.501,247695798934074.56
2016-04-20,42.12,42.69,37.86,39.38,-6.792899408284015,174578.72,6874909.993600001,109.44393073222902,2972.584,10164.744,2145.239,3181.026,872.003,393711825118457.9
2016-04-21,38.82,39.62,37.48,37.62,-4.469273743016777,99587.36,3746476.4832,65.57081470292157,2952.891,10058.801,2110.162,3160.603,859.406,270939518602913.56
2016-04-22,37.12,40.37,36.76,39.33,4.545454545454541,129164.47,5080038.6051,87.86009206692522,2959.24,10151.764,2136.924,3174.901,865.798,213866947545458.28
2016-04-25,38.62,40.86,37.78,39.96,1.6018306636155666,104689.05,4183374.438,72.18270298096101,2946.67,10106.787,2126.834,3162.033,853.12,192816406265973.1
2016-04-26,39.97,40.87,39.04,40.19,0.5755755755755709,70596.53,2837274.5407,48.676039724082926,2964.7,10209.901,2155.697,3179.161,861.892,189425820427890.88
2016-04-27,40.68,40.68,38.91,39.09,-2.7369992535456467,62311.01,2435737.3809,42.963205103816414,2953.671,10174.159,2146.611,3165.916,850.613,211047966724900.62
2016-04-28,39.34,42.12,38.55,41.94,7.290867229470432,151421.48,6350616.8712,104.40453625071132,2945.589,10149.909,2155.229,3160.581,846.714,213197488973903.47
2016-04-29,41.41,41.91,40.45,41.14,-1.907486886027654,85334.85,3510675.7290000003,58.8380554745206,2938.324,10141.541,2138.738,3156.745,841.965,174464601401900.34
2016-05-03,40.71,46.41,40.54,44.84,8.993680116674785,170932.29,7664603.883600001,116.27134564644876,2992.643,10441.92,2217.23,3213.54,861.529,263124902617216.44
2016-05-04,44.69,45.32,43.54,44.63,-0.4683318465655728,104912.05,4682224.7915,71.36314167456315,2991.272,10422.802,2211.018,3209.461,857.081,263798590089659.2
2016-05-05,44.55,45.24,44.02,44.92,0.6497871386959453,98254.23,4413580.0116,66.83436779297625,2997.842,10474.013,2224.095,3213.92,857.816,232862835332488.4
2016-05-06,44.81,46.16,41.41,41.82,-6.90115761353518,142209.89,5947217.599800001,96.73383112420396,2913.248,10100.535,2129.194,3130.354,824.316,322101040975261.44
2016-05-09,40.69,40.7,38.62,40.02,-4.304160688665704,99380.44,3977205.2088000006,69.04877397454983,2832.113,9790.478,2053.597,3065.615,798.238,248801361750338.9
2016-05-10,39.84,41.05,39.62,40.12,0.2498750624687407,70670.07,2835283.2084,49.6232024860589,2832.591,9793.214,2054.222,3069.112,795.947,168286487251118.75
2016-05-11,40.21,40.79,38.48,38.85,-3.165503489531396,92530.89,3594825.0765,64.97346175948661,2837.037,9781.15,2034.925,3082.809,791.936,189248909072863.2
2016-05-12,37.7,40.53,37.05,39.94,2.8056628056627897,98288.94,3925660.2636,69.15422395515769,2835.862,9796.582,2034.566,3090.137,797.243,191499465792644.1
2016-05-13,39.55,40.55,37.81,38.4,-3.855783675513269,76674.2,2944289.28,53.94650505318861,2827.109,9759.268,2025.224,3074.935,790.889,171345987871133.25
2016-05-16,38.19,39.04,37.75,38.86,1.1979166666666652,74311.15,2887731.289,53.52922956127745,2850.862,9910.082,2057.857,3095.309,796.229,180409588918547.5
2016-05-17,38.86,42.51,37.67,40.3,3.705609881626337,162757.68,6559134.503999999,114.51320009292895,2843.684,9908.791,2081.441,3086.025,798.314,211034724133312.25
2016-05-18,38.55,38.84,37.61,38.03,-5.632754342431756,92240.77,3507916.4831000003,66.44463653488063,2807.514,9694.776,2020.476,3068.036,800.004,211690637457115.3
2016-05-19,38.19,40.84,38.04,38.41,0.9992111490928046,129644.16,4979632.1856,96.12952778700416,2806.906,9733.736,2037.403,3062.5,795.56,183675273757288.25
2016-05-20,37.84,40.18,37.69,39.34,2.4212444675865807,108755.49,4278440.976600001,82.42926760536801,2825.483,9816.752,2065.302,3078.218,805.337,177947179774066.0
2016-05-23,39.36,41.55,39.36,40.41,2.7198779867818823,125787.3,5083064.793,96.98746788459654,2843.645,9918.164,2098.234,3087.223,807.376,201870513867394.84
2016-05-24,39.87,40.24,39.05,39.62,-1.9549616431576375,61084.37,2420162.7394,47.17144845756615,2821.666,9821.698,2075.51,3063.556,797.891,184414303126316.38
2016-05-25,40.51,41.84,39.54,40.12,1.2619888944977342,98841.93,3965538.2316,76.32913307350736,2815.086,9784.598,2067.254,3059.226,799.075,177680853601855.97
2016-05-26,39.48,41.11,38.19,40.33,0.5234297108674069,99369.77,4007582.8241,76.87914214221901,2822.443,9826.145,2086.008,3064.211,802.974,195575355102268.4
2016-05-27,39.94,39.99,38.94,39.32,-2.5043392015869026,69953.62,2750576.3384,54.239303285487225,2821.046,9813.631,2069.885,3062.499,799.021,187731309284063.25
2016-05-30,39.26,39.41,38.41,38.66,-1.678535096642941,48797.9,1886526.814,38.008046525097214,2822.451,9768.841,2058.519,3066.71,803.022,165419511390264.62
2016-05-31,38.71,43.89,38.71,43.89,13.528194516295924,248110.5,10889569.845,193.25002566432437,2916.616,10159.934,2159.801,3169.56,863.957,322711921183251.25
2016-06-01,44.97,45.61,43.34,43.48,-0.9341535657325206,185117.95,8048928.466,143.5332243511867,2913.508,10209.143,2168.82,3160.547,852.553,325815207340360.94
2016-06-02,42.8,43.97,42.59,43.54,0.1379944802208044,108961.3,4744175.002,84.48433400703152,2925.229,10274.025,2188.558,3167.1,858.438,284796327728832.44
2016-06-03,43.55,49.18,42.66,45.3,4.042259990813046,228122.65,10333956.045,176.4910358070636,2938.682,10344.908,2204.974,3189.326,859.14,310668712029042.9
2016-06-06,45.34,48.19,44.76,45.87,1.2582781456953684,165041.56,7570456.357199999,127.4507609867518,2934.098,10363.086,2199.302,3178.788,852.059,257591621944870.16
2016-06-07,45.34,45.55,44.66,45.12,-1.6350555918901222,85678.06,3865794.0672,66.1635405462029,2936.045,10347.842,2196.727,3177.054,856.359,245506853769684.7
2016-06-08,44.98,45.01,43.19,44.06,-2.349290780141833,93334.65,4112324.679,72.20996711720538,2927.159,10316.823,2186.544,3163.986,850.464,256599530810150.3
2016-06-13,42.84,44.26,39.98,40.46,-8.170676350431227,108061.38,4372163.4348,83.60355662596726,2833.071,9862.585,2054.707,3066.341,809.671,277995850606240.62
2016-06-14,40.33,41.41,39.62,40.66,0.4943153732080985,86045.17,3498596.6122,66.57033477164532,2842.189,9895.15,2058.314,3075.983,818.2,201423353082155.2
2016-06-15,39.98,43.91,39.84,42.25,3.9104771273979377,113338.53,4788552.8925,87.87826709470208,2887.21,10173.847,2128.8,3116.368,830.835,281730791650939.4
2016-06-16,42.04,42.62,40.75,41.22,-2.437869822485206,86454.68,3563661.9095999994,67.9228692523727,2872.817,10115.122,2101.417,3094.675,818.925,287316636929467.94
2016-06-17,41.66,43.53,41.3,41.71,1.1887433284813342,97369.32,4061274.3372,77.63731812820916,2885.105,10182.526,2122.89,3110.357,823.92,280126491248498.25
2016-06-20,40.88,41.68,40.41,41.26,-1.0788779669144155,72139.31,2976467.9306,58.97716640455477,2888.809,10221.853,2119.63,3112.674,825.888,243458972780806.9
2016-06-21,41.87,43.82,41.13,41.74,1.1633543383422262,117416.12,4900948.8488,99.08244865444846,2878.558,10131.856,2092.001,3106.318,834.366,285307484986384.44
2016-06-22,41.21,43.04,41.12,42.78,2.491614758025862,84807.44,3628062.2832,73.50442558795673,2905.55,10297.978,2144.819,3133.961,850.079,240944409934164.2
2016-06-23,42.69,42.69,41.12,41.61,-2.7349228611500687,81068.88,3373276.0968,72.93652001443276,2891.96,10255.269,2137.486,3117.317,846.108,262143515880166.84
2016-06-24,41.58,42.31,39.18,41.08,-1.273732275895223,96107.03,3948076.7924,88.28628237629262,2854.286,10147.705,2127.365,3077.155,831.355,329420393058646.56
2016-06-27,40.41,42.23,40.34,42.01,2.263875365141188,83304.18,3499608.6018,76.8428951123591,2895.703,10377.573,2191.806,3120.544,849.401,289205136123474.56
2016-06-28,42.05,44.27,41.37,43.68,3.975243989526312,144874.09,6328100.2512,133.63728569644974,2912.557,10463.449,2216.71,3136.401,863.771,331384449035547.6
2016-06-29,44.01,46.05,43.7,43.91,0.5265567765567747,125773.17,5522699.894699999,116.01788181888246,2931.592,10460.968,2209.788,3151.39,860.939,317706740798459.0
2016-06-30,43.91,45.94,43.91,44.59,1.548622181735393,122591.91,5466373.2669,113.0833684666696,2929.606,10489.993,2227.791,3153.921,863.882,279333188473895.97
2016-07-01,44.41,44.97,42.72,43.05,-3.453689167974894,83062.38,3575835.459,78.00257525081885,2932.476,10458.433,2211.178,3154.2,859.899,255609455602148.88
2016-07-04,42.72,48.71,42.48,46.31,7.572590011614411,181684.71,8413818.9201,170.61725493175368,2988.604,10609.859,2248.713,3204.696,886.152,335956961829830.25
2016-07-05,45.91,46.31,44.67,45.51,-1.7274886633556583,101603.57,4623978.4707,96.94946257438536,3006.392,10602.772,2246.024,3207.383,885.062,350374859487436.1
2016-07-06,45.41,46.41,44.84,45.49,-0.0439463854097876,72915.33,3316918.3617,70.69116675138451,3017.292,10641.647,2241.561,3216.804,882.289,329939564842378.94
2016-07-07,45.54,45.54,43.55,44.33,-2.550010991426699,99482.65,4410065.8745,98.893772199373,3016.847,10620.582,2233.922,3209.954,883.561,365598878372489.4
2016-07-08,43.89,44.98,43.54,44.05,-0.631626438078059,66930.2,2948275.31,67.24287601130878,2988.094,10611.803,2239.003,3192.28,885.702,291209253342314.7
2016-07-11,43.55,43.91,42.48,42.61,-3.269012485811573,100728.73,4292051.1853,101.19930169290691,2994.917,10594.819,2218.589,3203.33,882.525,345468975651368.25
2016-07-12,42.12,44.43,41.88,44.04,3.3560197136822234,95534.45,4207337.177999999,96.08062511751176,3049.381,10757.846,2247.355,3273.182,905.695,384319178123239.75
2016-07-13,44.3,44.98,43.84,44.01,-0.0681198910081781,90950.92,4002749.9892,91.5228416614,3060.689,10853.556,2285.369,3282.868,908.786,387311772131837.0
2016-07-14,43.55,43.73,42.62,42.96,-2.385821404226307,65383.47,2808873.8712,65.97337089586539,3054.018,10854.136,2293.079,3276.764,909.277,310210613014754.4
2016-07-15,43.69,43.7,42.03,42.51,-1.0474860335195624,78056.97,3318201.7947,79.19304571627976,3054.296,10823.215,2263.784,3276.278,896.424,296393653340669.3
2016-07-18,42.37,43.05,42.08,42.77,0.6116207951070374,38088.47,1629043.8619,38.75837557723324,3043.564,10761.999,2249.872,3262.022,875.75,289580087818319.5
2016-07-19,42.34,42.63,41.48,42.51,-0.6079027355623268,53872.93,2290138.2543,55.07816415763849,3036.598,10778.249,2273.719,3248.234,883.853,263133956337428.4
2016-07-20,43.11,44.96,43.11,43.74,2.893436838390984,127135.11,5560889.7114,129.97935064566613,3027.9,10759.86,2268.535,3237.605,878.422,258192515212647.44
2016-07-21,43.72,43.97,42.93,43.22,-1.1888431641518094,64844.72,2802588.7984,67.03115910549273,3039.009,10787.213,2265.128,3252.523,886.005,282684331535181.6
2016-07-22,43.06,43.39,42.39,42.61,-1.41138361869505,57425.94,2446919.3034,59.362232128112815,3012.816,10709.068,2249.999,3225.162,877.739,273678494618940.47
2016-07-25,42.73,43.05,41.68,41.99,-1.4550574982398423,49232.64,2067278.5536,50.89266982760425,3015.828,10718.355,2245.885,3230.885,876.122,250854372723720.8
2016-07-26,42.09,43.16,41.98,42.73,1.762324362943546,43164.22,1844407.1206,45.04684476450506,3050.166,10852.206,2279.55,3269.588,889.099,253368853712370.25
2016-07-27,42.39,42.79,37.13,37.97,-11.139714486309382,160965.01,6111841.4297,166.39244021297694,2991.999,10405.85,2155.386,3218.243,867.592,415835124214143.6
2016-07-28,37.96,38.11,35.41,36.5,-3.871477482222807,99006.75,3613746.375,102.3450669810548,2994.323,10396.305,2139.744,3221.137,850.505,284259330261527.4
2016-07-29,36.51,36.96,34.29,35.01,-4.08219178082192,88695.83,3105241.0083,92.56433419320284,2979.339,10329.436,2122.412,3203.93,844.846,218406713909993.03
2016-08-01,34.76,34.96,32.93,34.71,-0.856898029134523,68525.43,2378517.6753,72.56393978686826,2953.385,10185.478,2099.179,3176.809,837.564,218431818798486.56
2016-08-02,34.26,35.23,33.91,34.74,0.0864304235090873,57607.15,2001272.391,61.98798335614016,2971.279,10250.546,2113.214,3189.053,840.978,165758221549505.3
2016-08-03,34.74,34.91,33.84,34.29,-1.2953367875647714,49479.61,1696655.8269,53.557574792584525,2978.461,10281.248,2108.315,3193.507,839.405,196279610398598.0
2016-08-04,34.49,35.55,34.16,35.28,2.8871391076115582,67692.57,2388193.8696000003,73.27159370652406,2982.426,10366.499,2129.652,3201.289,842.095,212327168633543.1
2016-08-05,35.19,35.48,34.48,34.53,-2.12585034013606,53801.62,1857769.9386,58.73805738677339,2976.696,10342.279,2109.056,3205.11,842.855,206712734732694.4
2016-08-08,34.19,34.94,33.21,34.69,0.4633651896901236,60661.72,2104355.0668,67.53444746425971,3004.277,10468.885,2130.594,3234.183,849.573,222677921388172.38
2016-08-09,34.63,35.04,34.19,34.98,0.835975785528964,54635.68,1911156.0864,60.8256815110766,3025.681,10564.775,2154.505,3256.981,856.088,246836218974390.1
2016-08-10,35.34,36.31,34.9,34.92,-0.171526586620907,60925.12,2127505.1904,67.82768961865439,3018.746,10511.159,2137.001,3243.341,851.933,247026930659751.12
2016-08-11,34.51,35.66,34.48,34.74,-0.5154639175257714,56480.75,1962141.255,64.4939600803903,3002.638,10390.956,2103.396,3233.36,856.187,235829214908089.5
2016-08-12,34.19,35.26,34.12,34.96,0.6332757628094488,42687.11,1492341.3656,49.49234448609666,3050.667,10528.104,2123.841,3294.234,877.214,230236423803569.88
2016-08-15,35.12,39.56,34.41,38.34,9.66819221967965,207970.56,7973591.270400001,241.12549663086668,3125.195,10822.105,2193.212,3393.424,926.133,401773054907571.4
2016-08-16,37.71,38.91,37.48,37.98,-0.9389671361502484,102168.45,3880357.731,118.45627691850169,3110.037,10882.951,2201.096,3378.245,915.626,370867467397230.6
2016-08-17,38.06,38.39,37.12,37.32,-1.7377567140600236,62467.04,2331269.9328,72.75316216681925,3109.555,10890.688,2208.195,3373.048,910.289,327462341323526.94
2016-08-18,37.12,37.3,36.12,36.56,-2.0364415862808127,73414.95,2684050.572,85.50380749302235,3104.114,10879.196,2201.594,3364.485,902.218,347808418629468.8
2016-08-19,36.49,37.13,36.34,36.84,0.7658643326039494,40742.42,1500950.7528,47.79575975669485,3108.102,10872.707,2204.556,3365.02,898.417,294347878085066.25
2016-08-22,36.94,37.76,36.34,36.43,-1.112920738327916,37728.68,1374455.8124,44.88527324880933,3084.805,10731.4,2167.401,3336.795,883.39,286854525718241.25
2016-08-23,36.26,36.81,35.89,36.19,-0.6587976942080798,49023.13,1774147.0746999998,58.32211955366321,3089.706,10750.294,2174.159,3341.83,887.198,253093441470152.44
2016-08-24,36.23,36.58,35.87,36.3,0.3039513677811634,36000.37,1306813.431,42.829127457102615,3085.88,10760.439,2192.17,3329.863,878.882,241884987461586.72
2016-08-25,35.76,35.8,34.84,35.28,-2.8099173553718937,55478.27,1957273.3656,66.69401591281324,3068.329,10679.147,2180.66,3308.972,883.577,267690113722728.56
2016-08-26,35.68,36.41,35.23,35.33,0.1417233560090602,44133.58,1559239.3814,53.77839663206143,3070.309,10693.751,2189.75,3307.09,879.262,246515153774328.9
2016-08-29,35.13,35.46,34.41,35.0,-0.9340503821115176,40335.42,1411739.7,50.69625079771766,3070.027,10724.399,2193.201,3307.781,879.773,224371126735716.5
2016-08-30,35.19,35.55,34.98,35.11,0.3142857142857114,33547.61,1177856.5871,44.29548394184216,3074.677,10729.115,2195.531,3311.987,884.497,220609260917412.7
2016-08-31,34.98,35.46,34.64,35.31,0.5696382796924082,35145.02,1240970.6562,48.03519818317849,3085.491,10757.876,2191.758,3327.794,890.213,229875412778255.88
2016-09-01,35.19,35.55,34.76,34.78,-1.500991220617387,30745.98,1069345.1844,42.39227369769074,3063.305,10669.509,2181.327,3301.577,876.233,239103584647293.3
