date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2017-08-07,32.94,34.28,32.7,33.26,-0.21002100210021357,5892144.0,311188181.0,2.235088664278336,3279.457,10451.083,1732.434,3726.795,834.778,277902114704708.06,-0.0021002100210021357,0.005326661109886555,0.008671942551999878,0.007453403868419528,0.005182625863771051,-0.011275639643822388,-0.17315888592574935,-0.35769063814470003,-0.35769063814470015,1.4364999999999999,0.03420693101038512,0.0063839189403178676,0.0033042211036931057,-0.12959264794178915,0.0022543347629788314,33.40513697765008,-0.0043447502624278656,合理,False,False,False,False,0.04300236819747512,32.32776197765008,34.48251197765008,31.609511977650083,35.20076197765008,30.891261977650082,35.91901197765008,30.386999999999997,中,False
2017-08-08,33.17,34.41,32.88,34.27,3.0366806975345995,8218880.0,438340931.0,3.1176979926261024,3281.873,10496.245,1762.421,3732.213,837.424,323095502910905.1,0.030366806975345995,0.0007367073268531588,0.004321274646847728,0.017309173105584552,0.0014537960902061275,0.0031697049994130477,0.16262340520229013,0.39488783709291564,0.39488783709291586,1.4824999999999995,0.0351569492514666,0.008169563144861947,0.00393303019083624,0.012091439371127555,0.023673876070134433,34.04739311809267,0.006538147608988076,合理,False,False,False,False,0.043946186564333245,32.925203300595,35.16958293559034,32.17707675559655,35.91770948058879,31.428950210598103,36.66583602558724,31.305000000000003,中,True
2017-08-09,34.02,34.56,33.66,33.91,-1.0504814706740806,5184338.0,278215690.0,1.9665940098523425,3275.573,10544.59,1763.049,3731.044,826.304,302145490660846.25,-0.010504814706740806,-0.0019196355252016906,0.004605932883616992,0.00035632802832008537,-0.00031321899366421047,-0.013278816943388283,-0.06484154703891354,-0.36921600023360845,-0.36921600023360857,1.4459999999999997,0.035073617964408735,-0.006133783511775515,0.002644682662535036,-0.025716444525439308,-0.0076457429845557,34.00798038791928,-0.002881099871314019,合理,False,False,False,False,0.043842022455510915,32.88974640804398,35.12621436779458,32.14425708812712,35.871703687711445,31.39876776821025,36.617193007628316,31.017999999999997,中,False
2017-08-10,33.77,34.4,33.01,33.36,-1.6219404305514495,5578236.0,296327900.0,2.1160127875811128,3261.749,10480.642,1753.669,3715.921,827.112,308010286891261.4,-0.016219404305514495,-0.004220330305567899,-0.006064531669794704,-0.005320328589846324,-0.00405328910621261,0.0009778483463713794,0.01941050391845245,0.07597845665155312,0.07597845665155312,1.4825,0.0351288509067079,-0.005189094620347445,-0.0018082804718334566,-0.004655309431783938,-0.004995627210251296,33.74059828130038,-0.011280128411691903,合理,False,False,False,False,0.04393816575628497,32.62872328130038,34.85247328130038,31.88747328130038,35.59372328130038,31.14622328130038,36.33497328130038,30.394999999999996,中,True
2017-08-11,32.95,33.77,32.7,33.0,-1.0791366906474753,4197110.0,219476261.0,1.5921051800039592,3208.541,10291.347,1742.139,3647.35,803.57,314411104914470.75,-0.010791366906474753,-0.01631272056801414,-0.01806139356730252,-0.006574786918169928,-0.01845329865731804,-0.028462892570776277,0.020781182628063055,-0.2475918910565993,-0.24759189105659918,1.5050000000000001,0.03510944039337547,-0.03222337157012689,-0.019494092447538525,0.03047463708526088,-0.011284923585442903,32.983534949189625,0.0004991899999724492,合理,False,False,False,False,0.04562882669545329,31.854784949189625,34.11228494918962,31.102284949189624,34.86478494918962,30.349784949189626,35.61728494918963,29.990000000000002,中,True
2017-08-14,33.0,34.35,32.94,34.02,3.0909090909090997,6914642.0,369904343.0,2.622956593006363,3237.36,10519.804,1793.482,3694.683,818.828,274787844788807.78,0.030909090909090997,0.008981964076506976,0.02219894052741589,0.029471241961749328,0.01297736712955988,0.018987767089363672,-0.12602372978028775,0.6474769543805141,0.6474769543805141,1.3875000000000004,0.028190298515588998,-0.014878993247495864,-0.007185063267420966,-0.09754736363764815,0.03755400513391707,34.23928216941927,-0.006404403232936895,合理,False,False,False,False,0.040523629938691956,33.19865716941927,35.279907169419275,32.50490716941927,35.97365716941927,31.81115716941927,36.66740716941927,31.245000000000005,中,True
2017-08-15,34.15,34.88,33.9,34.14,0.3527336860670083,4427129.0,239488555.0,1.6793591336528584,3251.262,10559.778,1798.569,3706.057,814.805,260111465658971.34,0.003527336860670083,0.0042942397509082575,0.0037998806821877285,0.002836381965361179,0.0030784779100128112,-0.004913119727219861,-0.053409855669257045,-0.3597457395480489,-0.3597457395480488,1.2670000000000003,0.02085869596558346,-0.020821299721960895,-0.004648603590603817,-0.10888149748928488,-0.000170517287539036,34.01419900187793,0.003698484803805746,合理,False,False,False,False,0.03724914997792684,33.06394900187792,34.964449001877924,32.430449001877925,35.59794900187793,31.796949001877923,36.23144900187793,31.605999999999998,中,False
2017-08-16,34.14,37.45,33.99,36.18,5.975395430579966,14167246.0,802892220.0,5.374113555039151,3246.451,10600.779,1825.187,3701.421,816.084,287584745442484.9,0.05975395430579966,-0.0014797331005622638,0.003882752080583529,0.014799543414792504,-0.0012509251746533057,0.0015697007259405371,0.10562117941980076,2.20009785122593,2.2000978512259297,1.3890000000000002,0.02399262319666435,-0.017565765305812442,-0.005515429999896848,-0.004831956647893265,0.021577712164837334,34.87666309330754,0.03736988550784126,偏贵,False,False,True,False,0.03982605779354317,33.83491309330754,35.91841309330754,33.140413093307544,36.61291309330754,32.44591309330754,37.30741309330754,33.402,中,True
2017-08-17,36.12,37.93,35.47,36.82,1.7689331122166863,11684294.0,676677678.0,4.4322462365983215,3268.43,10653.73,1833.398,3721.277,823.49,304891941049948.9,0.017689331122166863,0.006770162247943912,0.004995010272358158,0.0044987171177528484,0.005364426256834864,0.009075046196225012,0.06018120182569042,-0.17526003289559589,-0.17526003289559589,1.4610000000000003,0.023991634478270293,-0.007554966575828992,0.00017690605659459457,0.05734036827539435,0.006060818953190397,36.399280429726424,0.011558458444963726,合理,False,False,False,False,0.04013815610505411,35.30353042972642,37.49503042972642,34.57303042972642,38.225530429726426,33.84253042972642,38.956030429726425,33.897999999999996,中,True
2017-08-18,36.34,36.79,35.68,36.01,-2.1998913633894723,5047521.0,287458396.0,1.9146947138099224,3268.724,10614.082,1821.803,3724.675,812.253,272649390182081.62,-0.021998913633894723,8.995144457757398e-05,-0.003721513498089357,-0.006324322378446934,0.0009131274022331493,-0.013645581609976976,-0.10575074813992913,-0.5680080456722503,-0.5680080456722503,1.4495000000000002,0.02495691800163446,-0.019837049190060685,0.0011429749789313437,-0.026269835211690906,-0.012358573516499676,36.36495732312248,-0.009760971805040097,合理,False,False,False,False,0.03985980203745056,35.27783232312248,37.45208232312248,34.55308232312248,38.17683232312248,33.82833232312248,38.90158232312248,33.111,中,False
2017-08-21,36.17,37.25,35.23,35.93,-0.22216051096917155,7111398.0,402763643.0,2.6975927704705844,3286.906,10689.772,1829.217,3740.994,817.69,260845151522846.0,-0.0022216051096917155,0.005562415180969671,0.0071310924486922556,0.00406959479153346,0.004381321860296605,0.006693727200761446,-0.04329457201922393,0.4088892349333464,0.4088892349333466,1.5095000000000005,0.0248035893601752,-0.012311827973224387,0.005562751960601853,-0.0590563150416098,0.004159338734778765,36.15977778783938,-0.00635451327128056,合理,False,False,False,False,0.04174527865897586,35.02765278783938,37.29190278783938,34.27290278783938,38.046652787839385,33.518152787839384,38.80140278783938,32.911,中,True
2017-08-22,35.74,36.5,35.52,36.01,0.22265516281658737,5253143.0,297786931.0,1.9926940636775157,3290.226,10653.982,1814.915,3752.298,815.885,265462764330635.66,0.0022265516281658737,0.0010100684351788125,-0.003348060183135937,-0.007818645901497834,0.0030216568109970865,-0.0022074380266361437,0.017702505800209378,-0.2613065672881759,-0.2613065672881759,1.5160000000000002,0.024387563503197422,-0.013977509475791128,0.00815762313582069,-0.04608207879004278,-0.010397702678363548,35.55641054276639,0.01275689672578273,合理,False,False,False,False,0.042636474741357594,34.41941054276639,36.693410542766394,33.66141054276639,37.451410542766396,32.903410542766395,38.20941054276639,32.978,中,True
2017-08-23,35.74,36.04,34.79,35.13,-2.4437656206609204,5720032.0,318342771.0,2.1698007860142825,3287.705,10619.337,1807.366,3756.088,823.71,240693383254669.94,-0.024437656206609204,-0.0007662087649906724,-0.003251835792476454,-0.0041594234440731626,0.0010100477094303617,0.00959081243067339,-0.09330642336382544,0.08887802978140891,0.08887802978140891,1.5505000000000002,0.025245890735226546,-0.004117862797833771,0.008489031401601732,-0.10492468656879916,-0.0006007392863616532,35.988367378298115,-0.023851245300328006,偏便宜,False,False,False,False,0.043083365902699726,34.825492378298115,37.151242378298114,34.050242378298115,37.92649237829812,33.274992378298116,38.701742378298114,32.029,中,True
2017-08-24,35.06,35.28,34.5,34.74,-1.110162254483349,3638300.0,199565198.0,1.3801297265042862,3271.512,10552.962,1795.739,3734.646,810.479,224631700674956.62,-0.01110162254483349,-0.004925320246189857,-0.006250390207976242,-0.006433118693169981,-0.005708598946563503,-0.016062691966832965,-0.06673088542163608,-0.3639371248272737,-0.3639371248272736,1.4555000000000002,0.021584897065195174,-0.018717257693462108,0.0024298411093384154,-0.11162370662640664,-0.012482351963022501,34.69149497553902,0.00139818201824915,合理,False,False,False,False,0.0419555283226126,33.59986997553902,35.78311997553902,32.87211997553902,36.51086997553902,32.14436997553902,37.238619975539024,31.829000000000004,中,False
2017-08-25,34.79,36.32,34.75,36.04,3.742084052964878,6920158.0,389031058.0,2.62504899758306,3331.522,10659.009,1812.878,3795.754,832.267,254607888074051.12,0.03742084052964878,0.018343200330611653,0.010049026993558918,0.009544260051154385,0.016362461127507055,0.026882868032361174,0.1334459353200117,0.9020306186955447,0.9020306186955445,1.4915000000000005,0.02197574406181247,0.00733387016364051,0.017823100775133494,0.02150350929279421,0.020414557165892994,35.44920171594312,0.016666053266614744,合理,False,False,False,False,0.04207429018998769,34.33057671594312,36.56782671594312,33.584826715943116,37.313576715943114,32.83907671594312,38.05932671594312,33.056999999999995,低,True
2017-08-28,36.23,39.36,36.18,38.12,5.771365149833518,16792833.0,1007512098.0,6.370087132870339,3362.651,10809.736,1842.828,3842.712,881.133,338448289173488.06,0.05771365149833518,0.009343777408643783,0.014140808024460938,0.016520692512127066,0.012371191599877207,0.05871433085776556,0.32929223730512414,1.42665456482352,1.42665456482352,1.6295000000000002,0.024398803732502996,0.06337494190637383,0.02896844943076471,0.278278568518167,0.03807107987385173,37.41208171865362,0.018922183659013436,合理,False,False,False,False,0.043555448538099756,36.18995671865362,38.63420671865362,35.375206718653615,39.44895671865362,34.56045671865362,40.263706718653616,34.861,中,True
2017-08-29,38.48,38.5,37.49,37.71,-1.0755508919202406,7876372.0,470923746.0,2.9877731726921963,3365.226,10762.366,1831.591,3834.538,871.869,298817518940336.2,-0.010755508919202406,0.0007657648682544149,-0.004382160674414326,-0.006097693327863474,-0.0021271435382094195,-0.010513736291797082,-0.11709549582872081,-0.5309682410347318,-0.5309682410347318,1.654,0.02483536444386621,0.05028665569321644,0.025898496717096986,0.10086128619444201,-0.011414248529453603,37.68488884605723,0.0006663454427411342,合理,False,False,False,False,0.043890271423025554,36.44438884605722,38.92538884605723,35.617388846057224,39.75238884605723,34.790388846057226,40.57938884605723,34.402,中,False
2017-08-30,37.66,39.71,37.57,38.21,1.3259082471492878,8246099.0,503358086.0,3.1280230760512513,3363.627,10813.927,1838.631,3834.301,874.119,305404384398240.25,0.013259082471492878,-0.0004751538232499186,0.004790861043008521,0.003843652867916658,-6.180666354071995e-05,0.0025806629206910348,0.022043103367106243,0.04694128210297843,0.04694128210297843,1.693,0.024854060633348767,0.05134204665783715,0.02482817534513382,0.07392321377584632,0.002567479398598676,37.806819648121156,0.010664222900295783,合理,False,False,False,False,0.044780280800057595,36.537069648121154,39.07656964812116,35.690569648121155,39.92306964812116,34.844069648121156,40.769569648121156,34.824,中,True
2017-08-31,38.18,39.09,37.78,38.21,0.0,6079014.0,367294441.0,2.3059747489859896,3360.81,10816.645,1849.379,3822.093,883.399,288366430762481.5,0.0,-0.0008374888178742657,0.00025134255113812287,0.005845653641214588,-0.0031838919271074406,0.010616403487397008,-0.055788176287415836,-0.2628012348626908,-0.2628012348626909,1.6040000000000003,0.024557712596769084,0.05989880798442826,0.020279905459565706,-0.029490471779429206,0.010416826802303396,38.60802695211602,-0.010309435201381167,合理,False,False,False,False,0.04154576461494333,37.40502695211602,39.81102695211602,36.60302695211602,40.613026952116016,35.80102695211602,41.41502695211602,35.002,中,True
2017-09-01,38.14,40.13,37.97,39.39,3.0881968071185595,9817822.0,604714283.0,3.7242305449599438,3367.119,10880.557,1865.25,3830.538,888.936,352721376170635.6,0.030881968071185595,0.0018772260258688167,0.005908671311668279,0.00858179962030503,0.0022095223742593095,0.00626783593823399,0.22317072496264756,0.6150352672324821,0.6150352672324821,1.6235000000000006,0.025080074416955037,0.06369369399014668,0.020858867321884134,0.11355830971082748,0.011904652061476688,38.66487675526903,0.018754055504189848,合理,False,False,False,False,0.041989012671009206,37.44725175526903,39.882501755269026,36.635501755269026,40.69425175526903,35.82375175526903,41.506001755269025,36.143,中,True
2017-09-04,39.13,40.94,39.13,40.37,2.487941101802482,9306277.0,591347544.0,3.5301842978267675,3379.583,10962.854,1883.618,3845.616,885.643,368776287191804.6,0.024879411018024822,0.003701680873173796,0.007563675278756232,0.009847473529017492,0.00393626169483241,-0.0037044286652807568,0.0455172612317154,-0.052103715060224154,-0.052103715060224154,1.6350000000000005,0.0251949851603165,0.05653802564867294,0.0232570899193405,0.14236877022453798,0.008577160503712478,39.72785435224123,0.0161636126145972,合理,False,False,False,False,0.041155003879734135,38.50160435224123,40.954104352241224,37.68410435224123,41.771604352241226,36.86660435224123,42.58910435224123,37.099999999999994,中,True
2017-09-05,40.4,40.61,39.37,40.09,-0.6935843448104828,4778426.0,301075907.0,1.8126179172968062,3384.317,10986.947,1885.162,3857.046,882.31,321805922685849.9,-0.006935843448104828,0.001400764532192289,0.00219769414059523,0.0008196991109663543,0.0029722156346343453,-0.0037633674065058464,-0.12736817994353566,-0.48653731239678333,-0.48653731239678333,1.620500000000001,0.024990132065538264,0.04975131895600016,0.024596776700017475,-0.01713104044571878,-0.0021931049073933596,40.28146435488853,-0.004753162725209759,合理,False,False,False,False,0.04022942129717631,39.066089354888526,41.49683935488852,38.25583935488852,42.307089354888525,37.445589354888526,43.11733935488853,36.849000000000004,中,False
2017-09-06,39.77,40.69,39.61,40.2,0.2743826390620985,4635011.0,293091624.0,1.7582157776363572,3385.389,11024.586,1902.857,3849.45,879.349,338695662920979.1,0.0027438263906209848,0.0003167551975775673,0.003425792442613984,0.009386461216595698,-0.001969382786723317,-0.003355963323548261,0.05248424296906795,-0.03001302102407777,-0.03001302102407777,1.6295000000000006,0.02464237411638028,0.042937316175936324,0.020973283570969947,0.013836871263337214,0.009819518431271768,40.483664493909686,-0.007006887776978665,合理,False,False,False,False,0.040250802894711786,39.26153949390969,41.705789493909684,38.446789493909684,42.52053949390969,37.63203949390968,43.33528949390969,36.941,中,True
2017-09-07,39.99,43.39,39.99,40.88,1.691542288557213,13748350.0,904944507.0,5.215212193987632,3365.497,10969.127,1890.382,3829.871,868.539,350296383044178.1,0.01691542288557213,-0.005875838788393373,-0.005030483684375864,-0.006555931423117944,-0.005086181142760604,-0.012293185072138613,0.03425116230645542,1.9661957652311934,1.9661957652311934,1.7300000000000004,0.023974635134487717,0.027591819813565177,0.014247774617761388,0.011075640238810358,-0.006890808452850912,39.92298950019539,0.023971413758980376,偏贵,False,False,False,False,0.043333428224144724,38.62548950019539,41.22048950019539,37.76048950019539,42.085489500195386,36.89548950019539,42.950489500195395,37.42,中,True
2017-09-08,40.63,41.27,40.11,40.87,-0.024461839530343088,5914115.0,377679934.0,2.2434230045529224,3365.243,10970.772,1885.274,3825.99,864.888,307394278608596.3,-0.0002446183953034309,-7.547176538857947e-05,0.00014996635557240623,-0.002702099364043975,-0.001013350058004625,-0.004203610891393428,-0.1224737294252084,-0.5698309251655653,-0.5698309251655653,1.7345000000000006,0.023595028410746264,0.01957387374366948,0.010828949540428123,-0.0889151980876779,-0.0075831266979939855,40.57000178058601,0.007394582357586721,合理,False,False,False,False,0.042753264083661244,39.26912678058601,41.870876780586016,38.40187678058601,42.738126780586015,37.53462678058601,43.60537678058601,37.400999999999996,中,False
2017-09-11,40.94,40.99,39.99,40.3,-1.394666014191337,4875221.0,309711058.0,1.8493355208141036,3376.419,11053.729,1896.375,3825.645,866.687,326234200501764.56,-0.01394666014191337,0.003321008319458585,0.0075616374125722086,0.005888268760933402,-9.017273960454375e-05,0.0020800381089804976,0.06128911044944019,-0.17566347627667034,-0.17566347627667034,1.7140000000000004,0.023735551711404224,0.018820603713455286,0.008992231542214846,-0.008060831951827718,0.0024584772286053236,40.9704779643331,-0.0163649046251495,合理,False,False,False,False,0.041835001326860896,39.6849779643331,42.2559779643331,38.8279779643331,43.112977964333105,37.9709779643331,43.9699779643331,36.87199999999999,中,True
2017-09-12,40.49,40.82,39.48,40.12,-0.4466501240694809,6848317.0,432237786.0,2.5977972867066086,3379.488,11043.605,1884.484,3837.934,875.723,420798783087725.56,-0.004466501240694809,0.0009089511698636699,-0.00091589001322534,-0.006270384285808506,0.003212268780820038,0.010425909238283237,0.28986716426578174,0.4047192937509909,0.4047192937509909,1.7320000000000004,0.023895222424502413,0.025769903141260153,0.010476076297626813,0.206820359042176,-0.004878103511724605,40.1034124284775,0.00041361995196997903,合理,False,False,False,False,0.043188344709790945,38.8044124284775,41.4024124284775,37.9384124284775,42.2684124284775,37.07241242847749,43.134412428477496,36.656,中,True
2017-09-13,39.86,40.18,39.62,39.75,-0.9222333000996952,3066943.0,192352990.0,1.1633947733266183,3384.147,11091.492,1888.432,3842.606,872.259,307070299062537.44,-0.009222333000996952,0.0013786111979092741,0.0043361746458696615,0.0020950031945083936,0.0012173216110542562,-0.003955588696425649,-0.27026809153456777,-0.5521610638058957,-0.5521610638058956,1.5870000000000004,0.020875284768755276,0.018361965480774955,0.009829276940660936,-0.10307458416893278,-0.0025454444495220116,40.01787676868518,-0.006693927572259284,合理,False,False,False,False,0.03965727640107736,38.82762676868518,41.20812676868518,38.03412676868518,42.00162676868518,37.240626768685175,42.79512676868517,36.576,中,False
2017-09-14,39.74,40.18,38.49,38.52,-3.0943396226415065,7751775.0,476496462.0,2.9405093342145405,3371.426,11070.492,1879.252,3829.955,869.482,337640842440005.44,-0.030943396226415065,-0.003758997466717595,-0.0018933431138029588,-0.0048611758326484455,-0.0032922969463953233,-0.0031836874139448135,0.09955552025317194,1.5275249654134426,1.5275249654134422,1.5485000000000002,0.022105771225816397,0.012401741436906866,0.005069361753774926,-0.0064351388190556635,-0.00374137974069354,39.60128015530743,-0.02730417176078359,偏便宜,False,False,False,False,0.03910227128838076,38.43990515530743,40.76265515530743,37.66565515530743,41.53690515530743,36.891405155307424,42.311155155307425,35.423,低,True
