date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2017-04-05,0.9890848026868181,0,0.0,-0.010915197313181912,0.9178384339674661,1.0415602359158416
2017-04-06,0.9890848026868181,0,0.0,-0.010915197313181912,0.9040529363110007,1.044578593678333
2017-04-07,0.9890848026868181,0,0.0,-0.010915197313181912,0.8960573476702508,1.0455940270165909
2017-04-10,0.9890848026868181,0,0.0,-0.010915197313181912,0.8626964433416046,1.041930619387583
2017-04-11,0.9890848026868181,0,0.0,-0.010915197313181912,0.8698649021229666,1.0455538971861855
2017-04-12,0.9890848026868181,0,0.0,-0.010915197313181912,0.8797904604356217,1.0432088288004955
2017-04-13,0.9890848026868181,0,0.0,-0.010915197313181912,0.886407499310725,1.0447328705818915
2017-04-14,0.9890848026868181,0,0.0,-0.010915197313181912,0.8640749931072511,1.0363915137596271
2017-04-17,0.9890848026868181,0,0.0,-0.010915197313181912,0.861317893575958,1.034440609485919
2017-04-18,0.9890848026868181,0,0.0,-0.010915197313181912,0.8635235732009925,1.0293280690922721
2017-04-19,0.9890848026868181,0,0.0,-0.010915197313181912,0.8304383788254756,1.0243142183556222
2017-04-20,0.9871138598717664,1,-0.0019926934573231136,-0.012886140128233636,0.8285084091535704,1.0289728457786835
2017-04-21,0.9542648129542367,1,-0.03327787021630613,-0.04573518704576329,0.8009374138406395,1.0305301804564158
2017-04-24,0.9072906758621694,1,-0.04922547332185878,-0.09270932413783062,0.7615108905431486,1.0199691981257288
2017-04-25,0.8934940761568068,0,-0.0152063721940624,-0.10650592384319324,0.7557209815274331,1.022857059624902
2017-04-26,0.8934940761568068,0,0.0,-0.10650592384319324,0.7653708298869589,1.0241082185595412
2017-04-27,0.8934940761568068,0,0.0,-0.10650592384319324,0.7744692583402261,1.0245651041101567
2017-04-28,0.8934940761568068,0,0.0,-0.10650592384319324,0.7584780810587262,1.0224941076032354
2017-05-02,0.8934940761568068,0,0.0,-0.10650592384319324,0.745795423214778,1.0185774361556692
2017-05-03,0.8934940761568068,0,0.0,-0.10650592384319324,0.7703336090432864,1.0145796132732832
2017-05-04,0.8934940761568068,0,0.0,-0.10650592384319324,0.7664736696994761,1.0119809838110319
2017-05-05,0.8934940761568068,0,0.0,-0.10650592384319324,0.7725392886683209,1.0054900580574606
2017-05-08,0.8934940761568068,0,0.0,-0.10650592384319324,0.8141714915908463,0.9984340448401807
2017-05-09,0.8934940761568068,0,0.0,-0.10650592384319324,0.8257513096222773,0.9965669673233195
2017-05-10,0.8934940761568068,0,0.0,-0.10650592384319324,0.8020402536531568,0.9921583338807834
2017-05-11,0.8934940761568068,0,0.0,-0.10650592384319324,0.8202371105596912,0.9977898867476734
2017-05-12,0.8934940761568068,0,0.0,-0.10650592384319324,0.8298869589192169,1.0063310009479558
2017-05-15,0.8934940761568068,0,0.0,-0.10650592384319324,0.8227185001378549,1.0104376202594407
2017-05-16,0.8934940761568068,0,0.0,-0.10650592384319324,0.8282326992004411,1.0191933547378913
2017-05-17,0.8934940761568068,0,0.0,-0.10650592384319324,0.8555279845602426,1.013639683467788
2017-05-18,0.8934940761568068,0,0.0,-0.10650592384319324,0.8403639371381306,1.0101162843581946
2017-05-19,0.8934940761568068,0,0.0,-0.10650592384319324,0.8296112489660876,1.0118213562634193
2017-05-22,0.8934940761568068,0,0.0,-0.10650592384319324,0.8268541494347945,1.0140180929056108
2017-05-23,0.8934940761568068,0,0.0,-0.10650592384319324,0.8326440584505099,1.0178690703345132
2017-05-24,0.8934940761568068,0,0.0,-0.10650592384319324,0.843396746622553,1.0178610443684322
2017-05-25,0.8934940761568068,0,0.0,-0.10650592384319324,0.8715191618417424,1.0361397362310836
2017-05-26,0.8934940761568068,0,0.0,-0.10650592384319324,0.872070581748001,1.0345871576813994
2017-05-31,0.8934940761568068,0,0.0,-0.10650592384319324,0.8924731182795698,1.0382880198187856
2017-06-01,0.8934940761568068,0,0.0,-0.10650592384319324,0.8654535428728977,1.0397306129073585
2017-06-02,0.8934940761568068,0,0.0,-0.10650592384319324,0.8993658671078024,1.036392108275633
2017-06-05,0.8934940761568068,0,0.0,-0.10650592384319324,0.887234629170113,1.0311148869483224
2017-06-06,0.8934940761568068,0,0.0,-0.10650592384319324,0.8913702784670525,1.0382871280447765
2017-06-07,0.8934940761568068,0,0.0,-0.10650592384319324,0.9012958367797076,1.0504717335878653
2017-06-08,0.8934940761568068,0,0.0,-0.10650592384319324,0.8880617590295009,1.0585295062752649
2017-06-09,0.8934940761568068,0,0.0,-0.10650592384319324,0.8682106424041907,1.0630451525988822
2017-06-12,0.8934940761568068,0,0.0,-0.10650592384319324,0.8188585607940446,1.062515736095534
2017-06-13,0.9025528197474469,1,0.010138560324433943,-0.09744718025255306,0.8240970499035014,1.0648575346431908
2017-06-14,0.8774902958133424,1,-0.027768484442957653,-0.12250970418665763,0.8012131237937689,1.0508959207581505
2017-06-15,0.9448269565037676,1,0.07673778389538888,-0.05517304349623242,0.8626964433416046,1.0489619601906137
2017-06-16,0.916744851372783,1,-0.029721955896452656,-0.08325514862721695,0.8370554177005789,1.0459798679044885
2017-06-19,0.9288231761603034,1,0.013175230566535134,-0.07117682383969659,0.8480838158257513,1.056355361241302
2017-06-20,0.9475445795809596,1,0.020156046814044037,-0.05245542041904039,0.8651778329197684,1.054223724101768
2017-06-21,0.9493563282990877,1,0.0019120458891013214,-0.05064367170091233,0.8668320926385442,1.0665483381642713
2017-06-22,0.9526778676156558,0,0.0034987277353690782,-0.04732213238434424,0.8436724565756824,1.067258190275442
2017-06-23,0.9526778676156558,0,0.0,-0.04732213238434424,0.8384339674662254,1.0769309656931565
2017-06-26,0.9526778676156558,0,0.0,-0.04732213238434424,0.8593879239040529,1.0903697027509147
2017-06-27,0.9526778676156558,0,0.0,-0.04732213238434424,0.8599393438103116,1.092338442504803
2017-06-28,0.9526778676156558,0,0.0,-0.04732213238434424,0.8274055693410531,1.0838523210350761
2017-06-29,0.9526778676156558,0,0.0,-0.04732213238434424,0.8695891921698372,1.090588484641125
2017-06-30,0.9526778676156558,0,0.0,-0.04732213238434424,0.8682106424041907,1.0899850508950288
2017-07-03,0.9526778676156558,0,0.0,-0.04732213238434424,0.8921974083264405,1.0852431912311267
2017-07-04,0.9526778676156558,0,0.0,-0.04732213238434424,0.8899917287014061,1.076069214742451
2017-07-05,0.9526778676156558,0,0.0,-0.04732213238434424,0.8698649021229666,1.0878691684296542
2017-07-06,0.9526778676156558,0,0.0,-0.04732213238434424,0.8618693134822166,1.0879931250169066
2017-07-07,0.9526778676156558,0,0.0,-0.04732213238434424,0.857733664185277,1.0867541536603904
2017-07-10,0.9526778676156558,0,0.0,-0.04732213238434424,0.8403639371381306,1.086087701217658
2017-07-11,0.9526778676156558,0,0.0,-0.04732213238434424,0.843396746622553,1.0911773527450737
2017-07-12,0.9526778676156558,0,0.0,-0.04732213238434424,0.8229942100909843,1.0876147155790838
2017-07-13,0.9414472427027059,1,-0.011788480970023718,-0.058552757297294145,0.8089330024813896,1.0959667736894563
2017-07-14,0.9436933676852959,1,0.0023858214042262738,-0.05630663231470412,0.8108629721532946,1.1007743273720223
2017-07-17,0.807642368739847,0,-0.14416865011900704,-0.19235763126015304,0.6939619520264682,1.0890219349652996
2017-07-18,0.8367568174256934,1,0.03604868913857673,-0.1632431825743066,0.6101461262751584,1.0900989007101791
2017-07-19,0.8121796854181608,0,-0.029371893357433176,-0.18782031458183923,0.6035290874000551,1.1086971449260585
2017-07-20,0.8159121288254132,1,0.004595588235293935,-0.1840878711745868,0.6027019575406671,1.1140885133265221
2017-07-21,0.8177783505290396,0,0.0022872827081428238,-0.18222164947096042,0.6140060656189688,1.1083555954806081
2017-07-24,0.8177783505290396,0,0.0,-0.18222164947096042,0.6062861869313482,1.1127761192432644
2017-07-25,0.8177783505290396,0,0.0,-0.18222164947096042,0.5941549489936586,1.105668680391465
2017-07-26,0.8177783505290396,0,0.0,-0.18222164947096042,0.5869864902122965,1.101456237230911
2017-07-27,0.8177783505290396,0,0.0,-0.18222164947096042,0.6484698097601322,1.1034796724573517
2017-07-28,0.8177783505290396,0,0.0,-0.18222164947096042,0.6266887234629169,1.1063618860544677
2017-07-31,0.8177783505290396,0,0.0,-0.18222164947096042,0.6175902950096498,1.11111266345846
2017-08-01,0.8177783505290396,0,0.0,-0.18222164947096042,0.627515853322305,1.1207765211360843
2017-08-02,0.8177783505290396,0,0.0,-0.18222164947096042,0.6371657016818306,1.1179436523674668
2017-08-03,0.8177783505290396,0,0.0,-0.18222164947096042,0.6641852770885028,1.1081261123022899
2017-08-04,0.8177783505290396,0,0.0,-0.18222164947096042,0.676867934932451,1.1021078267734932
2017-08-07,0.8177783505290396,0,0.0,-0.18222164947096042,0.6749379652605458,1.1078196393011939
2017-08-08,0.8177783505290396,0,0.0,-0.18222164947096042,0.7060931899641576,1.1094301831614637
2017-08-09,0.8177783505290396,0,0.0,-0.18222164947096042,0.6950647918389854,1.1090826885559533
2017-08-10,0.8177783505290396,0,0.0,-0.18222164947096042,0.6779707747449683,1.1045872557765404
2017-08-11,0.8177783505290396,0,0.0,-0.18222164947096042,0.6666666666666666,1.0842039772526284
2017-08-14,0.8177783505290396,0,0.0,-0.18222164947096042,0.6986490212296663,1.0982740903087649
2017-08-15,0.8177783505290396,0,0.0,-0.18222164947096042,0.7022332506203472,1.1016551028349197
2017-08-16,0.8177783505290396,0,0.0,-0.18222164947096042,0.7653708298869589,1.1002770147329983
2017-08-17,0.8177783505290396,0,0.0,-0.18222164947096042,0.7852219465122691,1.106179369640624
2017-08-18,0.8177783505290396,0,0.0,-0.18222164947096042,0.760132340777502,1.1071894523348278
2017-08-21,0.8177783505290396,0,0.0,-0.18222164947096042,0.7576509511993382,1.1120404056858322
2017-08-22,0.8177783505290396,0,0.0,-0.18222164947096042,0.760132340777502,1.1154006101517768
2017-08-23,0.8177783505290396,0,0.0,-0.18222164947096042,0.7331127653708298,1.116527217983158
2017-08-24,0.8177783505290396,0,0.0,-0.18222164947096042,0.720705817480011,1.1101534118827698
2017-08-25,0.8177783505290396,0,0.0,-0.18222164947096042,0.7612351805900193,1.128318253930271
2017-08-28,0.8177783505290396,0,0.0,-0.18222164947096042,0.8254755996691481,1.142276895235281
2017-08-29,0.8177783505290396,0,0.0,-0.18222164947096042,0.8127929418251998,1.1398471083187354
2017-08-30,0.8177783505290396,0,0.0,-0.18222164947096042,0.8285084091535704,1.1397766581720237
2017-08-31,0.8177783505290396,0,0.0,-0.18222164947096042,0.8285084091535704,1.1361477324713642
2017-09-01,0.8177783505290396,0,0.0,-0.18222164947096042,0.8651778329197684,1.1386580763067238
2017-09-04,0.8177783505290396,0,0.0,-0.18222164947096042,0.8955059277639921,1.1431401324760015
2017-09-05,0.8177783505290396,0,0.0,-0.18222164947096042,0.8866832092638542,1.1465377914503248
2017-09-06,0.8177783505290396,0,0.0,-0.18222164947096042,0.8902674386545353,1.1442798196595145
2017-09-07,0.8177783505290396,0,0.0,-0.18222164947096042,0.9112213950923627,1.138459805218721
2017-09-08,0.8177783505290396,0,0.0,-0.18222164947096042,0.9109456851392335,1.1373061469090666
2017-09-11,0.8177783505290396,0,0.0,-0.18222164947096042,0.8930245381858285,1.1372035928980306
2017-09-12,0.8177783505290396,0,0.0,-0.18222164947096042,0.8875103391232422,1.1408565964969333
2017-09-13,0.8177783505290396,0,0.0,-0.18222164947096042,0.8762062310449407,1.142245385886963
2017-09-14,0.8177783505290396,0,0.0,-0.18222164947096042,0.8381582575130961,1.1384847748909732
2017-09-15,0.8062716525340302,1,-0.014070680628272214,-0.19372834746596979,0.8307140887786048,1.138883695131003
2017-09-18,0.8560448113031406,1,0.061732492532359684,-0.14395518869685942,0.8819961400606561,1.1424050134345753
2017-09-19,0.8632699472534953,0,0.008440137542982118,-0.13673005274650474,0.857733664185277,1.1391271494354624
2017-09-20,0.8632699472534953,0,0.0,-0.13673005274650474,0.8660049627791563,1.1421945547684493
2017-09-21,0.8632699472534953,0,0.0,-0.13673005274650474,0.8279569892473118,1.140822114568585
2017-09-22,0.8741937760898698,1,0.01265401265401267,-0.1258062239101302,0.8384339674662254,1.1407959558643208
2017-09-25,0.8603952554544493,1,-0.015784281486353247,-0.13960474454555072,0.8251998897160187,1.134869225800449
2017-09-26,0.8905795193444317,1,0.035081857667891736,-0.10942048065556831,0.854149434794596,1.1357580272294276
2017-09-27,0.8894296426248133,0,-0.0012911555842479716,-0.11057035737518672,0.8665563826854149,1.1358822810746827
2017-09-28,0.8894296426248133,0,0.0,-0.11057035737518672,0.8640749931072511,1.1362803095407037
2017-09-29,0.8894296426248133,0,0.0,-0.11057035737518672,0.8737248414667769,1.1404306257786303
2017-10-09,0.8894296426248133,0,0.0,-0.11057035737518672,0.875654811138682,1.1540173973218837
2017-10-10,0.8894296426248133,0,0.0,-0.11057035737518672,0.8933002481389577,1.156293204592874
2017-10-11,0.8894296426248133,0,0.0,-0.11057035737518672,0.8778604907637165,1.16010494396538
2017-10-12,0.8894296426248133,0,0.0,-0.11057035737518672,0.8844775296388199,1.1631568918822108
2017-10-13,0.8894296426248133,0,0.0,-0.11057035737518672,0.9211469534050177,1.1655492242903782
2017-10-16,0.8894296426248133,0,0.0,-0.11057035737518672,0.8591122139509235,1.1633031428196883
2017-10-17,0.8894296426248133,0,0.0,-0.11057035737518672,0.8240970499035014,1.1631910765525562
2017-10-18,0.8894296426248133,0,0.0,-0.11057035737518672,0.8116901020126827,1.1724340168979284
2017-10-19,0.8894296426248133,0,0.0,-0.11057035737518672,0.8006617038875102,1.168595524305152
2017-10-20,0.8894296426248133,0,0.0,-0.11057035737518672,0.8185828508409153,1.1672881836079452
2017-10-23,0.8894296426248133,0,0.0,-0.11057035737518672,0.8251998897160187,1.1684611636877946
2017-10-24,0.8894296426248133,0,0.0,-0.11057035737518672,0.8329197684036393,1.1769618507996686
2017-10-25,0.8894296426248133,0,0.0,-0.11057035737518672,0.8298869589192169,1.1821799177843815
2017-10-26,0.8894296426248133,0,0.0,-0.11057035737518672,0.8260270195754066,1.1871221293423075
2017-10-27,0.8894296426248133,0,0.0,-0.11057035737518672,0.8172043010752688,1.195562175821569
2017-10-30,0.8894296426248133,0,0.0,-0.11057035737518672,0.7480011028398125,1.1919219543167956
2017-10-31,0.8894296426248133,0,0.0,-0.11057035737518672,0.7532395919492693,1.1910289912757748
2017-11-01,0.8894296426248133,0,0.0,-0.11057035737518672,0.7554452715743037,1.1880278744774575
2017-11-02,0.8894296426248133,0,0.0,-0.11057035737518672,0.7579266611524675,1.188180070574995
2017-11-03,0.8894296426248133,0,0.0,-0.11057035737518672,0.7411083540115797,1.186861434073674
2017-11-06,0.8894296426248133,0,0.0,-0.11057035737518672,0.7262200165425972,1.1952417316943318
2017-11-07,0.8894296426248133,0,0.0,-0.11057035737518672,0.739454094292804,1.2051573669004996
2017-11-08,0.8894296426248133,0,0.0,-0.11057035737518672,0.7763992280121311,1.2033021797037586
2017-11-09,0.8894296426248133,0,0.0,-0.11057035737518672,0.7515853322304935,1.2115938944395215
2017-11-10,0.9050909129278181,1,0.01760821716801164,-0.09490908707218193,0.7648194099807002,1.222298452385659
2017-11-13,0.9044383599985262,0,-0.0007209805335256503,-0.09556164000147382,0.7642679900744416,1.2271027362301918
2017-11-14,0.9044383599985262,0,0.0,-0.09556164000147382,0.7435897435897435,1.2185648918679424
2017-11-15,0.9044383599985262,0,0.0,-0.09556164000147382,0.7331127653708298,1.2109310090928251
2017-11-16,0.9044383599985262,0,0.0,-0.09556164000147382,0.7295285359801489,1.2202476694229418
2017-11-17,0.9044383599985262,0,0.0,-0.09556164000147382,0.696443341604632,1.2249559389325047
2017-11-20,0.9044383599985262,0,0.0,-0.09556164000147382,0.6674937965260546,1.2317875223575174
2017-11-21,0.9380884023300132,1,0.037205456800330605,-0.06191159766998677,0.6917562724014337,1.2537456737813388
2017-11-22,0.9227589386012246,1,-0.01634117178158634,-0.0772410613987754,0.680452164323132,1.2566781239809623
2017-11-23,0.8763966580556202,1,-0.050243111831442366,-0.12360334194437983,0.6462641301350979,1.2194703397450892
2017-11-24,0.8722838751039939,0,-0.0046928327645052725,-0.12771612489600614,0.6393713813068651,1.2200071876985128
2017-11-27,0.8722838751039939,0,0.0,-0.12771612489600614,0.6327543424317618,1.2038794547455902
2017-11-28,0.8722838751039939,0,0.0,-0.12771612489600614,0.6503997794320374,1.2056261427712354
2017-11-29,0.8722838751039939,0,0.0,-0.12771612489600614,0.6413013509787703,1.2050105214470164
2017-11-30,0.8722838751039939,0,0.0,-0.12771612489600614,0.6272401433691756,1.1908449885719161
2017-12-01,0.8722838751039939,0,0.0,-0.12771612489600614,0.6572925282602702,1.188478220352007
2017-12-04,0.8722838751039939,0,0.0,-0.12771612489600614,0.6454370002757099,1.194637406174227
2017-12-05,0.8722838751039939,0,0.0,-0.12771612489600614,0.62145023435346,1.2009728659922279
2017-12-06,0.8722838751039939,0,0.0,-0.12771612489600614,0.6355114419630549,1.1937349308771101
2017-12-07,0.8722838751039939,0,0.0,-0.12771612489600614,0.62944582299421,1.1804284736306883
2017-12-08,0.8722838751039939,0,0.0,-0.12771612489600614,0.6385442514474772,1.190036446803748
2017-12-11,0.8722838751039939,0,0.0,-0.12771612489600614,0.6594982078853047,1.209691443220303
2017-12-12,0.8722838751039939,0,0.0,-0.12771612489600614,0.6368899917287014,1.1937928961876958
2017-12-13,0.8722838751039939,0,0.0,-0.12771612489600614,0.6377171215880892,1.2039225571560255
2017-12-14,0.8722838751039939,0,0.0,-0.12771612489600614,0.6286186931348221,1.1968059033061331
2017-12-15,0.8722838751039939,0,0.0,-0.12771612489600614,0.6283429831816928,1.183341304802114
2017-12-18,0.8722838751039939,0,0.0,-0.12771612489600614,0.6217259443065895,1.1846596440454318
2017-12-19,0.8722838751039939,0,0.0,-0.12771612489600614,0.6454370002757099,1.1995338399996909
2017-12-20,0.8722838751039939,0,0.0,-0.12771612489600614,0.6313757926661151,1.1980954085231597
2017-12-21,0.8722838751039939,0,0.0,-0.12771612489600614,0.6418527708850289,1.2092006702573452
2017-12-22,0.8722838751039939,0,0.0,-0.12771612489600614,0.6413013509787703,1.2052617044595537
2017-12-25,0.8722838751039939,0,0.0,-0.12771612489600614,0.6272401433691756,1.2013801094563419
2017-12-26,0.8722838751039939,0,0.0,-0.12771612489600614,0.6324786324786325,1.2049715806486228
2017-12-27,0.8722838751039939,0,0.0,-0.12771612489600614,0.6242073338847532,1.1864185196491999
2017-12-28,0.8722838751039939,0,0.0,-0.12771612489600614,0.6283429831816928,1.1946492964943471
2017-12-29,0.8722838751039939,0,0.0,-0.12771612489600614,0.6272401433691756,1.1982039076942559
2018-01-02,0.8722838751039939,0,0.0,-0.12771612489600614,0.6140060656189688,1.2150126587320578
2018-01-03,0.8918155337494035,1,0.022391401701746583,-0.10818446625059652,0.62944582299421,1.2221444727401034
2018-01-04,0.8863466693286889,1,-0.006132282084975849,-0.11365333067131111,0.6255858836503998,1.2273224098944109
2018-01-05,0.8859560361557806,0,-0.0004407227853681084,-0.11404396384421944,0.6520540391508133,1.2302768571862568
2018-01-08,0.8859560361557806,0,0.0,-0.11404396384421944,0.6680452164323132,1.2366408537725457
2018-01-09,0.8859560361557806,0,0.0,-0.11404396384421944,0.654535428728977,1.2453023574640443
2018-01-10,0.8859560361557806,0,0.0,-0.11404396384421944,0.6608767576509511,1.250806089389643
2018-01-11,0.8859560361557806,0,0.0,-0.11404396384421944,0.6980976013234077,1.2501440958169556
2018-01-12,0.8859560361557806,0,0.0,-0.11404396384421944,0.6696994761510889,1.255915359945257
2018-01-15,0.8859560361557806,0,0.0,-0.11404396384421944,0.6255858836503998,1.2559861073499714
2018-01-16,0.8859560361557806,0,0.0,-0.11404396384421944,0.6324786324786325,1.26586517982177
2018-01-17,0.8859560361557806,0,0.0,-0.11404396384421944,0.6619795974634685,1.262786478684669
2018-01-18,0.8859560361557806,0,0.0,-0.11404396384421944,0.6559139784946236,1.2697128874126395
2018-01-19,0.8859560361557806,0,0.0,-0.11404396384421944,0.684036393713813,1.2738679597786142
2018-01-22,0.8859560361557806,0,0.0,-0.11404396384421944,0.7882547559966914,1.2890881640483685
2018-01-23,0.8859560361557806,0,0.0,-0.11404396384421944,0.790460435621726,1.3027667883145502
2018-01-24,0.8859560361557806,0,0.0,-0.11404396384421944,0.8665563826854149,1.304928448512387
2018-01-25,0.8859560361557806,0,0.0,-0.11404396384421944,0.8337468982630272,1.2975546664898971
2018-01-26,0.8859560361557806,0,0.0,-0.11404396384421944,0.8420181968569065,1.3023764885566074
2018-01-29,0.8859560361557806,0,0.0,-0.11404396384421944,0.844223876481941,1.2788092795625312
2018-01-30,0.8859560361557806,0,0.0,-0.11404396384421944,0.8378825475599668,1.26516038109665
2018-01-31,0.8859560361557806,0,0.0,-0.11404396384421944,0.720705817480011,1.2710451977820987
2018-02-01,0.8756503561854881,1,-0.011632270168855596,-0.12434964381451186,0.7262200165425972,1.2621271604340085
2018-02-02,0.8576985265598176,0,-0.02050113895216399,-0.1423014734401824,0.7391783843396745,1.269658191940087
2018-02-05,0.8576985265598176,0,0.0,-0.1423014734401824,0.7223600771987868,1.2705241045028344
2018-02-06,0.8576985265598176,0,0.0,-0.1423014734401824,0.6435070306038048,1.2332895670466912
2018-02-07,0.8576985265598176,0,0.0,-0.1423014734401824,0.6752136752136751,1.2040426493892387
2018-02-08,0.8576985265598176,0,0.0,-0.1423014734401824,0.6027019575406671,1.1926130791737772
2018-02-09,0.8576985265598176,0,0.0,-0.1423014734401824,0.5401157981803143,1.1416648410070982
2018-02-12,0.8576985265598176,0,0.0,-0.1423014734401824,0.5563826854149434,1.1563648437715977
2018-02-13,0.8576985265598176,0,0.0,-0.1423014734401824,0.5511441963054865,1.1698981088743106
2018-02-14,0.8576985265598176,0,0.0,-0.1423014734401824,0.5516956162117452,1.1792109048503885
2018-02-22,0.8576985265598176,0,0.0,-0.1423014734401824,0.5853322304935208,1.2047073182839534
2018-02-23,0.8576985265598176,0,0.0,-0.1423014734401824,0.5803694513371932,1.2101637861870744
2018-02-26,0.8576985265598176,0,0.0,-0.1423014734401824,0.6255858836503998,1.2242330074692018
2018-02-27,0.8576985265598176,0,0.0,-0.1423014734401824,0.6159360352908739,1.2065645862867154
2018-02-28,0.8576985265598176,0,0.0,-0.1423014734401824,0.5982905982905983,1.196059785718596
2018-03-01,0.8576985265598176,0,0.0,-0.1423014734401824,0.6435070306038048,1.2036232183470017
2018-03-02,0.8576985265598176,0,0.0,-0.1423014734401824,0.6269644334160462,1.193925175999032
2018-03-05,0.8576985265598176,0,0.0,-0.1423014734401824,0.654535428728977,1.194411490091945
2018-03-06,0.8576985265598176,0,0.0,-0.1423014734401824,0.6564653984008821,1.2088189909814895
2018-03-07,0.8576985265598176,0,0.0,-0.1423014734401824,0.640198511166253,1.1999277068536696
2018-03-08,0.8576985265598176,0,0.0,-0.1423014734401824,0.6335814722911497,1.2120992330446263
2018-03-09,0.8576985265598176,0,0.0,-0.1423014734401824,0.6884477529638819,1.221393004508512
2018-03-12,0.8576985265598176,0,0.0,-0.1423014734401824,0.692031982354563,1.2269817522229696
2018-03-13,0.8576985265598176,0,0.0,-0.1423014734401824,0.684036393713813,1.216157696559625
2018-03-14,0.8576985265598176,0,0.0,-0.1423014734401824,0.6749379652605458,1.210834400241849
