date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2017-05-24,1.005706724009594,0,0.0,-0.00891110628124292,0.8661616161616162,1.0177367043821177
2017-05-25,1.005706724009594,0,0.0,-0.00891110628124292,0.8939393939393939,1.03601316335423
2017-05-26,1.005706724009594,0,0.0,-0.00891110628124292,0.8863636363636364,1.0344607744646146
2017-05-31,1.005706724009594,0,0.0,-0.00891110628124292,0.9015151515151515,1.0381611845116587
2017-06-01,1.005706724009594,0,0.0,-0.00891110628124292,0.8737373737373737,1.0396036013757797
2017-06-02,1.005706724009594,0,0.0,-0.00891110628124292,0.9292929292929294,1.0362655045694862
2017-06-05,1.005706724009594,0,0.0,-0.00891110628124292,0.9368686868686869,1.0309889278975846
2017-06-06,1.005706724009594,0,0.0,-0.00891110628124292,0.9343434343434344,1.0381602928465872
2017-06-07,1.005706724009594,0,0.0,-0.00891110628124292,0.9696969696969697,1.0503434099412332
2017-06-08,1.005706724009594,0,0.0,-0.00891110628124292,0.9646464646464646,1.0584001983063118
2017-06-09,1.005706724009594,0,0.0,-0.00891110628124292,0.9570707070707071,1.0629152930070869
2017-06-12,1.005706724009594,0,0.0,-0.00891110628124292,0.9419191919191919,1.0623859411762608
2017-06-13,1.005706724009594,0,0.0,-0.00891110628124292,0.9621212121212122,1.0647274536542217
2017-06-14,1.005706724009594,0,0.0,-0.00891110628124292,0.9393939393939394,1.0507675452936134
2017-06-15,1.005706724009594,0,0.0,-0.00891110628124292,0.9621212121212122,1.0488338209750536
2017-06-16,1.005706724009594,0,0.0,-0.00891110628124292,0.9570707070707071,1.0458520929757003
2017-06-19,1.005706724009594,0,0.0,-0.00891110628124292,0.9646464646464646,1.0562263188618073
2017-06-20,1.005706724009594,0,0.0,-0.00891110628124292,0.9393939393939394,1.054094942119048
2017-06-21,1.005706724009594,0,0.0,-0.00891110628124292,0.9191919191919192,1.0664180506299317
2017-06-22,1.005706724009594,0,0.0,-0.00891110628124292,0.9015151515151515,1.0671278160269069
2017-06-23,1.005706724009594,0,0.0,-0.00891110628124292,0.898989898989899,1.0767994098366112
2017-06-26,1.005706724009594,0,0.0,-0.00891110628124292,0.9217171717171717,1.090236505243585
2017-06-27,1.005706724009594,0,0.0,-0.00891110628124292,0.9494949494949495,1.0922050044999363
2017-06-28,1.005706724009594,0,0.0,-0.00891110628124292,0.9444444444444445,1.0837199196788103
2017-06-29,1.005706724009594,0,0.0,-0.00891110628124292,0.9444444444444445,1.090455260407812
2017-06-30,1.005706724009594,0,0.0,-0.00891110628124292,0.9217171717171717,1.0898519003760447
2017-07-03,1.005706724009594,0,0.0,-0.00891110628124292,0.9494949494949495,1.0851106199687797
2017-07-04,1.005706724009594,0,0.0,-0.00891110628124292,0.9444444444444445,1.0759377641557775
2017-07-05,1.005706724009594,0,0.0,-0.00891110628124292,0.9494949494949495,1.0877362763828833
2017-07-06,1.005706724009594,0,0.0,-0.00891110628124292,0.9267676767676768,1.0878602178278325
2017-07-07,1.005706724009594,0,0.0,-0.00891110628124292,0.9292929292929294,1.0866213978217216
2017-07-10,1.005706724009594,0,0.0,-0.00891110628124292,0.9015151515151515,1.0859550267915632
2017-07-11,1.005706724009594,0,0.0,-0.00891110628124292,0.8939393939393939,1.0910440565767432
2017-07-12,1.005706724009594,0,0.0,-0.00891110628124292,0.8964646464646464,1.0874818546157934
2017-07-13,1.005706724009594,0,0.0,-0.00891110628124292,0.8914141414141413,1.0958328924544922
2017-07-14,1.005706724009594,0,0.0,-0.00891110628124292,0.8863636363636364,1.1006398588553636
2017-07-17,1.005706724009594,0,0.0,-0.00891110628124292,0.787878787878788,1.0888889020987418
2017-07-18,1.0350942581527316,1,0.02922077922077926,0.0,0.8005050505050505,1.0899657362835162
2017-07-19,1.0612165107244094,1,0.025236593059936974,0.0,0.8207070707070707,1.1085617085729433
2017-07-20,1.0742776370102483,1,0.012307692307692353,0.0,0.8308080808080808,1.113952418374007
2017-07-21,1.0612165107244094,1,-0.012158054711246202,-0.012158054711246202,0.8207070707070707,1.1082202008505295
2017-07-24,1.0579512291529498,1,-0.003076923076922866,-0.015197568389057614,0.8181818181818182,1.1126401846103364
2017-07-25,1.0514206660100303,0,-0.006172839506172978,-0.02127659574468077,0.8156565656565656,1.1055336139898684
2017-07-26,1.0514206660100303,0,0.0,-0.02127659574468077,0.8080808080808082,1.1013216854134293
2017-07-27,1.0514206660100303,0,0.0,-0.02127659574468077,0.8813131313131314,1.1033448734608375
2017-07-28,1.0514206660100303,0,0.0,-0.02127659574468077,0.8636363636363636,1.1062267349721742
2017-07-31,1.0514206660100303,0,0.0,-0.02127659574468077,0.8787878787878788,1.1109769320301548
2017-08-01,1.0514206660100303,0,0.0,-0.02127659574468077,0.9116161616161615,1.1206396091891435
2017-08-02,1.0514206660100303,0,0.0,-0.02127659574468077,0.9191919191919192,1.1178070864784342
2017-08-03,1.0514206660100303,0,0.0,-0.02127659574468077,0.9924242424242424,1.1079907457054436
2017-08-04,1.0514206660100303,0,0.0,-0.02127659574468077,1.0101010101010102,1.1019731953590615
2017-08-07,1.0514206660100303,0,0.0,-0.02127659574468077,1.0025252525252526,1.1076843101425118
2017-08-08,1.0514206660100303,0,0.0,-0.02127659574468077,1.0303030303030303,1.10929465726178
2017-08-09,1.0514206660100303,0,0.0,-0.02127659574468077,1.0,1.1089472051055551
2017-08-10,1.0514206660100303,0,0.0,-0.02127659574468077,1.0,1.104452321479736
2017-08-11,1.0514206660100303,0,0.0,-0.02127659574468077,0.98989898989899,1.084071532938702
2017-08-14,1.0514206660100303,0,0.0,-0.02127659574468077,1.0429292929292928,1.0981399272163523
2017-08-15,1.0514206660100303,0,0.0,-0.02127659574468077,1.027777777777778,1.101520526724391
2017-08-16,1.0514206660100303,0,0.0,-0.02127659574468077,1.0984848484848484,1.100142606967114
2017-08-17,1.0514206660100303,0,0.0,-0.02127659574468077,1.0934343434343434,1.1060442408541913
2017-08-18,1.0514206660100303,0,0.0,-0.02127659574468077,1.0606060606060606,1.1070542001585975
2017-08-21,1.0514206660100303,0,0.0,-0.02127659574468077,1.0707070707070707,1.1119045609262854
2017-08-22,1.0514206660100303,0,0.0,-0.02127659574468077,1.047979797979798,1.115264354915987
2017-08-23,1.0514206660100303,0,0.0,-0.02127659574468077,1.0176767676767677,1.1163908251230794
2017-08-24,1.0514206660100303,0,0.0,-0.02127659574468077,1.0227272727272727,1.1100177976348287
2017-08-25,1.0514206660100303,0,0.0,-0.02127659574468077,1.0833333333333333,1.1281804206994694
2017-08-28,1.0514206660100303,0,0.0,-0.02127659574468077,1.1590909090909092,1.1421373568431727
2017-08-29,1.0514206660100303,0,0.0,-0.02127659574468077,1.1515151515151514,1.1397078667448162
2017-08-30,1.0514206660100303,0,0.0,-0.02127659574468077,1.1464646464646464,1.1396374252041614
2017-08-31,1.0514206660100303,0,0.0,-0.02127659574468077,1.1590909090909092,1.1360089428062243
2017-09-01,1.0514206660100303,0,0.0,-0.02127659574468077,1.196969696969697,1.1385189799827136
2017-09-04,1.0514206660100303,0,0.0,-0.02127659574468077,1.1792929292929293,1.1430004886324592
2017-09-05,1.0514206660100303,0,0.0,-0.02127659574468077,1.1464646464646464,1.1463977325551673
2017-09-06,1.0514206660100303,0,0.0,-0.02127659574468077,1.1742424242424243,1.1441400365939345
2017-09-07,1.0514206660100303,0,0.0,-0.02127659574468077,1.148989898989899,1.138320733115133
2017-09-08,1.0514206660100303,0,0.0,-0.02127659574468077,1.1338383838383839,1.1371672157342028
2017-09-11,1.0514206660100303,0,0.0,-0.02127659574468077,1.1464646464646464,1.1370646742509716
2017-09-12,1.0514206660100303,0,0.0,-0.02127659574468077,1.1237373737373737,1.1407172316058412
2017-09-13,1.0514206660100303,0,0.0,-0.02127659574468077,1.1414141414141412,1.142105851343977
2017-09-14,1.0514206660100303,0,0.0,-0.02127659574468077,1.1363636363636365,1.138345699737137
2017-09-15,1.0514206660100303,0,0.0,-0.02127659574468077,1.1414141414141412,1.1387445712458224
2017-09-18,1.0514206660100303,0,0.0,-0.02127659574468077,1.1792929292929293,1.1422654593917894
2017-09-19,1.0514206660100303,0,0.0,-0.02127659574468077,1.1363636363636365,1.138987995810363
2017-09-20,1.0514206660100303,0,0.0,-0.02127659574468077,1.1212121212121213,1.142055026434897
2017-09-21,1.0514206660100303,0,0.0,-0.02127659574468077,1.0681818181818183,1.1406827538897402
2017-09-22,1.0614341961625067,1,0.00952380952380949,-0.011955420466058797,1.0707070707070707,1.140656598380974
2017-09-25,1.0238834580907197,1,-0.035377358490566224,-0.04690982776089181,1.0328282828282829,1.1347305923152737
2017-09-26,1.0589308136243876,1,0.034229828850856014,-0.014285714285714235,1.0681818181818183,1.1356192851699454
2017-09-27,1.0539240485481491,0,-0.004728132387707085,-0.018946301925025555,1.0656565656565655,1.135743523836585
2017-09-28,1.0539240485481491,0,0.0,-0.018946301925025555,1.0631313131313131,1.136141503680199
2017-09-29,1.0539240485481491,0,0.0,-0.018946301925025555,1.0732323232323233,1.140291312923318
2017-10-09,1.0539240485481491,0,0.0,-0.018946301925025555,1.090909090909091,1.1538764247321736
2017-10-10,1.0539240485481491,0,0.0,-0.018946301925025555,1.1136363636363638,1.1561519539948377
2017-10-11,1.0539240485481491,0,0.0,-0.018946301925025555,1.0984848484848484,1.159963227732448
2017-10-12,1.0539240485481491,0,0.0,-0.018946301925025555,1.0782828282828283,1.163014802829075
2017-10-13,1.0539240485481491,0,0.0,-0.018946301925025555,1.090909090909091,1.1654068429944253
2017-10-16,1.0539240485481491,0,0.0,-0.018946301925025555,1.0505050505050506,1.1631610359008135
2017-10-17,1.0539240485481491,0,0.0,-0.018946301925025555,1.0328282828282829,1.1630489833234854
2017-10-18,1.0539240485481491,0,0.0,-0.018946301925025555,1.0328282828282829,1.1722907945686896
2017-10-19,1.0539240485481491,0,0.0,-0.018946301925025555,0.9924242424242424,1.168452770878932
2017-10-20,1.0539240485481491,0,0.0,-0.018946301925025555,1.0101010101010102,1.1671455898840002
2017-10-23,1.0539240485481491,0,0.0,-0.018946301925025555,1.02020202020202,1.1683184266748143
2017-10-24,1.0539240485481491,0,0.0,-0.018946301925025555,1.037878787878788,1.1768180753587762
2017-10-25,1.0539240485481491,0,0.0,-0.018946301925025555,1.037878787878788,1.1820355049142635
2017-10-26,1.0539240485481491,0,0.0,-0.018946301925025555,1.037878787878788,1.1869771127409428
2017-10-27,1.0539240485481491,0,0.0,-0.018946301925025555,1.0303030303030303,1.1954161282000373
2017-10-30,1.0539240485481491,0,0.0,-0.018946301925025555,0.9444444444444445,1.1917763513778603
2017-10-31,1.0539240485481491,0,0.0,-0.018946301925025555,0.9494949494949495,1.1908834974195213
2017-11-01,1.0539240485481491,0,0.0,-0.018946301925025555,0.9267676767676768,1.1878827472319742
2017-11-02,1.0539240485481491,0,0.0,-0.018946301925025555,0.9393939393939394,1.1880349247375235
2017-11-03,1.0539240485481491,0,0.0,-0.018946301925025555,0.9494949494949495,1.1867164493183517
2017-11-06,1.0539240485481491,0,0.0,-0.018946301925025555,0.952020202020202,1.1950957232176507
2017-11-07,1.0539240485481491,0,0.0,-0.018946301925025555,0.9873737373737375,1.2050101471485144
2017-11-08,1.0539240485481491,0,0.0,-0.018946301925025555,1.0303030303030303,1.203155186577944
2017-11-09,1.0539240485481491,0,0.0,-0.018946301925025555,1.0328282828282829,1.2114458884134662
2017-11-10,1.0539240485481491,0,0.0,-0.018946301925025555,1.0555555555555556,1.222149138710985
2017-11-13,1.0539240485481491,0,0.0,-0.018946301925025555,1.0606060606060606,1.2269528356732606
2017-11-14,1.0539240485481491,0,0.0,-0.018946301925025555,1.037878787878788,1.218416034277983
2017-11-15,1.0539240485481491,0,0.0,-0.018946301925025555,1.0101010101010102,1.210783084043594
2017-11-16,1.0539240485481491,0,0.0,-0.018946301925025555,1.005050505050505,1.2200986062680486
2017-11-17,1.0539240485481491,0,0.0,-0.018946301925025555,0.9924242424242424,1.2248063006242842
2017-11-20,1.0539240485481491,0,0.0,-0.018946301925025555,0.9823232323232324,1.2316370495159445
2017-11-21,1.0539240485481491,0,0.0,-0.018946301925025555,1.0580808080808082,1.2535925185733834
2017-11-22,1.0539240485481491,0,0.0,-0.018946301925025555,1.0833333333333333,1.2565246105504189
2017-11-23,1.0539240485481491,0,0.0,-0.018946301925025555,1.0353535353535352,1.2193213715473241
2017-11-24,1.0539240485481491,0,0.0,-0.018946301925025555,1.047979797979798,1.2198581539204136
2017-11-27,1.0539240485481491,0,0.0,-0.018946301925025555,1.0429292929292928,1.2037323911009448
2017-11-28,1.0539240485481491,0,0.0,-0.018946301925025555,1.0707070707070707,1.2054788657544735
2017-11-29,1.0539240485481491,0,0.0,-0.018946301925025555,1.0707070707070707,1.2048633196333949
2017-11-30,1.0539240485481491,0,0.0,-0.018946301925025555,1.0555555555555556,1.1906995171930859
2017-12-01,1.0539240485481491,0,0.0,-0.018946301925025555,1.106060606060606,1.1883330380931207
2017-12-04,1.0539240485481491,0,0.0,-0.018946301925025555,1.095959595959596,1.194491471520812
2017-12-05,1.0539240485481491,0,0.0,-0.018946301925025555,1.0808080808080809,1.200826157410985
2017-12-06,1.0539240485481491,0,0.0,-0.018946301925025555,1.1035353535353536,1.1935891064683761
2017-12-07,1.0539240485481491,0,0.0,-0.018946301925025555,1.0656565656565655,1.1802842747136861
2017-12-08,1.0539240485481491,0,0.0,-0.018946301925025555,1.0631313131313131,1.189891074194856
2017-12-11,1.0539240485481491,0,0.0,-0.018946301925025555,1.0883838383838382,1.2095436695941022
2017-12-12,1.0539240485481491,0,0.0,-0.018946301925025555,1.0555555555555556,1.1936470646980286
2017-12-13,1.0539240485481491,0,0.0,-0.018946301925025555,1.047979797979798,1.203775488246071
2017-12-14,1.0539240485481491,0,0.0,-0.018946301925025555,1.0126262626262625,1.1966597037531965
2017-12-15,1.0539240485481491,0,0.0,-0.018946301925025555,1.0075757575757576,1.1831967500591472
2017-12-18,1.0539240485481491,0,0.0,-0.018946301925025555,0.9949494949494949,1.1845149282566283
2017-12-19,1.0539240485481491,0,0.0,-0.018946301925025555,1.027777777777778,1.1993873072071504
2017-12-20,1.0539240485481491,0,0.0,-0.018946301925025555,0.9949494949494949,1.1979490514466968
2017-12-21,1.0539240485481491,0,0.0,-0.018946301925025555,0.9949494949494949,1.2090529565830443
2017-12-22,1.0539240485481491,0,0.0,-0.018946301925025555,0.9949494949494949,1.205114471961889
2017-12-25,1.0539240485481491,0,0.0,-0.018946301925025555,0.952020202020202,1.201233351127005
2017-12-26,1.0539240485481491,0,0.0,-0.018946301925025555,0.9696969696969697,1.2048243835919359
2017-12-27,1.0539240485481491,0,0.0,-0.018946301925025555,0.9646464646464646,1.1862735889994684
2017-12-28,1.0539240485481491,0,0.0,-0.018946301925025555,0.9974747474747475,1.194503360388433
2017-12-29,1.0539240485481491,0,0.0,-0.018946301925025555,1.0,1.1980575373637385
2018-01-02,1.0539240485481491,0,0.0,-0.018946301925025555,1.005050505050505,1.2148642350762016
2018-01-03,1.0539240485481491,0,0.0,-0.018946301925025555,1.025252525252525,1.2219951778752929
2018-01-04,1.0539240485481491,0,0.0,-0.018946301925025555,1.0075757575757576,1.227172482502559
2018-01-05,1.0539240485481491,0,0.0,-0.018946301925025555,1.0101010101010102,1.2301265688846934
2018-01-08,1.0539240485481491,0,0.0,-0.018946301925025555,1.02020202020202,1.2364897880571568
2018-01-09,1.0539240485481491,0,0.0,-0.018946301925025555,1.005050505050505,1.245150233675693
2018-01-10,1.0539240485481491,0,0.0,-0.018946301925025555,1.005050505050505,1.2506532932757752
2018-01-11,1.0539240485481491,0,0.0,-0.018946301925025555,1.0303030303030303,1.2499913805709748
2018-01-12,1.0539240485481491,0,0.0,-0.018946301925025555,1.0227272727272727,1.2557619396925301
2018-01-15,1.0539240485481491,0,0.0,-0.018946301925025555,0.9722222222222222,1.255832678454875
2018-01-16,1.0539240485481491,0,0.0,-0.018946301925025555,0.9722222222222222,1.2657105441178043
2018-01-17,1.0539240485481491,0,0.0,-0.018946301925025555,1.02020202020202,1.2626322190690302
2018-01-18,1.0539240485481491,0,0.0,-0.018946301925025555,1.0151515151515151,1.2695577816799684
2018-01-19,1.0539240485481491,0,0.0,-0.018946301925025555,1.0580808080808082,1.2737123464701359
2018-01-22,1.0539240485481491,0,0.0,-0.018946301925025555,1.1186868686868687,1.2889306914684295
2018-01-23,1.0539240485481491,0,0.0,-0.018946301925025555,1.143939393939394,1.3026076447796577
2018-01-24,1.0539240485481491,0,0.0,-0.018946301925025555,1.2575757575757578,1.30476904091316
2018-01-25,1.0539240485481491,0,0.0,-0.018946301925025555,1.255050505050505,1.2973961596579808
2018-01-26,1.0539240485481491,0,0.0,-0.018946301925025555,1.2904040404040404,1.3022173926999976
2018-01-29,1.0539240485481491,0,0.0,-0.018946301925025555,1.2651515151515151,1.2786530626317434
2018-01-30,1.0539240485481491,0,0.0,-0.018946301925025555,1.2474747474747476,1.265005831489568
2018-01-31,1.0539240485481491,0,0.0,-0.018946301925025555,1.196969696969697,1.2708899292969043
2018-02-01,1.0539240485481491,0,0.0,-0.018946301925025555,1.1868686868686869,1.2619729813594445
2018-02-02,1.0539240485481491,0,0.0,-0.018946301925025555,1.1868686868686869,1.2695030928889115
2018-02-05,1.0539240485481491,0,0.0,-0.018946301925025555,1.1944444444444446,1.2703688996734126
2018-02-06,1.0539240485481491,0,0.0,-0.018946301925025555,1.1035353535353536,1.233138910718171
2018-02-07,1.0539240485481491,0,0.0,-0.018946301925025555,1.1388888888888888,1.2038955658090433
2018-02-08,1.0539240485481491,0,0.0,-0.018946301925025555,1.1186868686868687,1.1924673918083324
2018-02-09,1.0539240485481491,0,0.0,-0.018946301925025555,0.9974747474747475,1.1415253773823804
2018-02-12,1.0539240485481491,0,0.0,-0.018946301925025555,1.0151515151515151,1.1562235844222544
2018-02-13,1.0539240485481491,0,0.0,-0.018946301925025555,1.0075757575757576,1.1697551963268153
2018-02-14,1.0539240485481491,0,0.0,-0.018946301925025555,0.98989898989899,1.1790668546692933
2018-02-22,1.0539240485481491,0,0.0,-0.018946301925025555,1.037878787878788,1.2045601535090587
2018-02-23,1.0539240485481491,0,0.0,-0.018946301925025555,1.0303030303030303,1.2100159548603473
2018-02-26,1.0539240485481491,0,0.0,-0.018946301925025555,1.0833333333333333,1.224083457472926
2018-02-27,1.0539240485481491,0,0.0,-0.018946301925025555,1.0782828282828283,1.206417194631463
2018-02-28,1.0539240485481491,0,0.0,-0.018946301925025555,1.0707070707070707,1.1959136773099772
2018-03-01,1.0539240485481491,0,0.0,-0.018946301925025555,1.101010101010101,1.2034761860037115
2018-03-02,1.0539240485481491,0,0.0,-0.018946301925025555,1.0580808080808082,1.1937793283503124
2018-03-05,1.0539240485481491,0,0.0,-0.018946301925025555,1.0782828282828283,1.1942655830360125
2018-03-06,1.0539240485481491,0,0.0,-0.018946301925025555,1.090909090909091,1.2086713239324094
2018-03-07,1.0539240485481491,0,0.0,-0.018946301925025555,1.0732323232323233,1.1997811259470967
2018-03-08,1.0539240485481491,0,0.0,-0.018946301925025555,1.0707070707070707,1.2119511652873598
2018-03-09,1.0539240485481491,0,0.0,-0.018946301925025555,1.1717171717171717,1.221243801441644
2018-03-12,1.0539240485481491,0,0.0,-0.018946301925025555,1.1868686868686869,1.2268318664452167
2018-03-13,1.0539240485481491,0,0.0,-0.018946301925025555,1.176767676767677,1.2160091330281064
2018-03-14,1.0539240485481491,0,0.0,-0.018946301925025555,1.1868686868686869,1.2106864869941731
2018-03-15,1.0539240485481491,0,0.0,-0.018946301925025555,1.2373737373737375,1.2174684915285872
2018-03-16,1.0539240485481491,0,0.0,-0.018946301925025555,1.2196969696969697,1.2056569015470981
2018-03-19,1.0539240485481491,0,0.0,-0.018946301925025555,1.2626262626262625,1.2109548781807178
2018-03-20,1.0539240485481491,0,0.0,-0.018946301925025555,1.2651515151515151,1.2119820763431746
2018-03-21,1.0539240485481491,0,0.0,-0.018946301925025555,1.2095959595959596,1.2070321463091604
2018-03-22,1.0539240485481491,0,0.0,-0.018946301925025555,1.2045454545454544,1.1949349262830764
2018-03-23,1.0539240485481491,0,0.0,-0.018946301925025555,1.1313131313131315,1.1606316793144402
2018-03-26,1.0539240485481491,0,0.0,-0.018946301925025555,1.22979797979798,1.1531883565186065
2018-03-27,1.0539240485481491,0,0.0,-0.018946301925025555,1.2878787878787878,1.1631084276615904
2018-03-28,1.0539240485481491,0,0.0,-0.018946301925025555,1.2626262626262625,1.1421385457299347
2018-03-29,1.0539240485481491,0,0.0,-0.018946301925025555,1.2828282828282829,1.1573961239913781
2018-03-30,1.0539240485481491,0,0.0,-0.018946301925025555,1.3358585858585859,1.158718166070836
2018-04-02,1.0539240485481491,0,0.0,-0.018946301925025555,1.297979797979798,1.1552766361162397
2018-04-03,1.0601974059799835,1,0.005952380952381153,-0.013106696579341048,1.2803030303030303,1.1480128352214836
2018-04-04,1.0622885251239282,0,0.0019723865877712132,-0.011160161464112917,1.2474747474747476,1.1457488976047496
2018-04-09,1.0622885251239282,0,0.0,-0.011160161464112917,1.2702020202020203,1.1451740708552731
2018-04-10,1.0622885251239282,0,0.0,-0.011160161464112917,1.2904040404040404,1.167240998046659
2018-04-11,1.0622885251239282,0,0.0,-0.011160161464112917,1.2601010101010102,1.1705609643298303
2018-04-12,1.0622885251239282,0,0.0,-0.011160161464112917,1.2272727272727273,1.1587588854424382
2018-04-13,1.0622885251239282,0,0.0,-0.011160161464112917,1.2525252525252526,1.1505879639481977
