date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2021-04-01,1.025967228167657,1,-0.006300114547537206,-0.05516159827405498,0.7676991150442478,1.0201398077678123
2021-04-02,1.0324719195277978,1,0.006340057636887497,-0.049171268349567754,0.772566371681416,1.0302757811116796
2021-04-06,1.0401592820443277,1,0.0074455899198166975,-0.042091787529719205,0.7783185840707965,1.0260411478999791
2021-04-07,1.0472553089826633,0,0.006822057987493135,-0.03555688215755115,0.7920353982300884,1.0187357818422362
2021-04-08,1.0472553089826633,0,0.0,-0.03555688215755115,0.8292035398230088,1.020425643014532
2021-04-09,1.0472553089826633,0,0.0,-0.03555688215755115,0.8194690265486725,1.0050815598540406
2021-04-12,1.0472553089826633,0,0.0,-0.03555688215755115,0.8247787610619469,0.987597904061156
2021-04-13,1.0472553089826633,0,0.0,-0.03555688215755115,0.8066371681415929,0.9859806993342555
2021-04-14,1.0472553089826633,0,0.0,-0.03555688215755115,0.8123893805309734,0.9941613360322674
2021-04-15,1.0472553089826633,0,0.0,-0.03555688215755115,0.7858407079646018,0.9878430197615552
2021-04-16,1.0472553089826633,0,0.0,-0.03555688215755115,0.7915929203539823,0.9912776336514314
2021-04-19,1.0472553089826633,0,0.0,-0.03555688215755115,0.8119469026548672,1.0153971782552034
2021-04-20,1.0472553089826633,0,0.0,-0.03555688215755115,0.8053097345132743,1.014668218533821
2021-04-21,1.0472553089826633,0,0.0,-0.03555688215755115,0.7915929203539823,1.0177381529573868
2021-04-22,1.0472553089826633,0,0.0,-0.03555688215755115,0.7836283185840708,1.0158416999692008
2021-04-23,1.0472553089826633,0,0.0,-0.03555688215755115,0.7836283185840708,1.0250652760276247
2021-04-26,1.0472553089826633,0,0.0,-0.03555688215755115,0.8079646017699115,1.0134450352992557
2021-04-27,1.0472553089826633,0,0.0,-0.03555688215755115,0.8278761061946902,1.0160963967393226
2021-04-28,1.0472553089826633,0,0.0,-0.03555688215755115,0.8464601769911504,1.021829469334489
2021-04-29,1.0472553089826633,0,0.0,-0.03555688215755115,0.8938053097345132,1.0307971509890759
2021-04-30,1.0472553089826633,0,0.0,-0.03555688215755115,0.8800884955752212,1.0226771943993058
2021-05-06,1.0472553089826633,0,0.0,-0.03555688215755115,0.9075221238938054,1.0102287899568034
2021-05-07,1.0472553089826633,0,0.0,-0.03555688215755115,0.8778761061946903,0.9972402527086982
2021-05-10,1.0472553089826633,0,0.0,-0.03555688215755115,0.893362831858407,0.9965154847053191
2021-05-11,1.0472553089826633,0,0.0,-0.03555688215755115,0.9252212389380531,1.0026310016669067
2021-05-12,1.0472553089826633,0,0.0,-0.03555688215755115,0.9517699115044248,1.0069201272126531
2021-05-13,1.0472553089826633,0,0.0,-0.03555688215755115,0.9256637168141593,0.9966256670071274
2021-05-14,1.0472553089826633,0,0.0,-0.03555688215755115,1.057079646017699,1.0201024815170188
2021-05-17,1.0472553089826633,0,0.0,-0.03555688215755115,0.9951327433628318,1.0349521415587082
2021-05-18,1.0737202445887233,1,0.025270758122743597,-0.011184673403409895,1.0053097345132742,1.0354743098585815
2021-05-19,1.0576522479707582,1,-0.014964788732394374,-0.02598208586128148,0.9902654867256636,1.0324145553215955
2021-05-20,1.0803364784902383,1,0.02144772117962468,-0.005091621214874609,1.011504424778761,1.035236978777332
2021-05-21,1.0510360140692432,1,-0.027121609798775204,-0.032075138049816765,0.9840707964601768,1.0248047906945457
2021-05-24,1.065686246279741,1,0.013938848920863611,-0.018583379632345465,0.997787610619469,1.0290843351705699
2021-05-25,1.114835412405281,1,0.046119733924611994,0.0,1.0438053097345132,1.0615980944849168
2021-05-26,1.0954592988365583,1,-0.017380245866892907,-0.017380245866892907,1.0256637168141591,1.0620202603695619
2021-05-27,1.0675765988230308,1,-0.02545297670405522,-0.04239084357778733,0.9995575221238937,1.0655413034925594
2021-05-28,1.0477278971184858,1,-0.01859229747675961,-0.0601949978804579,0.9809734513274336,1.0621192647566937
2021-05-31,1.1034932971455411,1,0.05322507893549866,-0.010173802458668835,1.0331858407079646,1.0642113312517127
2021-06-01,1.1238145869859086,1,0.018415417558886427,0.0,1.0522123893805309,1.0662293440620023
2021-06-02,1.1332663497023585,0,0.00841042893187538,0.0,1.0694690265486726,1.0559085359147398
2021-06-03,1.1332663497023585,0,0.0,0.0,1.0588495575221237,1.0489846161953214
2021-06-04,1.1332663497023585,0,0.0,0.0,1.084513274336283,1.0543721714636223
2021-06-07,1.1332663497023585,0,0.0,0.0,1.0619469026548671,1.0534440053342606
2021-06-08,1.1332663497023585,0,0.0,0.0,1.05929203539823,1.0443599536036698
2021-06-09,1.1332663497023585,0,0.0,0.0,1.0371681415929204,1.0452246451461202
2021-06-10,1.1332663497023585,0,0.0,0.0,1.0420353982300885,1.0522142351142614
2021-06-11,1.1332663497023585,0,0.0,0.0,0.977433628318584,1.042880077542791
2021-06-15,1.1599073307984356,1,0.023508137432187937,0.0,1.0017699115044247,1.031274408024625
2021-06-16,1.183474352537273,0,0.020318021201413572,0.0,1.0057522123893805,1.0140945519841897
2021-06-17,1.183474352537273,0,0.0,0.0,1.020353982300885,1.0183663118410644
2021-06-18,1.183474352537273,0,0.0,0.0,1.0402654867256638,1.0184808854664953
2021-06-21,1.183474352537273,0,0.0,0.0,1.0486725663716814,1.0160694499807281
2021-06-22,1.183474352537273,0,0.0,0.0,1.0486725663716814,1.0224115193201273
2021-06-23,1.183474352537273,0,0.0,0.0,1.0628318584070795,1.0274487667267014
2021-06-24,1.183474352537273,0,0.0,0.0,1.1986725663716813,1.029161382939588
2021-06-25,1.183474352537273,0,0.0,0.0,1.245575221238938,1.045927057320147
2021-06-28,1.183474352537273,0,0.0,0.0,1.1814159292035398,1.0482808067819602
2021-06-29,1.1529587582453926,1,-0.02578475336322872,-0.02578475336322872,1.1535398230088496,1.0360619488015579
2021-06-30,1.1724179777938382,1,0.016877637130801704,-0.00934230194319885,1.1730088495575222,1.042747938622869
2021-07-01,1.181263077588586,0,0.007544322897019784,-0.0018684603886398587,1.0783185840707965,1.043870321019729
2021-07-02,1.24025249469663,1,0.04993757802746557,0.0,1.1163716814159292,1.01421950510182
2021-07-05,1.24025249469663,0,0.0,0.0,1.1079646017699114,1.015152661371662
2021-07-06,1.24025249469663,0,0.0,0.0,1.0999999999999999,1.0146161214672051
2021-07-07,1.24025249469663,0,0.0,0.0,1.1026548672566372,1.0260706895316234
2021-07-08,1.24025249469663,0,0.0,0.0,1.1176991150442477,1.015644689223033
2021-07-09,1.24025249469663,0,0.0,0.0,1.1057522123893804,1.0118879118637396
2021-07-12,1.24025249469663,0,0.0,0.0,1.1225663716814158,1.0245175582084916
2021-07-13,1.24025249469663,0,0.0,0.0,1.047345132743363,1.0263918549729445
2021-07-14,1.2544178150675307,1,0.011421319796954377,0.0,1.0579646017699114,1.01461232896044
2021-07-15,1.2790759653428019,1,0.019657047260560168,0.0,1.0787610619469026,1.0282609619912975
2021-07-16,1.361444680092113,1,0.06439704675963931,0.0,1.1482300884955752,1.0169453194378548
2021-07-19,1.3325893978550931,0,-0.021194605009633993,-0.021194605009633993,1.1402654867256636,1.0206823358408457
2021-07-20,1.3325893978550931,0,0.0,-0.021194605009633993,1.1575221238938052,1.0197839109487474
2021-07-21,1.3325893978550931,0,0.0,-0.021194605009633993,1.1761061946902653,1.0267798882967034
2021-07-22,1.3325893978550931,0,0.0,-0.021194605009633993,1.2269911504424778,1.0283186480152515
2021-07-23,1.3325893978550931,0,0.0,-0.021194605009633993,1.2323008849557522,1.0158385062792934
2021-07-26,1.3325893978550931,0,0.0,-0.021194605009633993,1.1517699115044246,0.9831173567265796
2021-07-27,1.2597053384689145,1,-0.0546935608999225,-0.07472895748971231,1.0783185840707965,0.948388773461395
2021-07-28,1.2524686233525564,0,-0.0057447681575707454,-0.08004442511184773,1.0482300884955753,0.95021915698962
2021-07-29,1.2524686233525564,0,0.0,-0.08004442511184773,1.0924778761061946,0.9681421447504021
2021-07-30,1.2524686233525564,0,0.0,-0.08004442511184773,1.0411504424778761,0.9603365670108999
2021-08-02,1.2524686233525564,0,0.0,-0.08004442511184773,1.0920353982300883,0.9848014293359181
2021-08-03,1.2524686233525564,0,0.0,-0.08004442511184773,1.0995575221238938,0.9849455445929931
2021-08-04,1.2524686233525564,0,0.0,-0.08004442511184773,1.1495575221238938,0.9938060380300602
2021-08-05,1.2524686233525564,0,0.0,-0.08004442511184773,1.1097345132743361,0.987782339653313
2021-08-06,1.2524686233525564,0,0.0,-0.08004442511184773,1.1380530973451326,0.9823720293444212
2021-08-09,1.2524686233525564,0,0.0,-0.08004442511184773,1.1535398230088496,0.9951463897631061
2021-08-10,1.2524686233525564,0,0.0,-0.08004442511184773,1.1438053097345133,1.0066406793457487
2021-08-11,1.2524686233525564,0,0.0,-0.08004442511184773,1.104424778761062,1.0010902458921664
2021-08-12,1.258541198496084,1,0.00484848484848488,-0.07558403444572337,1.1004424778761062,0.9927088059412212
2021-08-13,1.2514565274953018,0,-0.005629272215520675,-0.08078782355620173,1.0646017699115042,0.9872459993544754
2021-08-16,1.2628806119786613,1,0.009128630705394158,-0.07239667505754477,1.0761061946902655,0.9862649377360212
2021-08-17,1.2462637618210475,1,-0.013157894736842035,-0.08460198196468216,1.0619469026548671,0.9655728212198339
2021-08-18,1.3283094594742662,1,0.06583333333333319,-0.02433827911069064,1.1318584070796458,0.9769174065880634
2021-08-19,1.2587263994392577,1,-0.05238467552775605,-0.0754480017843292,1.0725663716814158,0.9705102658167992
2021-08-20,1.2369167836073895,1,-0.01732673267326712,-0.09146746709994713,1.0539823008849556,0.9519726923544461
2021-08-23,1.294556482591613,1,0.046599496221662484,-0.0491303087658137,1.1030973451327433,0.965268422650527
2021-08-24,1.294556482591613,0,0.0,-0.0491303087658137,1.132300884955752,0.9757501129268792
2021-08-25,1.294556482591613,0,0.0,-0.0491303087658137,1.106637168141593,0.9776996610097769
2021-08-26,1.294556482591613,0,0.0,-0.0491303087658137,1.0610619469026548,0.958428137685561
2021-08-27,1.2643249717387646,1,-0.023352793994995902,-0.071335772781291,1.036283185840708,0.96350490700474
2021-08-30,1.2297746736212236,1,-0.027327070879590076,-0.0967134459418364,1.0079646017699115,0.9607557388112569
2021-08-31,1.2141190697867128,0,-0.01273046532045663,-0.10821270409270856,1.013716814159292,0.9592267597680503
2021-09-01,1.2141190697867128,0,0.0,-0.10821270409270856,1.0486725663716814,0.9719713789494716
2021-09-02,1.2141190697867128,0,0.0,-0.10821270409270856,1.0584070796460177,0.9719617978797492
2021-09-03,1.2141190697867128,0,0.0,-0.10821270409270856,1.0646017699115042,0.966702389418986
2021-09-06,1.2141190697867128,0,0.0,-0.10821270409270856,1.0765486725663715,0.9847994332797259
2021-09-07,1.2141190697867128,0,0.0,-0.10821270409270856,1.0646017699115042,0.9965967241923407
2021-09-08,1.31124859536965,1,0.08000000000000007,-0.03686972042012515,1.1827433628318584,0.9924654866913951
2021-09-09,1.2881925968726902,0,-0.01758323980546206,-0.05380467108987985,1.2783185840707965,0.9920425223842732
2021-09-10,1.2881925968726902,0,0.0,-0.05380467108987985,1.2566371681415929,1.0007271632708095
2021-09-13,1.2881925968726902,0,0.0,-0.05380467108987985,1.2106194690265486,0.9963633852234755
2021-09-14,1.2378137197289116,1,-0.039108187134503036,-0.0908086550786894,1.1632743362831857,0.9814931658030065
2021-09-15,1.333863167741349,1,0.07759604412324084,-0.020259003361706718,1.2535398230088495,0.9715442229243462
2021-09-16,1.3300965227212536,0,-0.002823861630780078,-0.023025656370215808,1.2438053097345132,0.9596435363009767
2021-09-17,1.3300965227212536,0,0.0,-0.023025656370215808,1.223008849557522,0.9692729105832695
2021-09-22,1.3300965227212536,0,0.0,-0.023025656370215808,1.1619469026548672,0.9624519873633675
2021-09-23,1.3300965227212536,0,0.0,-0.023025656370215808,1.15929203539823,0.9687251927641366
2021-09-24,1.3300965227212536,0,0.0,-0.023025656370215808,1.129646017699115,0.9679730787909249
2021-09-27,1.3300965227212536,0,0.0,-0.023025656370215808,1.0836283185840707,0.9735504590031017
2021-09-28,1.3300965227212536,0,0.0,-0.023025656370215808,1.0858407079646017,0.9748395120920087
2021-09-29,1.3300965227212536,0,0.0,-0.023025656370215808,1.05,0.9648791916930528
2021-09-30,1.3300965227212536,0,0.0,-0.023025656370215808,1.0668141592920353,0.9713573920647585
2021-10-08,1.3300965227212536,0,0.0,-0.023025656370215808,1.0893805309734512,0.9840439260109874
2021-10-11,1.3300965227212536,0,0.0,-0.023025656370215808,1.0508849557522124,0.9852916607367164
2021-10-12,1.3300965227212536,0,0.0,-0.023025656370215808,1.0283185840707962,0.9748413085425817
2021-10-13,1.3300965227212536,0,0.0,-0.023025656370215808,1.0429203539823009,0.9860735159471916
2021-10-14,1.3300965227212536,0,0.0,-0.023025656370215808,1.0371681415929204,0.9807845658547841
2021-10-15,1.3300965227212536,0,0.0,-0.023025656370215808,1.0371681415929204,0.984476471387832
2021-10-18,1.3300965227212536,0,0.0,-0.023025656370215808,1.0176991150442478,0.9730324824212321
2021-10-19,1.3300965227212536,0,0.0,-0.023025656370215808,1.0287610619469025,0.9826031726514752
2021-10-20,1.3300965227212536,0,0.0,-0.023025656370215808,1.036725663716814,0.9801005173977256
2021-10-21,1.3300965227212536,0,0.0,-0.023025656370215808,1.0522123893805309,0.9836596851939936
2021-10-22,1.3300965227212536,0,0.0,-0.023025656370215808,1.0402654867256638,0.9899889797737631
2021-10-25,1.3300965227212536,0,0.0,-0.023025656370215808,1.0517699115044248,0.9939409714286513
2021-10-26,1.3300965227212536,0,0.0,-0.023025656370215808,1.0384955752212388,0.9906622495273838
2021-10-27,1.3300965227212536,0,0.0,-0.023025656370215808,1.0066371681415929,0.9777010582491114
2021-10-28,1.3300965227212536,0,0.0,-0.023025656370215808,0.9646017699115044,0.9709092774496151
2021-10-29,1.3300965227212536,0,0.0,-0.023025656370215808,0.9880530973451326,0.9798180754465329
2021-11-01,1.3300965227212536,0,0.0,-0.023025656370215808,1.0030973451327434,0.9762082078229835
2021-11-02,1.3300965227212536,0,0.0,-0.023025656370215808,0.9747787610619469,0.9660604577475822
2021-11-03,1.3300965227212536,0,0.0,-0.023025656370215808,0.977433628318584,0.9623210460771607
2021-11-04,1.3300965227212536,0,0.0,-0.023025656370215808,0.9765486725663717,0.9718282617204927
2021-11-05,1.3300965227212536,0,0.0,-0.023025656370215808,0.9734513274336283,0.9665594717956262
2021-11-08,1.3300965227212536,0,0.0,-0.023025656370215808,0.9800884955752212,0.9677239709781414
2021-11-09,1.3300965227212536,0,0.0,-0.023025656370215808,1.0584070796460177,0.967437337308945
2021-11-10,1.3300965227212536,0,0.0,-0.023025656370215808,1.0610619469026548,0.9623372141323174
2021-11-11,1.3300965227212536,0,0.0,-0.023025656370215808,1.08141592920354,0.9777986653969089
2021-11-12,1.3300965227212536,0,0.0,-0.023025656370215808,1.0898230088495575,0.9757471188425908
2021-11-15,1.3300965227212536,0,0.0,-0.023025656370215808,1.0920353982300883,0.9745500839441431
2021-11-16,1.3300965227212536,0,0.0,-0.023025656370215808,1.070796460176991,0.9747383120430653
2021-11-17,1.3300965227212536,0,0.0,-0.023025656370215808,1.0610619469026548,0.9752239525146216
2021-11-18,1.3300965227212536,0,0.0,-0.023025656370215808,1.0283185840707962,0.9656159360335848
2021-11-19,1.3300965227212536,0,0.0,-0.023025656370215808,1.0384955752212388,0.9760830550997339
2021-11-22,1.3300965227212536,0,0.0,-0.023025656370215808,1.0800884955752212,0.9805424442386733
2021-11-23,1.3300965227212536,0,0.0,-0.023025656370215808,1.0951327433628317,0.9807314707600722
2021-11-24,1.3300965227212536,0,0.0,-0.023025656370215808,1.0951327433628317,0.9813925645709208
2021-11-25,1.3300965227212536,0,0.0,-0.023025656370215808,1.0915929203539823,0.9773573373728188
2021-11-26,1.3300965227212536,0,0.0,-0.023025656370215808,1.0986725663716812,0.9701086593109336
2021-11-29,1.3300965227212536,0,0.0,-0.023025656370215808,1.079646017699115,0.9683712920012639
2021-11-30,1.3300965227212536,0,0.0,-0.023025656370215808,1.0699115044247787,0.9644995418053011
2021-12-01,1.3300965227212536,0,0.0,-0.023025656370215808,1.102212389380531,0.9668598782525486
2021-12-02,1.3300965227212536,0,0.0,-0.023025656370215808,1.1061946902654867,0.969317422636355
2021-12-03,1.3300965227212536,0,0.0,-0.023025656370215808,1.107079646017699,0.9782707326863583
2021-12-06,1.3300965227212536,0,0.0,-0.023025656370215808,1.1247787610619469,0.9765946443017886
2021-12-07,1.3300965227212536,0,0.0,-0.023025656370215808,1.0725663716814158,0.9824792175619411
2021-12-08,1.3300965227212536,0,0.0,-0.023025656370215808,1.1119469026548672,0.9972157012175344
2021-12-09,1.3300965227212536,0,0.0,-0.023025656370215808,1.138938053097345,1.0137350622639787
2021-12-10,1.3300965227212536,0,0.0,-0.023025656370215808,1.1150442477876106,1.0090297590021635
2021-12-13,1.3300965227212536,0,0.0,-0.023025656370215808,1.1212389380530974,1.0147552465838
2021-12-14,1.3300965227212536,0,0.0,-0.023025656370215808,1.12787610619469,1.007947497334766
2021-12-15,1.3300965227212536,0,0.0,-0.023025656370215808,1.1402654867256636,0.9992055696355142
2021-12-16,1.3300965227212536,0,0.0,-0.023025656370215808,1.1601769911504423,1.0049607984544138
2021-12-17,1.3300965227212536,0,0.0,-0.023025656370215808,1.14070796460177,0.988997937874348
2021-12-20,1.3300965227212536,0,0.0,-0.023025656370215808,1.1216814159292035,0.9741588569304768
2021-12-21,1.3300965227212536,0,0.0,-0.023025656370215808,1.1349557522123892,0.9807592159411435
2021-12-22,1.3300965227212536,0,0.0,-0.023025656370215808,1.1212389380530974,0.9809526337861653
2021-12-23,1.3300965227212536,0,0.0,-0.023025656370215808,1.1053097345132743,0.9877961124410389
2021-12-24,1.3300965227212536,0,0.0,-0.023025656370215808,1.1681415929203538,0.9823281161081935
2021-12-27,1.3300965227212536,0,0.0,-0.023025656370215808,1.195575221238938,0.9819247131517547
2021-12-28,1.3300965227212536,0,0.0,-0.023025656370215808,1.195575221238938,0.9892382630398858
2021-12-29,1.3300965227212536,0,0.0,-0.023025656370215808,1.1792035398230087,0.9747700493365208
2021-12-30,1.3300965227212536,0,0.0,-0.023025656370215808,1.181858407079646,0.9823612506409837
2021-12-31,1.3300965227212536,0,0.0,-0.023025656370215808,1.2039823008849557,0.986126211830665
2022-01-04,1.3300965227212536,0,0.0,-0.023025656370215808,1.191150442477876,0.9816135279913947
2022-01-05,1.3300965227212536,0,0.0,-0.023025656370215808,1.1858407079646018,0.9717041070253394
2022-01-06,1.3300965227212536,0,0.0,-0.023025656370215808,1.191150442477876,0.9617461818938142
2022-01-07,1.3300965227212536,0,0.0,-0.023025656370215808,1.1495575221238938,0.9625719503405171
2022-01-10,1.4060727038724483,1,0.0571208027788499,0.0,1.2119469026548673,0.9668986017426768
2022-01-11,1.3999124729682972,0,-0.004381161007667167,-0.004381161007667167,1.1920353982300884,0.9576626501358616
2022-01-12,1.3999124729682972,0,0.0,-0.004381161007667167,1.1915929203539821,0.9672047967625566
2022-01-13,1.3999124729682972,0,0.0,-0.004381161007667167,1.1730088495575222,0.9513042131356865
2022-01-14,1.3999124729682972,0,0.0,-0.004381161007667167,1.1623893805309733,0.9434822677354084
2022-01-17,1.3999124729682972,0,0.0,-0.004381161007667167,1.1920353982300884,0.9515750779609647
2022-01-18,1.3999124729682972,0,0.0,-0.004381161007667167,1.1792035398230087,0.9607711084439364
2022-01-19,1.3999124729682972,0,0.0,-0.004381161007667167,1.1924778761061945,0.954190310783953
2022-01-20,1.3999124729682972,0,0.0,-0.004381161007667167,1.1699115044247788,0.9627995007464253
2022-01-21,1.3999124729682972,0,0.0,-0.004381161007667167,1.2783185840707965,0.9539779304051057
2022-01-24,1.3999124729682972,0,0.0,-0.004381161007667167,1.2623893805309734,0.9554598025221768
2022-01-25,1.3999124729682972,0,0.0,-0.004381161007667167,1.1849557522123892,0.9338451088339659
2022-01-26,1.3999124729682972,0,0.0,-0.004381161007667167,1.2017699115044247,0.9406037551006721
2022-01-27,1.3999124729682972,0,0.0,-0.004381161007667167,1.1504424778761062,0.9221534092939172
2022-01-28,1.3999124729682972,0,0.0,-0.004381161007667167,1.1584070796460175,0.9109545360277165
2022-02-07,1.3999124729682972,0,0.0,-0.004381161007667167,1.2539823008849558,0.9249904039598562
2022-02-08,1.3999124729682972,0,0.0,-0.004381161007667167,1.402212389380531,0.9199369884981254
2022-02-09,1.3999124729682972,0,0.0,-0.004381161007667167,1.4128318584070796,0.9285775165428146
2022-02-10,1.3999124729682972,0,0.0,-0.004381161007667167,1.41858407079646,0.9261427271995991
